CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:35:00,-480.6439094401867,-12378.102875073455,-1582.8764225835912,-14540.036750042826,-15.63347179906441,-2860.3137512470757,-279.81208262907523,-20.374458860537846,-0.031216402084754513,-0.005086776028056628,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.1189401648,-1578.840653329884,-14536.260811805449,-15.267418301675661,-2855.8160127989986,-275.15011529800756,-20.418910197104633,-0.03115917831505155,-0.005032535357399448,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12348.71994014991,-1553.4571272276517,-14511.06728517433,-14.11030926734611,-2829.9131848455045,-249.25911926942365,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12330.819782293212,-1535.5749110493925,-14493.372495508607,-13.250527377395429,-2811.5118180996606,-230.89860974970338,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.771204746445,-1532.5123931141134,-14490.530463947944,-12.953372067569035,-2807.958674218172,-227.31688895116542,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.638819592059,-1521.3939694258588,-14479.603571240441,-12.36058384370358,-2796.326124682794,-215.73135564795484,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.879128341738,-1499.69018254595,-14458.047793748527,-11.381588740371626,-2774.0732375313555,-193.64241412730053,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.791545748041,-1491.6374538483215,-14450.164896630275,-10.925662222024812,-2765.4912899143465,-185.18873653568915,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.328093722317,-1477.2307898765284,-14435.905298187805,-10.236660371147082,-2750.53695466262,-170.42206713719088,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.590021791533,-1431.6584245664853,-14390.36699874801,-8.39684084778537,-2704.3249848934847,-124.68997465397786,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.110584082271,-1422.2744441073592,-14381.089938651843,-7.930844255583679,-2694.365074077895,-115.06412925113682,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.159999812982,-1402.4587364724139,-14361.340244746723,-7.082300862643251,-2673.940460568695,-95.08177513813871,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.813050477213,-1371.3006391628733,-14330.192153379976,-5.82415001353138,-2642.129034740332,-63.868025551345,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.844118289824,-1338.551770045815,-14297.420895210307,-4.52361537658976,-2608.7025009719573,-31.1418748608221,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.525054527898,-1321.4353268171835,-14280.300136919948,-3.824419885122097,-2590.9260370209813,-14.046694887196281,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.0673008620458504,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.410971349978,-1322.4807851547375,-14281.385948985655,-3.8099640334012292,-2591.3495294142795,-15.051309128751996,-12.471433199382295,-0.028655741693868864,-0.0026751223085734743,-0.0671178266884096,-0.007779399831440825
