CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:05:00,0.6244189724080793,0.9990568815695187,0.9981138107318168,0.9991353635018696,0.48753054893228853,0.9987236102714916,0.8125753815435215,0.680399680202447,0.9962916613216952,0.5469083694323835,0.9971389339772008,0.9951301324366406
2025-02-28 09:10:00,0.6009502036168883,0.9934270588165124,0.9870346690658294,0.993968264257507,0.46408703543699414,0.9911489033745997,0.7973701973014833,0.6726572368076484,0.973306566045941,0.4987245321340372,0.9798297963859355,0.964766211872288
2025-02-28 09:15:00,0.5807592446883438,0.9887218816172976,0.9776380627149683,0.9896544205835365,0.4438997804231868,0.9847829564450745,0.7843116531427159,0.6620967840201164,0.9929653997870149,0.5372034093564573,0.99491205168015,0.9905065698284263
2025-02-28 09:20:00,0.5577829784145509,0.9830525352734023,0.9665061969626099,0.9844505106081092,0.42098627907485886,0.9771595545291372,0.7691080879229368,0.6497143361934896,0.9754765647793848,0.49984697178423243,0.9817701670673997,0.9655331436270043
2025-02-28 09:25:00,0.5315093729237801,0.9762522514814931,0.9533382681743445,0.9782025933384106,0.39484293033091067,0.9680611091639582,0.7513849293996684,0.6355586536503719,0.9413593889578709,0.4284411074576491,0.9561000992131512,0.9196623348885284
2025-02-28 09:30:00,0.4814237614371564,0.9617974920051642,0.9263449981966778,0.96488934187323,0.3452578429012054,0.9489723494173221,0.7163887649039007,0.6167452654905545,0.8853325715015474,0.3123274449438487,0.9138966519345273,0.8449929259528937
2025-02-28 09:35:00,0.4207059144917218,0.9437406885796711,0.8928660215942776,0.948250903425544,0.2852475363693683,0.9251856406447598,0.6733581312523436,0.5907036428298571,0.8673642320924557,0.27454614779037256,0.9005121262888993,0.8207966924865762
2025-02-28 09:40:00,0.38156726667976626,0.93225110390234,0.8712881334712015,0.9376734914641711,0.24656461904888216,0.9099765640482169,0.6453324010783101,0.5606593629928667,0.8788871463614127,0.29777320047805134,0.9094391209140826,0.8356970789757447
2025-02-28 09:45:00,0.3694373523184611,0.9291489354249245,0.8648904805030839,0.9348373738356177,0.23453729539395796,0.9057193521447238,0.6363806695988079,0.5316566744796047,0.9068488014460585,0.35410466697406195,0.9307961442225363,0.871895420463852
2025-02-28 09:50:00,0.36047174074503574,0.9269980956711945,0.8602179785384556,0.9328792465197451,0.22564001535360223,0.9027048179812915,0.6296093850036468,0.5054860202019291,0.9025929663261527,0.3448472535565099,0.9276480061815826,0.866014453825728
