CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:50:00,0.6474868510784706,0.9663385754416518,0.9506816118341841,0.9685518051493969,0.5155277261165121,0.9589464852767973,0.7999712217714783,0.6581024989388342,0.9579452374007731,0.6259543570852848,0.9655439281625449,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.9709791845917233,0.9581548359874095,0.972865532917222,0.5238027815563486,0.96477379921977,0.8081335534982776,0.6606520213466114,0.9573448587344331,0.6228422884902409,0.9652530817862133,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728437990140169,0.9606293096607061,0.9746159982260285,0.5232339859867572,0.9669830133408897,0.8099452710620918,0.6636994541490617,0.9401199568314027,0.5849073282783777,0.9522266280667329,0.9237448568862832
2025-02-28 08:05:00,0.642937987221802,0.9706580199820214,0.9558194133259101,0.9726262787654318,0.5100047085218145,0.9639147053386696,0.8025323671884819,0.6648101707042591,0.9248822786311379,0.551153301637076,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.969628558750393,0.9530930384000296,0.9717042601218393,0.5005883928863935,0.9623535718156255,0.7977747398151906,0.6639190854592614,0.9297369761601604,0.5602946050747402,0.9444911159777931,0.9097992644940343
2025-02-28 08:15:00,0.6466151695370714,0.9755087401069029,0.962794152909942,0.9771627144530433,0.5129691500681159,0.9697953589696513,0.8087652226005326,0.6634496821384777,0.9701776650564484,0.642675899245408,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836971972115,0.9785896546750628,0.9857561852437284,0.5357545369520635,0.9816584372962136,0.8274416259331707,0.6666573113498608,0.9885960822452651,0.6774998895011941,0.9901711755011897,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905498356002103,0.9880634050328547,0.9911097900872896,0.547245235293474,0.988947747672547,0.8380745522211139,0.671834204879284,0.9909881313892133,0.6806485726548273,0.9922143160119723,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958738558015,0.9931758814093787,0.9942288215432284,0.5509380194106903,0.993082237870125,0.8431558389863287,0.6779987235626033,0.9615143975545111,0.6151491033318708,0.9698809337297245,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493411378754,0.9857118183204581,0.990890830444086,0.5327065918414453,0.988105576000678,0.8323060416784454,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497071,0.9348854295358706
2025-02-28 08:40:00,0.6556150805881209,0.9882833476315396,0.981277254120525,0.9891045534016121,0.5200342124069834,0.9853196456126032,0.8253207463375876,0.6814782554166434,0.9580104100693287,0.6038898506674528,0.9675516159010391,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009424893101,0.9872454142769036,0.992658925772337,0.5256356997976857,0.9900695116388316,0.8315201150462299,0.6814146318937928,0.990317212132229,0.6708016698127879,0.9923902232145558,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.998345165604867,0.9975703551077937,0.998454243351828,0.5387079261074941,0.9979798142065488,0.8432163858307564,0.6835635560935212,0.9835716557852183,0.6540313545872396,0.9876089877008187,0.9780846830403505
2025-02-28 08:55:00,0.6727452486152932,0.9995627681575079,0.9988485176371813,0.9996080425697629,0.5358555929201765,0.9993395092151252,0.8434330317091105,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012141,0.9556035229677491
2025-02-28 09:00:00,0.6497431040530799,0.9943123235445053,0.9884968862550658,0.9947891069756916,0.5128255409180558,0.9922720430488485,0.828929397934498,0.6852176715002225,0.947543813283998,0.5748501619517141,0.9604233924955619,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.98822848857434,0.9766562457527215,0.989200431016426,0.48753054893222747,0.9841202413848504,0.8125753815435512,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104935,0.9149470286962624
2025-02-28 09:10:00,0.6009502036168883,0.9826291535226992,0.9656960819952665,0.9840589885534443,0.4640870354369637,0.9766011308970799,0.797370197301513,0.6726572368076484,0.9131933100800615,0.4987245321340419,0.9344204879068678,0.8858034161975268
2025-02-28 09:15:00,0.5807592446883438,0.9779494585091639,0.9564003849571168,0.9797665675019473,0.4438997804231861,0.9702819100522448,0.7843116531427454,0.6620967840201164,0.9322532726041621,0.5372034093564586,0.9491568171096254,0.9105092843433253
2025-02-28 09:20:00,0.5577829784145509,0.9723108137083414,0.9453880633125245,0.9745884968182228,0.42098627907485353,0.9627144616331393,0.7691080879229664,0.6497143361934896,0.915297203682375,0.499846971784234,0.9363163543127635,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.9655473535910273,0.9323615437303299,0.9683715993972466,0.39484293033087514,0.9536827938852128,0.7513849293996977,0.6355586536503719,0.8822193466156254,0.42844110745765085,0.9112350542566359,0.8425122374375504
