CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05 03:30:00,-1.5453922294467073,1.6110128334232485,0.19881356046448587,-1.7625661076604482,0.9332596214791794,-1.0345786881171128,0.6538514851302053,-3.012700229802086,1.1865672863934564,-0.5657378586888951
2025-03-05 03:35:00,-1.5380149817465776,1.6093770948921253,0.19444717385910687,-1.7532434404005088,0.930599673784164,-1.039432290372816,0.6636635149371338,-2.9703127874928907,1.1926441195289157,-0.5514946473190486
2025-03-05 03:40:00,-1.5014053475231763,1.6107404585316454,0.19884328345427235,-1.713910405982897,0.9325583394682104,-1.0296912578008126,0.6724644927006338,-2.934312274388618,1.198100916526722,-0.538784377635733
2025-03-05 03:45:00,-1.3990758876018137,1.6188858736650538,0.22304000563465454,-1.6071353304121638,0.9449594973211816,-0.9870283608976934,0.7365319895205811,-2.6882519277869674,1.2379655122381457,-0.4463610363761824
2025-03-05 03:50:00,-1.3193733988747862,1.6248710486968603,0.24090495244407276,-1.523709265238338,0.9540315822826863,-0.9550099762612713,0.7133526464443957,-2.7635901337553928,1.2234289440522754,-0.47961021518534447
2025-03-05 03:55:00,-1.257711079059939,1.6291063480726256,0.25364706354399585,-1.45887920407303,0.9604077481185294,-0.9315774219425779,0.741540083891877,-2.6533587876518596,1.240976751743577,-0.4389657796342365
2025-03-05 04:00:00,-1.085741565384991,1.6447032134732869,0.29955934468317014,-1.280834259909737,0.984277466075595,-0.852992490503972,0.9093665765074497,-2.0178260286428773,1.3456656246252763,-0.19655081864386362
2025-03-05 04:05:00,-0.8616357554897313,1.665931277174641,0.3618661135262721,-1.0494692953238383,1.0168121091637767,-0.7473535186475873,0.8665175320226375,-2.1621490058733963,1.3187896630426883,-0.25772580121304967
2025-03-05 04:10:00,-0.7257306389080612,1.6784417946798313,0.3986620233475794,-0.9088990153721849,1.0359171133986156,-0.6844049682563998,0.8205730862377986,-2.321688919081816,1.2900778285256875,-0.3235499935701852
2025-03-05 04:15:00,-0.6648544138805988,1.6834298014186175,0.4134645393006893,-0.8454865087408276,1.04343592973482,-0.6581709218708549,0.8417994461273028,-2.2389451603750903,1.3033018147530209,-0.2929194834347506
2025-03-05 04:20:00,-0.6324713258466325,1.6855830351434984,0.41997662807634434,-0.8113920497804517,1.0465883621091603,-0.6457894626496872,0.8175272149360115,-2.322181494805972,1.2881847399403616,-0.3277611782968427
2025-03-05 04:25:00,-0.6684269481880728,1.6807816195754932,0.4061747843121037,-0.847500462025167,1.0390315533586105,-0.6672339335923846,0.7954210446389622,-2.392152873411426,1.27438123904535,-0.359098690829372
2025-03-05 04:30:00,-0.6331177240742153,1.6832160903085467,0.4135169330314037,-0.8103894785856144,1.0426182162940116,-0.6534392594857693,0.8566605028701997,-2.1611867054956146,1.3125508469827667,-0.2708160027673602
2025-03-05 04:35:00,-0.5364849394192501,1.6919983501850284,0.43938573771428985,-0.7103613765488065,1.0559779771987392,-0.6088663745125971,0.8747464108276382,-2.0881763450690647,1.3238545977373295,-0.24447798348353478
2025-03-05 04:40:00,-0.47973215809414893,1.6968401829403552,0.45372390508759186,-0.6513872469707673,1.0632674894164271,-0.5835881058236482,0.845425980815872,-2.1901086565496266,1.3055255974304163,-0.28654781620364306
2025-03-05 04:45:00,-0.43454079262614437,1.7005713310903068,0.46480737900899555,-0.6043382987039706,1.068845475800405,-0.5637783677933877,0.8581957696374177,-2.1395957083397286,1.3135043685301526,-0.26806682352564865
2025-03-05 04:50:00,-0.38203954437432514,1.7051136307893502,0.47825001516699217,-0.5498295985164346,1.0756713667832516,-0.5400885433837564,0.8630694525467787,-2.117987296585256,1.3165377142097008,-0.2610202335335035
2025-03-05 04:55:00,-0.3549587387635824,1.70711961685185,0.4842757723232585,-0.5214718449842516,1.0785906734049269,-0.5287883871799791,0.8833876648029466,-2.0394085491029004,1.3292902133494695,-0.23167402779584037
2025-03-05 05:00:00,-0.31313802670936625,1.710677135641924,0.4948262126477017,-0.4780101821616914,1.0838983329048166,-0.5099894097737281,0.8822034502600347,-2.037179003607818,1.3285548115459085,-0.23341728573485154
2025-03-05 05:05:00,-0.27874656934914543,1.7135281100685293,0.5033050524587517,-0.4422168003254788,1.0881171077066885,-0.4946770905897568,0.8987903102083113,-1.964368322598195,1.3389378591384689,-0.2096762553586288
2025-03-05 05:10:00,-0.29146357344070917,1.711625622599026,0.4978915523906076,-0.4548463855713184,1.0850152384639014,-0.5025329597903455,0.8199183113011156,-2.2473403106613863,1.2897337388810493,-0.3231581040400436
2025-03-05 05:15:00,-0.34757133573824794,1.705241744183201,0.47940016306778355,-0.5120025354763724,1.075014068125731,-0.532113460405642,0.8252920578719708,-2.2209344013818115,1.2931073926809347,-0.31534205663132625
2025-03-05 05:20:00,-0.32530476704866246,1.7068037631437292,0.4841282986732825,-0.4886258226527443,1.0772498920143039,-0.5229910472717112,0.8661003931963953,-2.063632260274357,1.3186860824585456,-0.2562796302446918
2025-03-05 05:25:00,-0.28947477793487525,1.7097862997824067,0.493000362326969,-0.45134552512302606,1.0816725547552628,-0.5069951919488782,0.8798578893821498,-2.0080419108431555,1.32743051567634,-0.23611840653400218
2025-03-05 05:30:00,-0.26077113352116,1.7120950294871948,0.49989601700305203,-0.42142370527565154,1.085056692313741,-0.494329394786749,0.8699245064109226,-2.041113638042227,1.3212767202047044,-0.25023200929827744
