CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:40:00,0.38156726667976626,0.9897606838562389,0.9911062912715272,0.9860169684198841,0.24656461904886262,0.9891748127911839,0.6453324010782937,0.5606593629928667,0.9357519034013955,0.29777320047805134,0.9506759693187419,0.8547154529345378
2025-02-28 09:45:00,0.3694373523184611,0.9865661858935908,0.984298998024514,0.9831100953603804,0.23453729539387713,0.9847409915303864,0.6363806695987917,0.5316566744796047,0.9645598215124838,0.35410466697406195,0.9724942256264049,0.8912888201297715
2025-02-28 09:50:00,0.36047174074503574,0.9843513292967927,0.9793273168112693,0.9811031143256039,0.22564001535360068,0.9816013988147501,0.6296093850036308,0.5054860202019291,0.9601751830045926,0.3448472535565099,0.9692780994051879,0.8853469249081429
2025-02-28 09:55:00,0.34464354109302486,0.9798636128860263,0.9701141155882296,0.9770080235587877,0.20998710246548757,0.9754615788166767,0.6178597232244427,0.4813142382514066,0.9466068217329888,0.3171705975411867,0.9591689494458799,0.8676280735033017
2025-02-28 10:00:00,0.33587245993331893,0.9776046324042749,0.9650721899397596,0.9749603072734176,0.20130519568433813,0.9722655272980001,0.6110474242461523,0.4588826878872079,0.9457583184930096,0.31500897102411707,0.9585788886348867,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.9777034899761003,0.9644397985699187,0.9750786234786104,0.19990296165549282,0.9721832266374404,0.6094438351641069,0.43889678181699754,0.9624536775054429,0.3475852354262079,0.9711664510229217,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.9847210120780041,0.9767303708294961,0.9815530561586914,0.21941253011081185,0.9812352546623984,0.6230518484969232,0.42414553034168834,0.9966447108508008,0.4137804027368843,0.9970578305959841,0.9317165846806463
2025-02-28 10:15:00,0.3629067433194386,0.9881767190362603,0.982356511923032,0.9847555134097667,0.22784602123935893,0.9855828224083694,0.6287816582485208,0.41408309301553814,0.9774798009943972,0.3748852556023925,0.9827354274184432,0.9067362122850722
2025-02-28 10:20:00,0.3668011319806024,0.9901327710632353,0.9851769084943365,0.9865803523600136,0.23162789682551588,0.9879496256873113,0.6311964743452194,0.4064553298328286,0.9813087986906786,0.3821197593565535,0.9856882994103242,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.9944003054990858,0.992312479553308,0.9905287815017811,0.24234071406021584,0.9933677192600416,0.638684681729556,0.40136569894567775,0.9888950708602009,0.3963920633020632,0.9914989977097886,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.995853090914645,0.9941842678085975,0.9918914600665065,0.24438462443414455,0.9950685184749803,0.6399597330386755,0.3980198427156001,0.976918036010513,0.3721663622295739,0.9825370502018889,0.9054582117963499
2025-02-28 10:35:00,0.38122483898286164,0.9970491357409441,0.9955756639097642,0.9930183026511461,0.24564080237325236,0.9964301302587617,0.6406685784345232,0.39524836521696183,0.98879756083102,0.3951095322504987,0.9915079690446809,0.9205325228520924
2025-02-28 10:40:00,0.3875293195534133,0.9998696678371379,1.0,0.995637582616999,0.25178087539814387,0.9999361770936381,0.644944728624919,0.39371312180175444,0.9933234624507739,0.40354569544630525,0.9950280739058726,0.9262435530688427
2025-02-28 10:45:00,0.38487517670639937,0.9997971742496445,0.9990168268622464,0.9955991542437992,0.24908571636429122,0.9996219848677734,0.6428463688385158,0.39254851443767436,0.9834226774427282,0.3832339017242439,0.9876321797622474,0.9133817759308989
2025-02-28 10:50:00,0.36965709635637833,0.9956204454537585,0.9903679789574245,0.9917902148305489,0.23400994239252215,0.9938891221466908,0.631728803678582,0.38999648792607733,0.9561072191972448,0.32821151678656535,0.9671995296073321,0.8779570438374369
2025-02-28 10:55:00,0.35921884693849604,0.9929246603835216,0.9844940885995563,0.989341653301899,0.22366197628124196,0.9901128192203221,0.6239066225624692,0.38543887440780034,0.9702038945267499,0.35027806511582904,0.9778629031688109,0.8959435438675463
2025-02-28 11:00:00,0.35874530835401575,0.993440479935171,0.984623150499907,0.9898434945493184,0.223142956468793,0.9905772490345688,0.6231646037894822,0.38119453965543615,0.9703251151969914,0.3451013393983775,0.9780217164162839,0.8960049002713721
2025-02-28 11:05:00,0.34619463541887185,0.990013249750255,0.9773874986121147,0.9867229059044222,0.2107225272148856,0.9858357987852995,0.613757163090823,0.37617856491356183,0.9564338877613237,0.31473255293239566,0.9676194832035445,0.8778533396558972
2025-02-28 11:10:00,0.33516188567272476,0.9870141058897446,0.9709591254587127,0.983995466529898,0.19981277053691548,0.9816606885526238,0.60532563949044,0.3696021613329086,0.9702722462027384,0.3408781128386973,0.9780931477358505,0.8955454342875966
2025-02-28 11:15:00,0.3269722378247961,0.9849083269396997,0.9662032815991979,0.9820886934269557,0.19171242047436077,0.9786655893091945,0.5988764051541993,0.36306419298469184,0.9449188591896305,0.28899668181298455,0.9590909481908227,0.8626539386852647
2025-02-28 11:20:00,0.3142076491684176,0.9812635816265607,0.9585783674823716,0.9787679998453949,0.17911362830654265,0.9736394598222964,0.5890691484173962,0.35530693699288385,0.9498095131803637,0.29798099574615944,0.9628229430485058,0.8688351384717787
2025-02-28 11:25:00,0.3037346841782502,0.9783179292339479,0.9522649474737184,0.9760894628044288,0.16878388962911806,0.9695371503030481,0.5808249200437277,0.3471776237577018,0.9312919380126052,0.2597246717727142,0.9489483620180696,0.8445993146140438
2025-02-28 11:30:00,0.28321689372556547,0.9720438287467177,0.9397408199901178,0.97035301183174,0.14856617258645755,0.961041370993795,0.5652921747650757,0.33729162104064647,0.9159668646900767,0.22832260722815612,0.9375644125822762,0.8246157226010622
2025-02-28 11:35:00,0.26854788247886585,0.9675875698288514,0.9306228836683803,0.9662864061487804,0.13413224252794986,0.9549472660424341,0.5538035657405591,0.3261888896775713,0.9163502362168239,0.22807975510860756,0.9380636648045491,0.8250221677687364
2025-02-28 11:40:00,0.2590009764910528,0.9647352774982119,0.9245090422662063,0.9636932092678661,0.12476085548058125,0.9509720443171739,0.5458775941676928,0.3148463958854233,0.9169056769844235,0.22826117874043117,0.9385955109035908,0.8256506360775753
2025-02-28 11:45:00,0.24361879381174267,0.9599327088007692,0.9147583717193446,0.9593082158229775,0.10964892808021043,0.9444228435556796,0.5336912744252518,0.3028722370353796,0.9184857818818788,0.23054369807230857,0.9398763959753631,0.8275520841504866
2025-02-28 11:50:00,0.23566276994395818,0.9574941444992684,0.9094305762835626,0.9570948853342103,0.10186834887012153,0.9409958354796177,0.5267346876241719,0.29134717726242076,0.9073581477640014,0.20678861692608574,0.9316340099408404,0.8130868023073876
2025-02-28 11:55:00,0.228402769468401,0.9552363651641851,0.9044464510842471,0.9550475412104904,0.09478378951086008,0.9378084006407512,0.5202026316948145,0.27994574120817695,0.9216671323063179,0.23534581527698895,0.9426240526334468,0.8318042005865836
2025-02-28 12:00:00,0.23336508658463995,0.9569383994162333,0.9068622971307669,0.9566379798785554,0.09975038811142944,0.9398494520060632,0.5223928378866376,0.2705928447268726,0.9227464094646292,0.23630378030886812,0.9435005260824403,0.8331644319233125
2025-02-28 12:05:00,0.24208169960582238,0.9598821056653035,0.9115959371166567,0.9593691682807155,0.10841309706590008,0.943529516647307,0.5273077023341144,0.2637160233965419,0.9392515440936486,0.2685735427741227,0.9560331698974829,0.8544100783205215
2025-02-28 12:10:00,0.2515007965277165,0.9631009709539156,0.9168386496680725,0.9623532447260261,0.11775795439231485,0.9475719944884273,0.5328076945843498,0.25968521395145183,0.932048310799434,0.2525352546198718,0.9506800601051224,0.8448189593621409
2025-02-28 12:15:00,0.25261492771198424,0.9636478004514606,0.9170866296534017,0.9628826325517055,0.11890995013544114,0.9480860067403689,0.5324184384480481,0.2567669931911578,0.9360255724890434,0.25853833535815873,0.9537253650006565,0.8498480680408291
2025-02-28 12:20:00,0.2517634478970019,0.9635630220971256,0.9161542188842215,0.9628317930408195,0.11812264728289978,0.9477659509053982,0.530639156459509,0.25444153803101366,0.9257684303239853,0.23691835667712535,0.9460663175253539,0.8363523343530983
2025-02-28 12:25:00,0.2507498403316777,0.9634178367070039,0.9151103213866882,0.9627254454572667,0.11717715750823565,0.9473662808355587,0.5287341488202184,0.2521815045329441,0.9273769489072141,0.23966698037508505,0.9472778837622682,0.838230283739648
2025-02-28 12:30:00,0.25608395226803937,0.9653336976215126,0.9179176548512449,0.9645125431408736,0.12248948938420101,0.9496878889048312,0.5313679647393932,0.2505938863996342,0.9479506589980982,0.2800959906502629,0.9627541556671864,0.8646574100897368
2025-02-28 12:35:00,0.26042426801467733,0.966956827449319,0.9201749657621585,0.9660307840866795,0.1268154658005256,0.9516224129589306,0.5333455237280404,0.2503118680411791,0.9392228452047149,0.2623422062808951,0.9562753586965926,0.8531838113664356
