CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:30:00,0.4814237614371564,0.9874817903832673,0.9763756389560019,0.988481127598811,0.34525784290117967,0.9834062050829615,0.7163887649038905,0.6167452654905545,0.9423924001483184,0.3123274449438509,0.9552297665824703,0.8641076076827758
2025-02-28 09:35:00,0.4207059144917218,0.9691885998082266,0.9420271531779574,0.9716429516727514,0.2852475363692897,0.9591989831464758,0.6733581312523336,0.5907036428298571,0.9238802466751994,0.2745461477903748,0.9415561845071441,0.8396606939589568
2025-02-28 09:40:00,0.38156726667976626,0.9575486002935247,0.9198888485303027,0.960938560641029,0.24656461904887395,0.9437210320220104,0.6453324010783001,0.5606593629928667,0.9357519034013955,0.29777320047805356,0.9506759693187425,0.854715452934538
2025-02-28 09:45:00,0.3694373523184611,0.9544058176943369,0.9133250370196324,0.9580683927461136,0.2345372953938969,0.9393885567286366,0.6363806695987979,0.5316566744796047,0.9645598215124838,0.35410466697406395,0.9724942256264042,0.8912888201297684
2025-02-28 09:50:00,0.36047174074503574,0.9522268177881321,0.9085311817836765,0.9560867548289389,0.22564001535360267,0.9363207277076555,0.6296093850036371,0.5054860202019291,0.9601751830045926,0.34484725355651213,0.9692780994051886,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9478117516573208,0.8996475162732414,0.9520433716525032,0.20998710246552443,0.9303212477692402,0.6178597232244489,0.4813142382514066,0.9466068217329888,0.3171705975411887,0.9591689494458815,0.8676280735033028
2025-02-28 10:00:00,0.33587245993331893,0.9455893421408565,0.8947859290892466,0.9500215127904781,0.20130519568436567,0.9271982503984215,0.6110474242461585,0.4588826878872079,0.9457583184930114,0.3150089710241193,0.9585788886348854,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.9456866014308525,0.8941761569519246,0.9501383380802686,0.19990296165554677,0.9271178326838103,0.6094438351641132,0.43889678181699754,0.9624536775054429,0.3475852354262101,0.9711664510229217,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.9525905242702342,0.9060271227826586,0.95653102750543,0.21941253011086648,0.9359629597603321,0.6230518484969292,0.42414553034168834,0.9966447108508008,0.4137804027368863,0.9970578305959841,0.9317165846806474
2025-02-28 10:15:00,0.3629067433194386,0.955990291487512,0.9114520293248602,0.9596930534895558,0.22784602123938735,0.9402111567166518,0.628781658248527,0.41408309301553814,0.9774798009943964,0.3748852556023945,0.9827354274184439,0.9067362122850733
2025-02-28 10:20:00,0.3668011319806024,0.9579146805487972,0.914171546584897,0.9614948549926974,0.23162789682555318,0.9425238636698698,0.6311964743452256,0.4064553298328286,0.9813087986906777,0.3821197593565555,0.9856882994103242,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.9621131331970343,0.9210518941404595,0.9653934342375163,0.24234071406025337,0.9478181173993825,0.6386846817295622,0.40136569894567775,0.9888950708602009,0.3963920633020652,0.9914989977097886,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.9635424026569888,0.9228567326937269,0.9667389106084983,0.24438462443415587,0.9494800432064094,0.6399597330386817,0.3980198427156001,0.9769180360105139,0.3721663622295759,0.9825370502018882,0.9054582117963499
2025-02-28 10:35:00,0.38122483898286164,0.9647190877066367,0.9241983616515725,0.9678515286671894,0.24564080237325503,0.9508105344125484,0.6406685784345294,0.39524836521696183,0.98879756083102,0.3951095322505007,0.9915079690446809,0.9205325228520902
2025-02-28 10:40:00,0.3875293195534133,0.9674939624432755,0.928464449081976,0.9704377405924813,0.2517808753980937,0.954236445194204,0.6449447286249252,0.39371312180175444,0.9933234624507739,0.40354569544630725,0.9950280739058726,0.9262435530688438
2025-02-28 10:45:00,0.38487517670639937,0.9674226444865437,0.9275164418602511,0.9703998004168681,0.24908571636428523,0.9539294363574005,0.642846368838522,0.39254851443767436,0.9834226774427282,0.3832339017242459,0.9876321797622474,0.9133817759309002
2025-02-28 10:50:00,0.36965709635637833,0.9633135316537409,0.9191769440052677,0.9666389556820396,0.23400994239252437,0.9483276118997255,0.6317288036785882,0.38999648792607733,0.9561072191972448,0.32821151678656757,0.9671995296073324,0.8779570438374371
2025-02-28 10:55:00,0.35921884693849604,0.9606613886688378,0.9135131496387923,0.9642213126846162,0.22366197628129658,0.9446376260116414,0.6239066225624756,0.38543887440780034,0.9702038945267499,0.35027806511583126,0.9778629031688109,0.8959435438675463
