CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:35:00,0.4207059144917218,0.9859463807996718,0.9733819000345099,0.9870739952878123,0.2852475363693763,0.9813434380288462,0.673358131252332,0.5907036428298571,0.9238802466751994,0.2745461477903748,0.9415561845071441,0.8396606939589568
2025-02-28 09:40:00,0.38156726667976626,0.9742073270475979,0.9508861642680742,0.9762858310046703,0.24656461904891058,0.9656905065313592,0.6453324010782986,0.5606593629928667,0.9357519034013955,0.29777320047805356,0.9506759693187425,0.854715452934538
2025-02-28 09:45:00,0.3694373523184611,0.9710377994096269,0.9442163775922294,0.973393200211508,0.23453729539392554,0.9613090515141949,0.6363806695987964,0.5316566744796047,0.9645598215124838,0.35410466697406395,0.9724942256264042,0.8912888201297695
2025-02-28 09:50:00,0.36047174074503574,0.9688402560165454,0.9393451237899639,0.9713960530020329,0.2256400153536584,0.958206539717092,0.6296093850036355,0.5054860202019291,0.9601751830045926,0.34484725355651213,0.9692780994051886,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9643876180360167,0.9303180282132795,0.9673210253925577,0.20998710246558105,0.9521392344218633,0.6178597232244474,0.4813142382514066,0.9466068217329888,0.3171705975411887,0.9591689494458815,0.867628073503302
2025-02-28 10:00:00,0.33587245993331893,0.962146295632508,0.925377948905616,0.9652833424769351,0.20130519568444072,0.9489809306021268,0.611047424246157,0.4588826878872079,0.9457583184930114,0.3150089710241193,0.9585788886348854,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.962244381838913,0.9247583317715469,0.9654010809795073,0.19990296165557786,0.948899603086774,0.6094438351641118,0.43889678181699754,0.9624536775054429,0.3475852354262101,0.9711664510229217,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.9692070545988158,0.9368006358299779,0.9718437982991837,0.2194125301109049,0.9578447244689277,0.6230518484969276,0.42414553034168834,0.9966447108508008,0.4137804027368863,0.9970578305959841,0.9317165846806463
2025-02-28 10:15:00,0.3629067433194386,0.9726357522437679,0.9423131294952909,0.975030569117604,0.22784602123940756,0.9621409470013489,0.6287816582485257,0.41408309301553814,0.9774798009943964,0.3748852556023945,0.9827354274184439,0.9067362122850733
2025-02-28 10:20:00,0.3668011319806024,0.9745765166315485,0.9450765543675983,0.9768464703852968,0.2316278968255734,0.964479798633266,0.6311964743452241,0.4064553298328286,0.9813087986906777,0.3821197593565555,0.9856882994103249,0.9113756281699534
