CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:20:00,0.6700780517909168,0.9847837433072417,0.9785896546750623,0.9857562626302965,0.5357545369521877,0.9816582331178059,0.8274416259331587,0.6666573113498608,0.9885960822452642,0.677499889501193,0.9901711755011897,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905498703143041,0.9880634050328545,0.9911098469823949,0.5472452352936259,0.9889476307039768,0.8380745522211022,0.671834204879284,0.9909881313892117,0.6806485726548261,0.992214316011973,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938959002480625,0.9931758814093787,0.9942288640643484,0.550938019410834,0.9930821687283979,0.8431558389863165,0.6779987235626033,0.9615143975545111,0.6151491033318697,0.9698809337297258,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.990249368149031,0.9857118183204578,0.9908908763491528,0.5327065918415779,0.9881054410723702,0.8323060416784334,0.6814275690582303,0.949990973464131,0.5884252149919162,0.9613150377497071,0.9348854295358695
2025-02-28 08:40:00,0.6556150805881209,0.9882833731273453,0.9812772541205248,0.989104598442454,0.5200342124071142,0.9853194722472629,0.8253207463375756,0.6814782554166434,0.9580104100693296,0.6038898506674517,0.9675516159010391,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009590742964,0.9872454142769034,0.9926589552596898,0.5256356997978171,0.9900693938052432,0.8315201150462181,0.6814146318937928,0.9903172121322272,0.6708016698127868,0.9923902232145558,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451701574944,0.9975703551077937,0.9984542510963303,0.5387079261076275,0.9979797912744435,0.8432163858307444,0.6835635560935212,0.9835716557852183,0.6540313545872369,0.9876089877008194,0.9780846830403505
2025-02-28 08:55:00,0.6727452486152932,0.9995627670905862,0.9988485176371813,0.9996080413167814,0.5358555929203008,0.9993394994698293,0.8434330317090986,0.6859821608886236,0.966400164559158,0.6166120896581353,0.9746281708012141,0.9556035229677491
2025-02-28 09:00:00,0.6497431040530799,0.9943123251356141,0.9884968862550658,0.9947891131615427,0.5128255409182032,0.9922719414223931,0.8289293979344863,0.6852176715002225,0.9475438132839964,0.5748501619517112,0.9604233924955612,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284939106092,0.9766562457527213,0.9892004467871522,0.48753054893238024,0.9841200344026955,0.8125753815435395,0.680399680202447,0.9354782055290447,0.5469083694323835,0.9513326237104935,0.9149470286962624
2025-02-28 09:10:00,0.6009502036168883,0.9826291620041636,0.9656960819952662,0.9840590127053321,0.46408703543711316,0.9766008264911914,0.797370197301501,0.6726572368076484,0.9131933100800615,0.4987245321340372,0.9344204879068685,0.8858034161975257
2025-02-28 09:15:00,0.5807592446883438,0.9779494689825483,0.9564003849571148,0.9797665977304604,0.44389978042328027,0.9702815232339861,0.7843116531427337,0.6620967840201164,0.9322532726041621,0.5372034093564573,0.9491568171096267,0.9105092843433253
2025-02-28 09:20:00,0.5577829784145509,0.9723108274173007,0.9453880633125225,0.9745885355826966,0.42098627907494457,0.9627139768756208,0.7691080879229548,0.6497143361934896,0.9152972036823741,0.49984697178423243,0.9363163543127635,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.9655473719930185,0.9323615437303276,0.9683716495806582,0.3948429303309715,0.9536821929719024,0.7513849293996862,0.6355586536503719,0.8822193466156254,0.4284411074576491,0.9112350542566359,0.8425122374375515
2025-02-28 09:30:00,0.4814237614371564,0.9511708870855609,0.9056581520576066,0.9551245086221594,0.3452578429012947,0.9347332823215488,0.7163887649039185,0.6167452654905545,0.8278992859687389,0.3123274449438487,0.8699995838009962,0.7708437480236936
2025-02-28 09:35:00,0.4207059144917218,0.9332118619034135,0.8725387031818157,0.9385686900527743,0.2852475363694691,0.9111208389780869,0.6733581312523613,0.5907036428298571,0.8104783198896537,0.27454614779037256,0.8569220451776858,0.7476199469148539
2025-02-28 09:40:00,0.38156726667976626,0.9217844962079296,0.8511925380637213,0.9280438048788202,0.24656461904909022,0.8960231889382226,0.6453324010783277,0.5606593629928667,0.8216502091801097,0.29777320047805134,0.8656442905595423,0.7619214956559437
2025-02-28 09:45:00,0.3694373523184611,0.9186991317792879,0.8448635889169458,0.9252217785002197,0.2345372953940874,0.8917971715025306,0.6363806695988257,0.5316566744796047,0.8487600624422433,0.35410466697406195,0.8865114699120265,0.7966650471413417
2025-02-28 09:50:00,0.36047174074503574,0.9165599449485793,0.8402412645317856,0.9232733831946107,0.2256400153537761,0.8888047280664293,0.6296093850036646,0.5054860202019291,0.8446338737291934,0.3448472535565099,0.883435537457482,0.7910204330851238
2025-02-28 09:55:00,0.34464354109302486,0.9122255372739538,0.8316754690086954,0.919297813932705,0.2099871024656721,0.8829526639776872,0.6178597232244762,0.4813142382514066,0.8318652910894344,0.3171705975411867,0.8737670542236515,0.7741880801119903
2025-02-28 10:00:00,0.33587245993331893,0.9100437337156166,0.8269878362194085,0.9173098720202086,0.20130519568451377,0.879906407529921,0.6110474242461859,0.4588826878872079,0.8310668023461825,0.31500897102411707,0.8732027146816512,0.7730761463708979
