CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 20:45:00,6.337874870597865,1.9383611871583226,1.4962905093259584,6.615450550811071,1.5860174157874813,2.3374704897680085,1.5735822093902367,5.3939855921758815,1.7716667699631934,0.824009488433706
2025-03-03 20:50:00,6.268538907078239,1.9400128186127676,1.5003604900265515,6.537757972102236,1.588301296660907,2.3387906213484335,1.4758046294566471,5.036530876931742,1.7103592895920028,0.6826674457387197
2025-03-03 20:55:00,6.182883527594972,1.9398484910890592,1.4991119872286234,6.443412734819072,1.5877734195017672,2.3313166197246162,1.460995652631831,4.963791723370193,1.7010383316101583,0.6609775826369041
2025-03-03 21:00:00,6.006126299097999,1.930076334101228,1.4697271828556593,6.255700946995758,1.5723696241987875,2.2772784410450035,1.3693498836484617,4.626362140420311,1.643642074505443,0.5280521336980213
2025-03-03 21:05:00,5.765287849511518,1.9133428111952056,1.4199878508601549,6.002461583916524,1.546191292250333,2.189697231820569,1.3551778647031523,4.549364095762636,1.6346445568420627,0.5074180855303786
2025-03-03 21:10:00,5.56438202175812,1.9004498468234252,1.3815343385741323,5.7904200806338855,1.5259640079710477,2.120980956069552,1.3110016059854073,4.375885955346785,1.6069979392989586,0.4415897442119197
2025-03-03 21:15:00,5.380374315796014,1.8890338533895097,1.3474389625200611,5.595920807490259,1.5080274877741764,2.059634990248653,1.2718920358085286,4.2275882858653135,1.58254073922539,0.38473952238628434
2025-03-03 21:20:00,5.177179524363238,1.8753292446295209,1.3066761020741113,5.381950516469531,1.486551664483454,1.987415388129165,1.2718544500589912,4.202500965366633,1.5823971819134017,0.38489451367358035
2025-03-03 21:25:00,5.0458863858277985,1.868838119915805,1.2870708752066455,5.241942262676555,1.476248534632719,1.9503760700485557,1.31836582374376,4.344720643033465,1.6113597001900417,0.45220669690571447
2025-03-03 21:30:00,5.001592400882471,1.8712249747483678,1.293481322735725,5.191318032953218,1.4796932660513535,1.9564864587509143,1.3698695990673837,4.502353261794953,1.643475282105998,0.5267596178740598
2025-03-03 21:35:00,4.900585207458507,1.8676615052027816,1.2824567903257265,5.082549787166953,1.4739238801004326,1.9337031936814832,1.2681608437967409,4.144465717708944,1.5799010220480822,0.3795901033841178
2025-03-03 21:40:00,4.747799461986576,1.8585456355388432,1.2551843147597421,4.920782568136183,1.4595591191841113,1.884086965283505,1.2363306234322822,4.021600840520296,1.5602600498340171,0.33427509354198043
2025-03-03 21:45:00,4.672195694591213,1.8572423653748933,1.2508164701637976,4.838358731020906,1.4572937628545235,1.8725093874214458,1.3131548013575074,4.266941255023058,1.6081908735233819,0.4453498623764263
2025-03-03 21:50:00,4.747800676750856,1.87160586948357,1.2923281658172276,4.9111160886653575,1.4792853647055795,1.936888604922204,1.4123662992776433,4.581281993906763,1.6700724587296278,0.5888678151905443
