CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 11:05:00,-0.1725186867690728,0.9571207907047544,-1.495292718759072,0.19478973982130085,0.08120000561289577,-2.945140608389111,-0.5680095260882093,-1.0311582619419535,0.45987326997691114,-2.2629534877088378
2025-03-03 11:10:00,-0.26699397270506986,0.9468407084192713,-1.523549503236235,0.09782787281777801,0.06528987472665485,-2.985017399466853,-0.6800962481884681,-1.3949518607631723,0.389707271626106,-2.4241485046831306
2025-03-03 11:15:00,-0.3818777149606517,0.9342503409194848,-1.558542392494538,-0.019916789942805917,0.04580193241368731,-3.0359034819321296,-0.6395576261613715,-1.25440394668816,0.4147174631675744,-2.3651366156764038
2025-03-03 11:20:00,-0.41574321289789534,0.930012357441009,-1.5690445582947463,-0.054577481719474276,0.039266571525166154,-3.0462239770419997,-0.6038758811724677,-1.1316240159009203,0.436762567656348,-2.3135180822387746
2025-03-03 11:25:00,-0.4465902435752231,0.9260406905353783,-1.578757447174576,-0.08611102085225947,0.033145436574105853,-3.0552150942619103,-0.5986843775306931,-1.1101935356313577,0.43979910638014214,-2.3055949359663432
2025-03-03 11:30:00,-0.4671851871235626,0.9231157662617907,-1.5853991073286684,-0.10712390437680251,0.028647988251713684,-3.059123828081519,-0.6403384141595401,-1.2424670921163612,0.41371437679137946,-2.365766007079283
2025-03-03 11:35:00,-0.4612191241518324,0.9229429408873465,-1.5839735312555177,-0.10090839350435193,0.028418253120206505,-3.0496912477684868,-0.5853795035228889,-1.048991729792978,0.44783445213721834,-2.286356476391516
2025-03-03 11:40:00,-0.4173025436195545,0.9267774621444197,-1.5708153013936073,-0.055841892676853785,0.03440094789561522,-3.0209105467370545,-0.5725375282020395,-1.0021937054076049,0.4557387455773315,-2.267760916262264
2025-03-03 11:45:00,-0.4103283605130607,0.9267941942551633,-1.5688499143407038,-0.048653104009758315,0.034463668010519324,-3.01068429874083,-0.5996174763670852,-1.0898509550294386,0.43879454233818416,-2.307041467244643
2025-03-03 11:50:00,-0.43258970241607814,0.9237359459379973,-1.5758896183446027,-0.07140209543394481,0.029759491850395867,-3.0153447522669494,-0.5866726267564181,-1.0423247711543888,0.44671788400400353,-2.288029908496731
