CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 07:40:00,0.2085085976812897,-0.6874845917629895,-0.19769032812734066,-0.6851421531590252,0.20420148617801215,-0.3812185185934399,0.3294372837472188,0.20765778334539142,-0.17926985745601465,0.0807087860114113,-0.3572880872791204,-0.08581945847450778
2025-05-28 07:45:00,0.20550575000634486,-0.6882489863895425,-0.19915181403152293,-0.6858621541874014,0.20120984076554826,-0.38218384722501897,0.32737543915494705,0.20522979766801575,-0.1818492256163402,0.07596171798434703,-0.35938790847053825,-0.08886548300789676
2025-05-28 07:50:00,0.2034159023440898,-0.6887402205340091,-0.20012070936815107,-0.6863299368770005,0.1991212867833274,-0.3827930739333022,0.3259425007717156,0.20271528583773302,-0.18058081240134993,0.07825452083590911,-0.3582893465213549,-0.08718054077738246
2025-05-28 07:55:00,0.20213012462644975,-0.6889851679021274,-0.2006461644739882,-0.6865702992404199,0.1978267793475197,-0.38308134457456466,0.3250734528542367,0.20039969892030562,-0.18252368087966864,0.07447740481569443,-0.3598600156740487,-0.08948054537893091
2025-05-28 08:00:00,0.20763805182561867,-0.6870984118481243,-0.19733811578842742,-0.6848421748261599,0.20322958408109626,-0.38059221916671837,0.3290603239086616,0.19883363243870633,-0.17112132181955308,0.09552286602131344,-0.3504423057204369,-0.07516983541333411
2025-05-28 08:05:00,0.20830669674142732,-0.6867094487055497,-0.19672625456737092,-0.6844970994225406,0.20385711930702266,-0.38005502789271794,0.3296237584879209,0.19802536305541207,-0.17785366215809373,0.08258344491621972,-0.35600301167133874,-0.08339378731052471
2025-05-28 08:10:00,0.2077363550361362,-0.6867107091953468,-0.19681620508480113,-0.6845123648310207,0.20326360931680232,-0.3800262916542886,0.3292985353305131,0.19721621874327955,-0.17466000126650605,0.08826502632682631,-0.3533268352610751,-0.07942976657805156
2025-05-28 08:15:00,0.21522529864099216,-0.6841766919312295,-0.19234763181813863,-0.6821864535813958,0.2106135673908518,-0.37669445783724487,0.334745078720339,0.19724788881044275,-0.16643712664617516,0.10322554254914729,-0.346522307299873,-0.06917044027112407
2025-05-28 08:20:00,0.22043029273593717,-0.6823274208889863,-0.18911438871169706,-0.6804927698204541,0.2157047772537779,-0.3742554364635874,0.33861427644432296,0.19837268163816235,-0.1656786173704916,0.10436630997752627,-0.3458975272676532,-0.06817420799067264
2025-05-28 08:25:00,0.21931026168595857,-0.6824481545763077,-0.18942595394398432,-0.680618203131067,0.21455743798296667,-0.3743835073515429,0.33798714314906975,0.19952798370787672,-0.1718989631177097,0.09236682627633219,-0.3510980464179355,-0.07585938156303618
2025-05-28 08:30:00,0.21466312063748005,-0.683685379957323,-0.1917445745902101,-0.6817746546548858,0.20993529850790948,-0.37596616266991856,0.3348209468688157,0.19992788309009324,-0.17694450155624275,0.08274490699424408,-0.3552505267593441,-0.0821368505840343
2025-05-28 08:35:00,0.2175755423296537,-0.6825620462800477,-0.18981688642750116,-0.6807513139256494,0.21276807099853867,-0.3744730447236939,0.33703775146934856,0.2002635482001216,-0.17359862488310662,0.08791292539342432,-0.3524417910207679,-0.07801291411470701
2025-05-28 08:40:00,0.2097068935569375,-0.6848151933432945,-0.19396245962854186,-0.6828458944436543,0.2049713648933993,-0.37737939197227366,0.33155855939646095,0.2001650355459399,-0.1855205901170941,0.0652690966321201,-0.3622424117365517,-0.09287182304191399
2025-05-28 08:45:00,0.20042616669822233,-0.6875515481441634,-0.19897266817557424,-0.6853867766523174,0.1957917615898903,-0.38091463965711747,0.32499920383690517,0.19845592682637192,-0.18888669237931222,0.05866629471153062,-0.3650239703831314,-0.09710143587200726
2025-05-28 08:50:00,0.1934582060409935,-0.6896033547154399,-0.20274723482974788,-0.6872956229020505,0.1889014644519369,-0.3835572647070933,0.32002073998572,0.19555717852657373,-0.1873165611087897,0.06122345651334027,-0.3636739171001798,-0.09514963634009943
