CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 17:55:00,-0.14892436628018257,0.7849439059273899,0.6345645559350237,-0.25354568902019736,0.8939405460446019,0.027192528566174934,0.6586130881018311,-0.4048466846294646,0.7957307970580438,0.3571033821925096
2025-02-28 18:00:00,-0.13578046039314706,0.7876834158262425,0.6396576363388073,-0.24016905398064403,0.8978274715746983,0.03313405441605832,0.67643950466247,-0.3702783232004002,0.8093188455482938,0.3787124923517904
2025-02-28 18:05:00,-0.12711024525133152,0.7889998124371769,0.641875231998396,-0.2312151223859661,0.899605354794559,0.035982664334118564,0.6715804936357359,-0.37914728588350555,0.8055804990794864,0.37156200602167555
2025-02-28 18:10:00,-0.12365445228493832,0.7886270095134924,0.6406830582579641,-0.22740955071950464,0.8988804285999701,0.03517348012385657,0.6585350250015105,-0.4037862594410102,0.7956639113843524,0.35437268828321744
2025-02-28 18:15:00,-0.12141160232569725,0.7878706208037227,0.6387177632404348,-0.22480383941681492,0.8975873304597948,0.033537327598242905,0.648009674510893,-0.42382902352613794,0.7876607812904763,0.34019291759755
2025-02-28 18:20:00,-0.11164263518738948,0.7896029573990995,0.6417772645899749,-0.21477914722574343,0.8999817632668778,0.03729161827564109,0.6955822296118239,-0.3288703214926666,0.8239951172596269,0.39927694825302384
2025-02-28 18:25:00,-0.08517155642612084,0.7969402478422354,0.6561389335954064,-0.18830732239702763,0.9106786565939748,0.05313116741692614,0.71056003250924,-0.2983924475324763,0.8354704232895944,0.4174955585350819
2025-02-28 18:30:00,-0.07655058846036722,0.7984847986963564,0.6588009293860557,-0.17945635205035582,0.9127916879157858,0.05640425496911128,0.6543117486829986,-0.40530488246960705,0.792756265771807,0.34657437962522697
2025-02-28 18:35:00,-0.09757533990428413,0.7902241190558612,0.6416810875931209,-0.19983034788626475,0.9003787303715172,0.038493152415779,0.6110803756973706,-0.48590996178446666,0.7598544790536157,0.29198241057891017
2025-02-28 18:40:00,-0.13559227599649148,0.7762201997663474,0.6129913375474265,-0.2369289748792982,0.8794602665580862,0.008239703611039761,0.587479650510492,-0.5275300322065457,0.7419356125578076,0.2619996116637082
2025-02-28 18:45:00,-0.15416014459516925,0.7684930306602435,0.5969895540791434,-0.25482151727669167,0.8678446158728907,-0.008357827697666353,0.601053971443483,-0.49975562716255517,0.7523315391384655,0.2789427766473591
2025-02-28 18:50:00,-0.17255950848410329,0.7607443648302497,0.5809575310248871,-0.27253167959602687,0.856199293553741,-0.024951771757276586,0.58404481022166,-0.5318145508061426,0.7394019347478504,0.2574474750004354
2025-02-28 18:55:00,-0.19904892441189415,0.7502291624223261,0.5593582996019362,-0.2981978152528605,0.8404578471737474,-0.04746828161039951,0.5521644866247788,-0.590433685961878,0.7151707113606081,0.21685905604519107
2025-02-28 19:00:00,-0.19775201540351683,0.7488074367071023,0.556123429657349,-0.2964518379993528,0.8381910007588242,-0.05026860424003243,0.5977506035963254,-0.5006605602599923,0.749868009196571,0.27348731788864566
2025-02-28 19:05:00,-0.1991187101266706,0.7465097638509812,0.5511241023671185,-0.29733313121779814,0.834626918490762,-0.05495221111299642,0.5954820149294333,-0.5039760449416291,0.7478072480825377,0.2696003285095747
2025-02-28 19:10:00,-0.19123942538663885,0.7472767414494927,0.5523112900199885,-0.2891015981081486,0.835603547747688,-0.05300237711146305,0.6015402783937327,-0.49137881903245373,0.7523155082850908,0.27655462198130665
2025-02-28 19:15:00,-0.17817785575523415,0.7498033055097235,0.5570466641110516,-0.2757716121874685,0.8391865969016177,-0.04725966826525008,0.6090651472668922,-0.476241856466704,0.7579715520612158,0.28573226880388813
2025-02-28 19:20:00,-0.17913007159731897,0.7477446709902178,0.5525273498048404,-0.27626750368234276,0.8359761838713322,-0.051440680325257726,0.5768668659564811,-0.5376135053838136,0.7333944895074513,0.24418687167384379
2025-02-28 19:25:00,-0.17392637665296573,0.7477167197650743,0.5521096025999059,-0.2706941561577001,0.8357748900365594,-0.05121784416191033,0.5947743068481317,-0.5027670095377585,0.7469970756656121,0.2661581847937211
2025-02-28 19:30:00,-0.16955871675195644,0.7474386700953859,0.551187280549581,-0.2659510537297367,0.835203061298796,-0.05153701523777576,0.5910629605163533,-0.5099210086851584,0.7441449701788403,0.2603528138531883
2025-02-28 19:35:00,-0.17417523970872684,0.744195373319485,0.5442844072037334,-0.27006626213828644,0.8302386413812188,-0.05825699478786994,0.5849660980551694,-0.5227480301269833,0.7393552551329332,0.25205278042377754
2025-02-28 19:40:00,-0.17496638527521124,0.7422045642692603,0.5399137871161195,-0.2704080684677914,0.8271305984525656,-0.062251702749647086,0.5756755730819225,-0.541012541374493,0.7321006128891729,0.23896545990741247
2025-02-28 19:45:00,-0.1774484106611931,0.7396537902178382,0.5344167976613228,-0.2724169744203747,0.8231935338400842,-0.06744474667458489,0.5682371556027719,-0.5552790502984342,0.7254812004886049,0.22800177534589983
2025-02-28 19:50:00,-0.17682526207980032,0.7381124271284223,0.5309622264088052,-0.2713614041569191,0.8207528366782701,-0.07043548012304968,0.5830495551022365,-0.5272103155107655,0.7364494045244463,0.24564161914639637
2025-02-28 19:55:00,-0.16384196257565442,0.7406773019804018,0.5357941614895538,-0.25812554102940055,0.8243956790326137,-0.06454806273640501,0.600007238446395,-0.4943231478434753,0.749088287175395,0.2660940190792902
