CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 21:50:00,-0.6767579316878003,2.005136697880454,1.1573771976376512,-1.0368572206260938,1.7953214625100669,-1.8561948800804802,1.4925371652800783,-0.6330964847859377,1.8385000969823666,0.5509541968705842
2025-03-01 21:55:00,-0.7432503224544016,1.9966947194862195,1.1323208933936704,-1.103860198027265,1.781842528196143,-1.8916049187743358,1.4662250857564756,-0.7203405537050749,1.8222609313589433,0.513492925425323
2025-03-01 22:00:00,-0.8627469965791451,1.9824356720432847,1.0902962060933465,-1.2250296080836975,1.7592945575497974,-1.9538461437652055,1.3945601713092215,-0.953186325693615,1.7779243889562666,0.4114753935658246
2025-03-01 22:05:00,-0.9587090676765426,1.9705409086660461,1.0552134188890827,-1.321999577901905,1.7404381712759183,-2.0049339035477765,1.3729426755470746,-1.0213653573225778,1.764645037711875,0.3807596142206612
2025-03-01 22:10:00,-1.0688883337128674,1.9569626742611868,1.015245671844723,-1.433414642929366,1.7189603568592675,-2.063645148249967,1.3551058474153606,-1.0771115178532789,1.7536366723093788,0.3553889146873795
2025-03-01 22:15:00,-1.1079605851997576,1.9508858853064261,0.9972241893689344,-1.4719582412683598,1.7091855433661796,-2.0874055822645596,1.416033970244886,-0.8573538112287301,1.791497543803787,0.44285960222566395
2025-03-01 22:20:00,-1.0509715887669067,1.9551307947966645,1.0093629303208367,-1.4121856169254112,1.7155090703947282,-2.0632858621825316,1.4706622119912494,-0.6605585184575528,1.8254669681773708,0.5214064596445408
2025-03-01 22:25:00,-0.9934855880383887,1.9595214293389835,1.0219153237433223,-1.3519690523935848,1.7220584217353305,-2.038571919781716,1.4812087924739326,-0.6194899739433071,1.8320967523119587,0.5366691662045904
2025-03-01 22:30:00,-0.9782310555631681,1.9594459110112155,1.02141126929812,-1.33502629873772,1.7216413715287393,-2.034627915863796,1.4371708457646162,-0.7684435259380415,1.8048049044571255,0.47374515733268624
2025-03-01 22:35:00,-0.9218018595661498,1.963819368117088,1.033905087069735,-1.2759600024385556,1.7281629660784277,-2.0100646406211977,1.4966190653383633,-0.552728044273493,1.8418428579593584,0.55939322535425
2025-03-01 22:40:00,-0.8699170798311502,1.9677992459078,1.0452360612400164,-1.2216111266773484,1.734069175210447,-1.9874128880021462,1.469555388732592,-0.6402449817312967,1.8251976099445275,0.5209920466564549
2025-03-01 22:45:00,-0.9022197221332634,1.9627718092309678,1.0302491200905703,-1.2534546379862146,1.725927293866579,-2.006555377951054,1.4044378605090952,-0.8618479474538708,1.7848128793915374,0.4278189892814321
2025-03-01 22:50:00,-0.9534999162532091,1.9556393059031643,1.009128706490345,-1.3046771843113156,1.7145044105679563,-2.035373976282725,1.3788799093131385,-0.9483446211604538,1.7689588192094146,0.39124599128265436
2025-03-01 22:55:00,-1.002533694515466,1.9486767828375804,0.9885226027195897,-1.353552589276474,1.703348825397089,-2.0633125882045373,1.3650863894292646,-0.9920881440647095,1.7605010117483393,0.37175463900554895
2025-03-01 23:00:00,-1.0480442446610205,1.9420077144497394,0.968794252928775,-1.3987646617855773,1.6926534420098855,-2.0897830625743996,1.3797237210227775,-0.9341247629072679,1.7696554932311948,0.39317691686406
2025-03-01 23:05:00,-1.0688002077750147,1.9379460438148823,0.9566980424969754,-1.418605864434049,1.6860263622409302,-2.104089806438426,1.3886035378657002,-0.8982186049718479,1.7752071830057965,0.40583836644348914
2025-03-01 23:10:00,-1.0035720598524693,1.943140111897456,0.9716445350039582,-1.350456190884649,1.6938347564830478,-2.0754784558401953,1.4538070747028966,-0.6628049858596596,1.815648248814364,0.4992383679031173
2025-03-01 23:15:00,-0.9551092575374666,1.9466275800588815,0.9815923983447784,-1.2995320479335846,1.6989800175196328,-2.05486606028991,1.4387343514022615,-0.7116401982748894,1.8063703089931216,0.4779026934024944
2025-03-01 23:20:00,-0.8665331583008746,1.9545206858370407,1.0043983560005025,-1.2076192552253313,1.710994726142983,-2.0139119388611153,1.4697325283902496,-0.5985889821268792,1.825604901788659,0.5222533963021854
2025-03-01 23:25:00,-0.7740445207523329,1.9629619901704611,1.0287865482966307,-1.1117909865508273,1.723862068023731,-1.9705392053248676,1.5000947254041415,-0.4882783807058241,1.844448725240178,0.5658491040752212
2025-03-01 23:30:00,-0.7065437923136411,1.9688405600317431,1.045669027658322,-1.041622562313166,1.7327303302276829,-1.939168873832051,1.50779426906485,-0.457707218948259,1.8492403253772443,0.5770678171622551
2025-03-01 23:35:00,-0.692255549674849,1.9690837458052461,1.046076095163754,-1.0259739582555336,1.7328082903744846,-1.9340072834440272,1.446593522232611,-0.6683853888277141,1.811362407235295,0.4895439773804802
2025-03-01 23:40:00,-0.6864306232471346,1.9684253428219654,1.0438513048991067,-1.0189937131856923,1.7314804278228288,-1.9330244253431297,1.4591093100424524,-0.6222486973794363,1.8191472389073786,0.5075545898140325
2025-03-01 23:45:00,-0.6541933024565741,1.9706293446962673,1.049988165082828,-0.9849983946205796,1.734616674338652,-1.9187846062089309,1.4678460073748267,-0.5878016313293382,1.8245447545933176,0.52011913372661
