CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:10:00,-495.341475102352,-12365.307554545114,-1570.1039184864348,-14526.399570256952,-16.288051555203538,-2850.465854177971,-270.38892694066647,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.01066781328495292
2025-05-27 10:15:00,-495.2572402226215,-12370.88629533445,-1575.6129343310604,-14532.18705020369,-16.268614586052536,-2855.5286767216658,-275.2439179333985,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.6496670403,-1596.2544969924202,-14553.161095967225,-16.812550376829677,-2875.768207728199,-295.1382765044126,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12386.928070230832,-1591.4707162616687,-14548.647939007817,-16.40179785112514,-2870.529913545045,-289.694234344973,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.135738745055,-1590.6103771751368,-14548.06425453708,-16.144049695642252,-2869.2206589612424,-288.17094284384837,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161777,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.448591081527,-1582.8764225841005,-14540.58495250318,-15.633471799027575,-2861.019750887158,-279.8120826292778,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.464661368416,-1578.8406533304078,-14536.809045775371,-15.267418301659518,-2856.5219592588655,-275.1501152982099,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.065666246403,-1553.45712722819,-14511.615550215545,-14.110309267347247,-2830.6190779866392,-249.25911926962567,-20.323235423560533,-0.030328477169407453,-0.004218373229820438,-0.06886430654703468,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12331.165513265194,-1535.574911049931,-14493.920791595956,-13.250527377399749,-2812.2176577846203,-230.8986097499053,-20.054803908987466,-0.03063111573787136,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.11694072785,-1532.51239311471,-14491.078791275388,-12.953372067618147,-2808.6644604383855,-227.3168889513671,-19.7578571730824,-0.030773848673182114,-0.00466345336309959,-0.0693231100789331,-0.00990118495962955
2025-05-27 11:00:00,-398.5505643956276,-12316.984560453639,-1521.3939694264554,-14480.151929620857,-12.360583843738368,-2797.031857368741,-215.73135564815618,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12295.22487389241,-1499.6901825465466,-14458.596182905181,-11.381588740396865,-2774.7789165532467,-193.64241412750164,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209739,-0.009261332483203377
