CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:15:00,-495.2572402226215,-12370.85882163496,-1575.6129343307402,-14532.143557166899,-16.26861458609119,-2855.469569153657,-275.2439179333809,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.622192877345,-1596.2544969921,-14553.117600340804,-16.812550376857416,-2875.7091046362048,-295.1382765043951,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.07044330946218524,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12386.900595625935,-1591.4707162613486,-14548.604440822892,-16.401797851145375,-2870.4708149304224,-289.6942343449555,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.10826369669,-1590.6103771748167,-14548.020753791367,-16.144049695656804,-2869.161564825594,-288.17094284383086,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.421115597608,-1582.8764225837804,-14540.541449208235,-15.633471799038261,-2860.96066123364,-279.8120826292603,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.437185447707,-1578.8406533300877,-14536.765539929329,-15.267418301667249,-2856.462874089285,-275.1501152981924,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12349.038189913117,-1553.45712722787,-14511.572041853491,-14.110309267348157,-2830.559997312027,-249.25911926960816,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.13803652073,-1535.5749110496108,-14493.87728071987,-13.25052737740043,-2812.1585816159277,-230.89860974988778,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.089463561468,-1532.5123931143899,-14491.0352778698,-12.953372067618375,-2808.6053887763,-227.31688895134948,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.957082875684,-1521.3939694261353,-14480.108413700713,-12.360583843738368,-2796.9727902188033,-215.73135564813856,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.197395918178,-1499.6901825462264,-14458.552664492629,-11.381588740396865,-2774.719853925806,-193.64241412748402,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.109817696415,-1491.637453848598,-14450.669795772832,-10.925662222043002,-2766.137857104968,-185.1887365358723,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.646369947863,-1477.230789876805,-14436.410225591579,-10.236660371160042,-2751.1834725995395,-170.42206713737403,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909896
2025-05-27 11:20:00,-298.0798693944671,-12226.90830184726,-1431.6584245667327,-14390.871953765527,-8.39684084777059,-2704.971453319452,-124.68997465416089,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.428868246105,-1422.274444107621,-14381.59492168561,-7.930844255583224,-2695.011492921557,-115.06412925131986,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.47828791925,-1402.4587364726904,-14361.845255556691,-7.082300862655757,-2674.5868297248853,-95.08177513832152,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.131342301145,-1371.3006391631206,-14330.697191640545,-5.824150013520466,-2642.7753540210233,-63.868025551527694,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.162413698723,-1338.5517700460477,-14297.925960729146,-4.523615376567932,-2609.34877019504,-31.141874861004567,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.843353585733,-1321.43532681746,-14280.805229789665,-3.8244198851398323,-2591.57225607038,-14.046694887378635,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.729274224534,-1322.4807851550286,-14281.891069449164,-3.8099640334246487,-2591.99569830592,-15.05130912893435,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.190165847642,-1326.0943270172866,-14285.552119511805,-3.8925038184274854,-2594.9933284930257,-18.61325980714082,-11.771170718104946,-0.0292607572828798,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.371424382873,-1340.3912433246878,-14299.93490066078,-4.3711927273411675,-2608.7057459148027,-32.7913444164534,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.655976115391,-1346.8031945394905,-14306.420520425207,-4.549633164528359,-2614.5222206285816,-39.093345593967,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.355574464134,-1390.5141309211467,-14350.32550413208,-6.117176941143725,-2657.736946409802,-82.49383164105905,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
