CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:45:00,0.6616478348694992,0.9921009757252359,0.9872454142769036,0.992658984992606,0.525635699797691,0.9900692876534443,0.8315201150462084,0.6814146318937928,0.9903172121322297,0.6708016698127868,0.9923902232145565,0.9875517049146636
2025-02-28 08:50:00,0.6752690818076439,0.9983451747980971,0.9975703551077937,0.9984542589985506,0.5387079261075103,0.9979797709327114,0.8432163858307349,0.6835635560935212,0.9835716557852192,0.6540313545872369,0.9876089877008187,0.978593752908874
2025-02-28 08:55:00,0.6727452486152932,0.9995627658908182,0.9988485176371813,0.9996080398817648,0.53585559292021,0.999339490107557,0.8434330317090888,0.6859821608886236,0.9664001645591596,0.6166120896581353,0.9746281708012148,0.9561068071986298
2025-02-28 09:00:00,0.6497431040530799,0.9943123260625859,0.9884968862550645,0.9947891185042053,0.5128255409180418,0.9922718468320615,0.8289293979344767,0.6852176715002225,0.9475438132839971,0.5748501619517112,0.9604233924955612,0.9313094544559992
2025-02-28 09:05:00,0.6244189724080793,0.9882284980130398,0.9766562457527215,0.9892004610142637,0.48753054893229764,0.9841198422533628,0.8125753815435299,0.680399680202447,0.9354782055290465,0.5469083694323835,0.9513326237104935,0.9154398497774254
2025-02-28 09:10:00,0.6009502036168883,0.9826291687069004,0.965696081995268,0.9840590346393343,0.4640870354371005,0.9766005440530472,0.7973701973014917,0.6726572368076484,0.9131933100800615,0.4987245321340372,0.9344204879068685,0.8862887370259904
2025-02-28 09:15:00,0.5807592446883438,0.9779494771782935,0.9564003849571152,0.9797666251149717,0.443899780423197,0.9702811642608555,0.7843116531427243,0.6620967840201164,0.9322532726041637,0.5372034093564573,0.9491568171096267,0.9110009633490486
2025-02-28 09:20:00,0.5577829784145509,0.9723108383049479,0.9453880633125231,0.9745885708311022,0.4209862790748786,0.9627135271558336,0.769108087922945,0.6497143361934896,0.9152972036823765,0.49984697178423243,0.9363163543127635,0.8870250356869973
2025-02-28 09:25:00,0.5315093729237801,0.9655473869774256,0.9323615437303285,0.9683716955219077,0.394842930330914,0.9536816358314919,0.7513849293996764,0.6355586536503719,0.8822193466156261,0.4284411074576491,0.9112350542566352,0.842986417067223
2025-02-28 09:30:00,0.4814237614371564,0.9511709155729986,0.9056581520576077,0.9551245842640395,0.34525784290122763,0.9347325046064214,0.7163887649039089,0.6167452654905545,0.8278992859687404,0.3123274449438487,0.8699995838009962,0.7712994834134426
2025-02-28 09:35:00,0.4207059144917218,0.9332119083687724,0.8725387031818173,0.9385688044071268,0.28524753636941,0.9111197875821577,0.673358131252352,0.5907036428298571,0.8104783198896561,0.27454614779037256,0.8569220451776858,0.7480697055446208
2025-02-28 09:40:00,0.38156726667976626,0.9217845526749378,0.85119253806372,0.9280439417674535,0.24656461904892524,0.8960219612181282,0.6453324010783184,0.5606593629928667,0.8216502091801106,0.29777320047805134,0.8656442905595423,0.7623749348599538
2025-02-28 09:45:00,0.3694373523184611,0.9186991880142221,0.844863588916946,0.9252219171961182,0.2345372953939837,0.8917958916618844,0.6363806695988161,0.5316566744796047,0.848760062442244,0.35410466697406195,0.8865114699120271,0.7971274277700229
2025-02-28 09:50:00,0.36047174074503574,0.9165599997980172,0.8402412645317858,0.9232735213566281,0.2256400153536986,0.8888034102143991,0.629609385003655,0.5054860202019291,0.8446338737291943,0.3448472535565099,0.883435537457482,0.7914813610444831
2025-02-28 09:55:00,0.34464354109302486,0.9122255934502059,0.8316754690086958,0.919297957041461,0.20998710246558572,0.8829512754864219,0.6178597232244667,0.4813142382514066,0.8318652910894369,0.3171705975411867,0.8737670542236509,0.7746446761821293
2025-02-28 10:00:00,0.33587245993331893,0.9100437885847681,0.826987836219409,0.917310014736394,0.20130519568441851,0.8799049804695387,0.6110474242461765,0.4588826878872079,0.8310668023461849,0.31500897102411707,0.8732027146816512,0.7735324562793937
2025-02-28 10:05:00,0.33447729894818123,0.9101392771649803,0.8263998825827212,0.9174248894461867,0.19990296165556432,0.8798265431377694,0.6094438351641314,0.43889678181699754,0.846778063786193,0.3475852354262079,0.8852415741696784,0.7938370118757283
2025-02-28 10:10:00,0.3543006417487218,0.9169170862410096,0.8378268042670123,0.9237103780008817,0.21941253011082185,0.8884544504348861,0.6230518484969474,0.42414553034168834,0.8789537278969777,0.4137804027368843,0.9100043257670465,0.8355424195706018
2025-02-28 10:15:00,0.3629067433194386,0.920254753097256,0.8430576000593317,0.9268193834824092,0.22784602123931608,0.8925983225263421,0.628781658248545,0.41408309301553814,0.8609184817543847,0.3748852556023925,0.896306248723219,0.811805742279339
2025-02-28 10:20:00,0.3668011319806024,0.9221439937898799,0.8456798091850175,0.9285909763497502,0.23162789682556117,0.8948542378534974,0.6311964743452436,0.4064553298328286,0.8645217815585211,0.3821197593565535,0.8991304024314992,0.8162141760662938
2025-02-28 10:25:00,0.37773189492472303,0.9262657558441756,0.8523139682739105,0.9324241826557607,0.24234071406026092,0.9000184769339417,0.6386846817295802,0.40136569894567775,0.8716608856246075,0.3963920633020632,0.9046878072886209,0.8254046576061058
2025-02-28 10:30:00,0.3798776316762078,0.9276689217342624,0.854054227177325,0.9337471033032159,0.24438462443424247,0.9016395935499952,0.6399597330386999,0.3980198427156001,0.8603898296587307,0.3721663622295739,0.8961165189437668,0.8105913694630122
2025-02-28 10:35:00,0.38122483898286164,0.9288241173904366,0.8553478507730399,0.93484107082909,0.24564080237320085,0.9029374151910661,0.6406685784345474,0.39524836521696183,0.8715691232635621,0.3951095322504987,0.904696387555145,0.8249151774212007
2025-02-28 10:40:00,0.3875293195534133,0.9315483072627215,0.8594612916235029,0.9373839191099573,0.25178087539811855,0.9062791955481668,0.6449447286249432,0.39371312180175444,0.8758282484220423,0.40354569544630525,0.9080630479537692,0.8303418731929482
2025-02-28 10:45:00,0.38487517670639937,0.9314782982547469,0.8585472054271961,0.9373466240350425,0.24908571636434518,0.905979732132334,0.6428463688385397,0.39254851443767436,0.8665110590398377,0.3832339017242439,0.9009895473315948,0.818120443965191
2025-02-28 10:50:00,0.36965709635637833,0.927444256170082,0.8505061064791184,0.9336488599145589,0.23400994239256723,0.9005154871136296,0.631728803678606,0.38999648792607733,0.8408056935230579,0.32821151678656535,0.8814475743426973,0.7844593991850495
2025-02-28 10:55:00,0.35921884693849604,0.9248405682095502,0.8450449706032719,0.9312717711326739,0.22366197628134876,0.8969161282493372,0.6239066225624932,0.38543887440780034,0.8540714490765535,0.35027806511582904,0.8916461220851108,0.8015504072794555
2025-02-28 11:00:00,0.35874530835401575,0.9253387752997777,0.845164963407236,0.9317589778896114,0.22314295646896998,0.8973588048350682,0.6231646037895062,0.38119453965543615,0.8541855244696421,0.3451013393983775,0.8917980125236427,0.8016087089386263
2025-02-28 11:05:00,0.34619463541887185,0.9220286286326911,0.8384377561047316,0.9287294750156416,0.21072252721510654,0.8928395200693588,0.6137571630908469,0.37617856491356183,0.841113106811423,0.31473255293239566,0.88184922179281,0.7843608581124031
2025-02-28 11:10:00,0.33516188567272476,0.9191319446760604,0.8324611005813003,0.926081647344769,0.1998127705370838,0.8888600396910566,0.6053256394904643,0.3696021613329086,0.854135771805435,0.3408781128386973,0.8918663300892522,0.8011721183381957
2025-02-28 11:15:00,0.3269722378247961,0.9170981079516298,0.8280394467984138,0.9242305348603559,0.19171242047451154,0.8860052814866684,0.5988764051542235,0.36306419298469184,0.8302768244503009,0.28899668181298455,0.8736924531118073,0.7699181880774184
2025-02-28 11:20:00,0.3142076491684176,0.9135778764782463,0.8209503304723165,0.9210067669964843,0.17911362830659683,0.8812146558183882,0.58906914841742,0.35530693699288385,0.8348792018776936,0.29798099574615944,0.8772617670358764,0.7757916451372979
2025-02-28 11:25:00,0.3037346841782502,0.910732856638881,0.8150805504103935,0.9184064143655313,0.16878388962929525,0.8773045649769842,0.5808249200437514,0.3471776237577018,0.8174531336823931,0.2597246717727142,0.8639919911784444,0.7527624476261805
2025-02-28 11:30:00,0.28321689372556547,0.9046730896464383,0.8034364852768372,0.9128373926839084,0.14856617258660854,0.8692068579518737,0.565292174765099,0.33729162104064647,0.8030313872929769,0.22832260722815612,0.85310427809695,0.733773776551907
2025-02-28 11:35:00,0.26854788247886585,0.9003690660628312,0.7949592604519593,0.9088894819578097,0.1341322425281184,0.8633982960213593,0.5538035657405829,0.3261888896775713,0.8033921612230788,0.22807975510860756,0.8535817674763673,0.7341599860778871
2025-02-28 11:40:00,0.2590009764910528,0.8976142169630819,0.7892750347367241,0.9063719786953195,0.12476085548067073,0.8596093381056382,0.5458775941677161,0.3148463958854233,0.8039148618794518,0.22826117874043117,0.8540904299368379,0.7347571649028637
2025-02-28 11:45:00,0.24361879381174267,0.8929757136040413,0.7802095375120914,0.9021149722410977,0.10964892808022975,0.8533670035019616,0.5336912744252753,0.3028722370353796,0.8054018284746649,0.23054369807230857,0.8553154801033436,0.7365639457857938
2025-02-28 11:50:00,0.23566276994395818,0.8906204593800233,0.7752561228208275,0.8999662489310123,0.101868348870088,0.8501005728553053,0.5267346876241954,0.29134717726242076,0.7949301058417735,0.20678861692608574,0.8474323869152613,0.7228188453685698
