CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 16:05:00,2.5642790413180094,1.23961789435607,-0.5635707520525306,2.9749063415690444,0.5167633627287188,-1.0377810664696858,0.10863298073832506,1.936961368917613,0.8661257193023013,-1.2977179404176067
2025-03-03 16:10:00,2.676016730401428,1.2549058346157795,-0.5177274200407664,3.086407126018902,0.5403916326369945,-0.959477714937917,0.20323673306972528,2.2720367301072284,0.9248504197354416,-1.162492529657704
2025-03-03 16:15:00,2.8113989204851193,1.2728781897744421,-0.464063014310956,3.221986349644955,0.5681736239952966,-0.8684396457276234,0.19279685926097664,2.248679506765526,0.9181908435090287,-1.1792946268954667
2025-03-03 16:20:00,2.7553298810794637,1.2709391278330924,-0.4688111848832702,3.161334928892707,0.5650983378334645,-0.8743273918300685,0.05011237683235896,1.8383337724828535,0.8290526153978738,-1.386227149240595
2025-03-03 16:25:00,2.575215373421927,1.2558403951469972,-0.5121202677589346,2.9737252539477406,0.5416345883511064,-0.9440054065014234,0.02899202758926213,1.8000040071602623,0.8156441598967132,-1.4166192162700673
2025-03-03 16:30:00,2.546172506052737,1.2563587085844017,-0.5096160775701688,2.9410305242118557,0.5423730897446012,-0.9376772066467719,0.111623393649781,2.0851136098665983,0.8670358729365848,-1.29837721982606
2025-03-03 16:35:00,2.5887593702752016,1.2643463261779344,-0.4852176234754934,2.9817434688424034,0.5546849953754244,-0.8951038743074182,0.19726224469792497,2.3919992612906458,0.9203411263353491,-1.1745339797237089
2025-03-03 16:40:00,2.6593899139546484,1.2753514713450746,-0.45199750568784697,3.051131827517866,0.5716696861390332,-0.8380323324442642,0.21026148437551911,2.4795478229747183,0.928385857791378,-1.1558898420707424
2025-03-03 16:45:00,2.686658002258248,1.2819213790791062,-0.4318105413970021,3.076024514417092,0.5817784178477969,-0.8026864262637983,0.17876026791630645,2.4048983109452275,0.9086581491701708,-1.202204762309253
2025-03-03 16:50:00,2.6532607056844575,1.2821656065363485,-0.4301847269725906,3.0387507191499017,0.5820836667573023,-0.7981596891763015,0.1275088440465552,2.2521776689107575,0.8766307430574639,-1.2765124578161626
2025-03-03 16:55:00,2.600282550088597,1.2802779593159392,-0.434804502901606,2.9814771343987436,0.5790862330079967,-0.8039622103634825,0.1614444473615789,2.369701573816971,0.897721417495023,-1.2284797185957188
2025-03-03 17:00:00,2.5538169025553157,1.2789970782565137,-0.43764165905165464,2.9309312679764647,0.5770295644644218,-0.8067992622457766,0.14985996755472403,2.336463249064202,0.8904088506361731,-1.2458273220004052
2025-03-03 17:05:00,2.568489733082915,1.2840948790199296,-0.4217835088000642,2.9430394104515036,0.5848561815832918,-0.7786961142004247,0.14341170206168097,2.331841186765762,0.8861423712403053,-1.2552357585276002
2025-03-03 17:10:00,2.474649505403798,1.2777862154149437,-0.4393688623917019,2.8440120137995364,0.5750082058002949,-0.8060055081730695,0.13704363935701472,2.3122408565537773,0.8819302525059133,-1.263828865110757
2025-03-03 17:15:00,2.4674066233009198,1.2804533934518743,-0.4306315410504018,2.8337691671499377,0.5790694264393345,-0.7896824106651443,0.1430075968198074,2.3328847923796365,0.8855506281545626,-1.2551706087541503
2025-03-03 17:20:00,2.3878828798705216,1.2755364061593686,-0.44413638561532515,2.7494896942372393,0.5713781675048514,-0.8102381321885511,0.06210981919726301,2.0664568281867512,0.8349740876154439,-1.373126222576579
2025-03-03 17:25:00,2.2861412886269417,1.2681396770519462,-0.4648924689640954,2.6425593988715708,0.5598469254592691,-0.8427263085663486,0.10385182386708298,2.196228632364492,0.8608351844725026,-1.3158687337203505
2025-03-03 17:30:00,2.2557185148537187,1.2681070371153742,-0.46404835652206045,2.608769402552853,0.5597277955584733,-0.8393924639985163,0.09529630679549962,2.165166934563358,0.8554366647874726,-1.3289992297732796
2025-03-03 17:35:00,2.1370917191566106,1.2587565568238865,-0.4905161790014923,2.484676589428293,0.5451714130834296,-0.8812784794349194,0.044737852360036474,1.9809658023392136,0.8238502787903828,-1.4023090289640496
2025-03-03 17:40:00,1.990194361876413,1.2462582834225067,-0.5261865994379562,2.3317560893432434,0.5257407729855081,-0.938297895611905,-0.002497792888323287,1.793172739981649,0.794179097833243,-1.4700282728741
2025-03-03 17:45:00,1.782373586799389,1.227155565681969,-0.5811864080748929,2.1165821981532615,0.496080649291429,-1.0271935366243832,-0.0823881290307371,1.479748775515985,0.7441865088340484,-1.585542588182529
2025-03-03 17:50:00,1.7259525657001629,1.2236378580898548,-0.5904517082327919,2.0567056210961887,0.4905749767924181,-1.0401470066833243,0.05024537945214178,1.8488736318535008,0.8267077695051835,-1.3939947654001368
2025-03-03 17:55:00,1.7518481780411557,1.2287190116071085,-0.5745100929098529,2.0811770098605464,0.4983931009012067,-1.0113638664960898,0.05158814351986769,1.8254558900300009,0.8274706326786658,-1.3924465945111404
2025-03-03 18:00:00,1.8262308648193888,1.2389213518038311,-0.54356947102984,2.155293016734706,0.5141448557969085,-0.95780678313663,0.10550936094846304,1.9826226287051,0.8610646977250463,-1.314849905523445
2025-03-03 18:05:00,1.9113079848652346,1.250336656252106,-0.5090972810421811,2.240301250050792,0.5317732681043166,-0.8985126391752065,0.18101819989092385,2.205193994435052,0.9081021694955409,-1.2055017796070862
2025-03-03 18:10:00,2.1581618087535985,1.2788973773637435,-0.4244037284850046,2.490902660859481,0.5759633439474486,-0.7562308862590634,0.2699698338737145,2.470276068255654,0.9633060890057781,-1.0762686703899675
2025-03-03 18:15:00,2.4163010759451082,1.3089902683046448,-0.33529145239711433,2.7528200352160725,0.6225187828991933,-0.6069561378315558,0.38565608382926,2.8086503538678143,1.0352063055880312,-0.9070047102372392
2025-03-03 18:20:00,2.706570025850244,1.3428020416849713,-0.23535102028182875,3.0474051547425227,0.6748277282317432,-0.44007722941652216,0.5439205890442173,3.2742620855468463,1.133556674163874,-0.6757473965554677
2025-03-03 18:25:00,3.042589864229694,1.3818800378458715,-0.12006929431469048,3.3885272663519954,0.7352849675890377,-0.24822016919721615,0.5362821298700329,3.207133485924032,1.128570868261822,-0.6852309593508429
2025-03-03 18:30:00,3.6203307387440065,1.4468058162247017,0.07088238993909086,3.9769103638421583,0.8357803979848986,0.06849736881813608,0.8804889105989299,4.228516576621334,1.3427519032906137,-0.18404830008932513
2025-03-03 18:35:00,4.101851272083469,1.5024819771055304,0.23454992648417514,4.466137194081652,0.9219233838789558,0.33928622629511945,0.9199880929473886,4.279461766731643,1.3672840680656637,-0.12448987622768114
2025-03-03 18:40:00,4.524305358014058,1.5525808155065712,0.3817384710788491,4.894425821679923,0.9994088726161596,0.582217479104833,1.1228186082809068,4.8797292649125605,1.4936504875835157,0.17050344966376738
2025-03-03 18:45:00,4.832685097595534,1.5913633714128226,0.49561719364110496,5.205407403838924,1.0593436091173598,0.7693881300934403,1.0179168127450708,4.482682729420144,1.4280722011891946,0.020103207705296652
2025-03-03 18:50:00,5.05522409872962,1.6215731161309352,0.5842676401408895,5.42815754530396,1.1059832604688833,0.9143550547861132,1.0072414729394896,4.3698040790473405,1.42114367688196,0.006440201728998214
2025-03-03 18:55:00,5.165615080792923,1.640296027313333,0.6391751653012983,5.535837945625358,1.134815977213082,1.0031407678456539,1.0101550476994898,4.342922138583392,1.4228430914553303,0.011453842023945261
2025-03-03 19:00:00,5.343577872198231,1.6663001316382458,0.7153729822207173,5.712603495354137,1.1749241676271265,1.1269496752935455,1.0633892589681095,4.487993808747178,1.455993184981533,0.08840059876616285
2025-03-03 19:05:00,5.338367867945288,1.6732923730502376,0.7357812456549169,5.701598457461214,1.1855671258521345,1.1581249421438229,0.998837152319269,4.2477097094406355,1.4156005421436508,-0.0048055522230067375
2025-03-03 19:10:00,5.332908181046718,1.6802732658628448,0.7561341862739783,5.690332132790269,1.1961898565306353,1.189117527796275,0.9531646427839815,4.073903217004469,1.387064700763759,-0.0703718515604846
2025-03-03 19:15:00,5.3855696832478905,1.6933128099342587,0.7942357016688574,5.738633936752412,1.2161988577297866,1.2494548488400028,1.079358688185009,4.4664779527497425,1.4656642007895382,0.11204489016349584
2025-03-03 19:20:00,5.5774608616136305,1.7210789049426958,0.8754659296013286,5.929473993650402,1.2590212277026025,1.3810370647574848,1.2083257619517789,4.848375138213792,1.5459743661973129,0.2989913450446701
2025-03-03 19:25:00,5.600185249549549,1.7313547369235456,0.9053567598122008,5.946853569171934,1.274734775441091,1.4273107752485354,1.0878303994314023,4.4293336343984135,1.4707695069145006,0.12430765798062124
2025-03-03 19:30:00,5.600217216845392,1.739274238545393,0.9283154912013954,5.940976428064539,1.2867942881945655,1.4620038803156388,1.0890111192018042,4.420218404163224,1.4713943814629111,0.12597313283062725
2025-03-03 19:35:00,5.458120582284791,1.732239915770343,0.9074256024407308,5.789547359286509,1.2756818146234767,1.4240376088768116,1.0493903809719416,4.266050125271782,1.446656151832804,0.06920320477734307
