CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 03:50:00,0.1869763178776449,-0.4914786619069984,0.14881386574402145,-0.4890708777580002,0.1705701832389135,-0.10572080492044456,0.20533451831532834,0.21257314575827824,-0.004593443955901888,0.2691177458422067,-0.2047059413559904,0.18480003880038365
2025-05-28 03:55:00,0.17849856201565628,-0.49351481682821163,0.14549476688655139,-0.49111382236701484,0.1621581832859169,-0.10793255311555716,0.2005496021851294,0.2070555709456432,-0.010799499651765188,0.25412946519306323,-0.20986514322069028,0.17685056196210858
2025-05-28 04:00:00,0.1719433225728999,-0.49498557266156007,0.14306076693004321,-0.4925938097793552,0.15563343041576094,-0.10952265684188722,0.19695010189406403,0.20095219654773366,-0.006620846385919421,0.26362052417609716,-0.20635207594636573,0.182259070648781
2025-05-28 04:05:00,0.1728748199264334,-0.49411970764489976,0.1442726145999076,-0.4917469952579979,0.15642746431589694,-0.1085455475229431,0.19818877881226116,0.19554294791558835,-0.001303873532778943,0.2757516307073091,-0.20191788454339998,0.18902695977882233
2025-05-28 04:10:00,0.17349950496042688,-0.49334789754852626,0.14533686457675143,-0.4909938160497598,0.15692129005298372,-0.10767193933593222,0.19922943711251473,0.19104335140048745,0.002453018479724456,0.28447575777814604,-0.1987913572174973,0.19380703544557476
2025-05-28 04:15:00,0.17624575224780537,-0.4919009127980922,0.14745283842479706,-0.4895682545983182,0.15948622895506603,-0.10605682921311099,0.20166014577024494,0.18768596367519597,0.000994330258926146,0.28096615508521583,-0.20000207842909712,0.19189694670272495
2025-05-28 04:20:00,0.17356681559819664,-0.49215581597142577,0.14691306718049169,-0.4898374156766131,0.15674981181556102,-0.10631165134723863,0.20056698895634129,0.18468047796281484,-0.0026476511775170852,0.2721341767508816,-0.20307731056385436,0.18709095264042097
2025-05-28 04:25:00,0.17811939275108202,-0.4901460373924368,0.14990610817741779,-0.4878513926369349,0.16108095409958567,-0.10407842750037966,0.20415926695230535,0.1822126941714659,0.01523250692532585,0.3133463798329261,-0.18823841144802844,0.20972318190354655
2025-05-28 04:30:00,0.18879375508879703,-0.4861757633538374,0.15595305266923365,-0.4839129908671692,0.17138536694314555,-0.0996920590399083,0.21178645247824357,0.1819034706952849,0.014984725271773414,0.3120395880014095,-0.18842593220168113,0.20919239692841374
2025-05-28 04:35:00,0.1906497854503586,-0.4849422886836616,0.1577267316703992,-0.4826998069385039,0.17306603575498603,-0.09831312126036929,0.21373399379451774,0.1825473394442274,0.006134322189257135,0.29092863112484424,-0.19587595656603363,0.19768005603739058
2025-05-28 04:40:00,0.16985611479815632,-0.49084711859406316,0.14836660896287568,-0.4885950131166328,0.1526210901556495,-0.10477637995537714,0.2009244789669824,0.1810797484702149,-0.02287251083002606,0.22199592864351358,-0.22022377183983,0.16081701186887698
2025-05-28 04:45:00,0.15392633024423552,-0.49531248004613426,0.14126004475572151,-0.4930569777996586,0.13694860301271117,-0.10965690641339332,0.19113246803569472,0.17656223746343147,-0.01945928370339367,0.22968293838993037,-0.21740653547185362,0.165384335176888
2025-05-28 04:50:00,0.14067009236972883,-0.4990049740459127,0.13536516139610577,-0.4967494575074247,0.12390356414815784,-0.11368737956468133,0.1829692584086584,0.17020535893672673,-0.018314448685948226,0.23213806123464464,-0.21648432729155698,0.16684186982499516
2025-05-28 04:55:00,0.13431476391294384,-0.5005751394026146,0.13278499881987504,-0.4983286038177399,0.1176116743950606,-0.11538555845697174,0.1792162233973873,0.1633486754010245,-0.015581318671213484,0.23858921300967073,-0.21421176220171556,0.17036482741619863
2025-05-28 05:00:00,0.1303151881753808,-0.5014266102502438,0.13132762538707943,-0.499192106521549,0.1136264421377422,-0.1162939081135208,0.17695858223546224,0.15681089738180787,-0.018930969515698837,0.2309040482091682,-0.21704297482552937,0.16607775927019452
2025-05-28 05:05:00,0.13163297232929683,-0.5006202015078627,0.13245726785506395,-0.4984047004585246,0.11483965453730116,-0.11538074035215895,0.17813488928511134,0.1510399379020151,-0.009165374743622112,0.2535617267974879,-0.20887238300752664,0.17862901592960267
2025-05-28 05:10:00,0.13624681079212753,-0.49876530326430657,0.13522079053578784,-0.4965731590780553,0.11927055528069652,-0.11331596229777907,0.18147239363766388,0.146832931540406,-0.005103033056378714,0.26324782302131333,-0.20552747583725062,0.1837536478056463
2025-05-28 05:15:00,0.13742041232185942,-0.4979777304439761,0.1363175912278336,-0.49580441967616173,0.12033707419281003,-0.11242409878177018,0.18259434130358643,0.14364114312973353,-0.0059521003248302895,0.2614270004459036,-0.2061995435467664,0.18271262955457335
2025-05-28 05:20:00,0.13619568969722518,-0.49793896533544624,0.13624539594483953,-0.49578132118416174,0.11905923568751353,-0.11235507564360547,0.18216374530686585,0.14100498610423684,-0.009794392326510692,0.25373581611826435,-0.2094001875963788,0.17781672267847193
2025-05-28 05:25:00,0.1325150332675522,-0.4986823082566598,0.1349537608242315,-0.49653706002099307,0.11538416452223732,-0.11314523509463847,0.180119019287317,0.1382386360109542,-0.014106055154474051,0.24407024150704593,-0.21299591160931053,0.17233183415926678
2025-05-28 05:30:00,0.1280310570815515,-0.4996967943581663,0.1332405883885297,-0.497562834674414,0.11092845901363546,-0.114233077669188,0.17752108551751777,0.1351140429486155,-0.013565792569046997,0.2457351190424779,-0.21240907775650086,0.17305561605901976
2025-05-28 05:35:00,0.12023500543450094,-0.5017736478615227,0.12987194810106883,-0.499646557990188,0.10324152276972698,-0.11648781875510239,0.17273492187006134,0.13143794952570742,-0.022709218266875886,0.22460250689317007,-0.22005084503034178,0.16130327005616296
2025-05-28 05:40:00,0.11405613624325128,-0.5033798051145641,0.12724088933474254,-0.5012616350500739,0.09714316896741848,-0.11822492324309097,0.1689391770006381,0.12692451747012345,-0.01446660827299906,0.24380093503888434,-0.2131640864370249,0.17185851446135092
2025-05-28 05:45:00,0.11746683877964714,-0.5019793361397729,0.12930024828218545,-0.4998827015975357,0.10041610565532366,-0.11665881599466132,0.1713644453919967,0.12333261235931636,-0.012655731942987969,0.24822339123404347,-0.21165380841648196,0.17419160576735981
2025-05-28 05:50:00,0.11199598061140525,-0.5033643165877298,0.12701368056218887,-0.5012775094414554,0.09500992495824256,-0.11815306330756858,0.168024916407139,0.1200462774540827,-0.0260606367025924,0.21687631093410453,-0.22286537723106226,0.1569962583184017
2025-05-28 05:55:00,0.10317647541202613,-0.505835024319528,0.12303645972206168,-0.503753557847536,0.0863394336498795,-0.120839669789635,0.1624548840928446,0.11576553351719965,-0.02780904931825834,0.21350322624330698,-0.2242981565134876,0.1547592026859168
2025-05-28 06:00:00,0.10215531806845157,-0.5058852617805927,0.12283765741325592,-0.5038193491967837,0.08529529777259959,-0.12086665467439883,0.1619048911856682,0.11135758972021437,-0.017953238111014458,0.2361461938234597,-0.21604803574168485,0.16729024360721034
2025-05-28 06:05:00,0.10979719484841821,-0.5032049593424499,0.12689718893950142,-0.5011660247174172,0.09271376099657447,-0.11789397343746433,0.166997974010348,0.10840823044104986,-0.0071742753879615595,0.2611430907196841,-0.20699444684840906,0.18107472054733398
2025-05-28 06:10:00,0.12243540743683035,-0.4989178745780085,0.1334592545808706,-0.49691256072499046,0.10500580064921561,-0.11315668276878277,0.17539608209857982,0.10763511952165183,0.0071931846881796435,0.29476397329566884,-0.19498372775176787,0.19938222571398923
2025-05-28 06:15:00,0.14109131968198563,-0.49267082591076405,0.14307154466292293,-0.49070717968665056,0.12316213350563232,-0.10626728997005574,0.18781401395785302,0.11003228424047418,0.019142075673265202,0.3218730069484448,-0.18496272429016292,0.21456006480205936
2025-05-28 06:20:00,0.14737621715561655,-0.49025127671419366,0.1467069258140179,-0.4883130884213357,0.12921767499107428,-0.10358396909331491,0.19228533553542348,0.11380948798225399,0.006530873752281785,0.29201667477718285,-0.19545460122301006,0.19838301524176805
2025-05-28 06:25:00,0.15016380917534833,-0.48890731703059964,0.1486616894718975,-0.4869900044366263,0.13185091012978778,-0.10208280529784819,0.19451918379222777,0.11775487799367323,0.005360635257170676,0.28912972299301476,-0.19641911388141542,0.1968437940994745
2025-05-28 06:30:00,0.1521315212733796,-0.4878055431016589,0.15023663353487593,-0.48590803777392055,0.13367966898555195,-0.10084807035496268,0.1962430227061447,0.12166581859146008,5.297541827897767e-05,0.2767920850390153,-0.2008385002999441,0.1902824779021146
2025-05-28 06:35:00,0.15746193056507773,-0.48563945122518515,0.15347054491450463,-0.48376618282509576,0.1387923965242639,-0.09844427327634542,0.20016281267482472,0.12546124064941933,0.012925547204398535,0.30658594394975336,-0.19007348628215437,0.20683492614806198
2025-05-28 06:40:00,0.16408249413761045,-0.4830403842070946,0.15737659916585844,-0.481193086878262,0.145159591773123,-0.09556534959674412,0.20496310769338377,0.12983887504453095,0.011381243915876249,0.30283881823531345,-0.19132959192770116,0.20490925648392855
2025-05-28 06:45:00,0.1643663372734816,-0.4824130986613039,0.1582043526650334,-0.4805834379934869,0.14533106241301907,-0.09485312278612568,0.20567381842576027,0.13398901967119103,0.008020675026688462,0.2949365461652578,-0.19402977156994006,0.200644075378406
2025-05-28 06:50:00,0.16122932202876283,-0.48286246181743075,0.15735220922205162,-0.4810459074577311,0.14216057129045612,-0.09532383460004934,0.20415645631149482,0.13725709765741412,0.0023398744202491883,0.2816245476413619,-0.19872658977166135,0.19340399050518564
2025-05-28 06:55:00,0.15624337135525268,-0.4839113506810008,0.155566111895878,-0.48210541344723445,0.13718778282502497,-0.096453031218238,0.20140598513873842,0.13919600880629535,0.0008077688880827605,0.2784964293262444,-0.19994266614205702,0.19145862499503408
2025-05-28 07:00:00,0.1573057352936016,-0.4830763879848976,0.15671976267652354,-0.48128899168041295,0.1381284918487271,-0.09551241438818125,0.2025581134846104,0.14049083786918537,0.011216354230475511,0.30317667897925715,-0.19109298507010286,0.20475610568684388
2025-05-28 07:05:00,0.1571897551052559,-0.4826040989680169,0.15730638333035096,-0.48083368726683606,0.1379162462154766,-0.0949704797226143,0.2029546553968673,0.14182787400567043,0.0041140198263762695,0.28683801743306026,-0.19693108376129675,0.19571561899429502
2025-05-28 07:10:00,0.14417290891202228,-0.48619953793049,0.1515485231325744,-0.48442906395488883,0.1251020855462679,-0.09889738425476824,0.1949425775130098,0.1417347188842002,-0.012630674434567224,0.2474622303104821,-0.21087357768774984,0.17426748474395581
2025-05-28 07:15:00,0.1324205822428719,-0.4894619646395151,0.14631598805717405,-0.4876929604922031,0.11353798482829958,-0.10245751184701335,0.18764848381301635,0.13917483065755887,-0.008522820832350786,0.25678553300292295,-0.20741126590329262,0.17954901251803523
2025-05-28 07:20:00,0.1242998232463306,-0.49162459574852213,0.1428026995938425,-0.4898617576318296,0.1055315536709156,-0.10480880218495991,0.18264764782838827,0.13554925519679673,-0.011056086852922697,0.25059980379709423,-0.20957847093693494,0.17659707112021716
2025-05-28 07:25:00,0.11806218366017363,-0.4932291810932973,0.14016286508885423,-0.4914749159843611,0.09937269715692776,-0.10654655431622939,0.17881607738667382,0.13124151378966853,-0.009347340451132946,0.25444057278029253,-0.20814149717206576,0.1790492113156894
2025-05-28 07:30:00,0.11602789034028427,-0.4935345669244404,0.13955146768109028,-0.49179436316100267,0.09732573486458751,-0.10685669749499782,0.17768111171191503,0.12695533350059618,-0.005575343304286662,0.263317771840635,-0.2049357525649732,0.18402867341649842
2025-05-28 07:35:00,0.11373894220360437,-0.4939264939778589,0.1388053991223246,-0.4921999923159577,0.09503146937536999,-0.10726189134231423,0.17636941639380121,0.12305474279999662,-0.010049506794326368,0.2528869892444152,-0.20855815145115653,0.1789242786358216
2025-05-28 07:40:00,0.10954535399633314,-0.4949311569589653,0.13710461328982482,-0.49321580944063914,0.09087947325488366,-0.10834010639642055,0.1737963861377234,0.11908960507489286,-0.01085337668594144,0.2510058202645078,-0.20919386065036139,0.17814181736714207
