CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 13:50:00,0.32208395039332127,1.9722494009252451,0.9847845994779019,0.10817674237803464,1.6697319859667827,-1.3399251834592287,1.4985936708261893,0.20787317920059611,1.841124796891128,0.5414773960542022
2025-03-02 13:55:00,0.3477836434660846,1.975276072516637,0.9933439751611668,0.13436794591010023,1.6741488200001118,-1.3231873476068392,1.4880054641398386,0.1769767940679637,1.83453552223113,0.5259671669768488
2025-03-02 14:00:00,0.3429917593090968,1.9750261957827762,0.9923665727299114,0.12932929277025068,1.6734716643828709,-1.321655762306502,1.4591326781413387,0.08221921397472033,1.8166482590436945,0.4847380670067445
2025-03-02 14:05:00,0.27962109975044414,1.9684018420549008,0.9728506802725931,0.06434792825515219,1.6628860548990996,-1.3496124121104007,1.411821349484391,-0.07530791040793906,1.7873208432011172,0.4173721930887009
2025-03-02 14:10:00,0.2901757606535512,1.9696990432954686,0.9763942592438468,0.07509734864842696,1.6646164005109962,-1.3408139729430677,1.489067480646661,0.1981029703203878,1.835376029259024,0.5276713936381504
2025-03-02 14:15:00,0.32166470600055874,1.9732989241518855,0.9866297160065247,0.10725173518293896,1.6699254683352083,-1.3214016959666237,1.500197928366943,0.24377408965681738,1.842249856949327,0.5434434660802031
2025-03-02 14:20:00,0.4734807259711264,1.9900101378977555,1.0349916495023728,0.2625232218851744,1.6956142830999532,-1.2413843661554231,1.616360867559233,0.6408363494137279,1.9145555885117522,0.7107114509248081
2025-03-02 14:25:00,0.556428995839404,1.9994934407790013,1.0622841478052651,0.34714158242403287,1.7100620673814004,-1.1950871801224612,1.5495789376766196,0.40950623864609176,1.873088108391945,0.615392285185473
2025-03-02 14:30:00,0.5682306928093227,2.0013508529513366,1.0673768766571055,0.3588775436868715,1.712653516247287,-1.1841926378052963,1.5463337652688807,0.4012037544875164,1.87098333041923,0.6105320059923178
2025-03-02 14:35:00,0.5428575757607125,1.9991923829468545,1.0607841542375473,0.3325532322387908,1.7090019309695832,-1.1919142902126538,1.5089937555324129,0.2767457060658161,1.8475122212129569,0.5571777499479136
2025-03-02 14:40:00,0.5793292457905159,2.0036876331551996,1.0735543794803857,0.36956613831037416,1.7156944252082085,-1.1687981402556025,1.618635406933019,0.6584951388888411,1.9153739198473567,0.713907989713606
2025-03-02 14:45:00,0.6596180236471639,2.013032942196739,1.1004132272451814,0.4513607630740686,1.7299238538870052,-1.1233538581074372,1.5845949976519953,0.540616757617553,1.894131784708453,0.6655526619570817
2025-03-02 14:50:00,0.7448403606673849,2.023021441889573,1.129121653030651,0.5381315304438153,1.7451505119113675,-1.0750633907868379,1.6198994083726892,0.663078912952272,1.9160204675974428,0.7163411972887612
