CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:20:00,0.5577829784145509,0.9966588952855693,0.9933835720859994,0.9969353305367623,0.4209862790748684,0.9954934426924247,0.7691080879229308,0.6497143361934896,0.9974702938002669,0.49984697178423243,0.9980682738109903,0.9858966582733084
2025-02-28 09:25:00,0.5315093729237801,0.9898119549144186,0.9800356696153794,0.9906481113549015,0.3948429303309027,0.986310571352603,0.7513849293996624,0.6355586536503719,0.9629732785347653,0.4284411074576491,0.9721870949444988,0.9395506141572902
2025-02-28 09:30:00,0.4814237614371564,0.9752580239630786,0.9526734670383024,0.9772511174574761,0.3452578429011621,0.9670446859529738,0.7163887649038947,0.6167452654905545,0.90632269329349,0.3123274449438487,0.9296365659002255,0.8641076076827758
2025-02-28 09:35:00,0.4207059144917218,0.957077336620372,0.9187369139409582,0.9605080213858204,0.2852475363693425,0.9430372595189003,0.6733581312523376,0.5907036428298571,0.888154305554306,0.27454614779037256,0.9161419657205738,0.8396606939589579
2025-02-28 09:40:00,0.38156726667976626,0.9455089236456422,0.8968641083676592,0.949864075346496,0.24656461904886529,0.9276870568204185,0.6453324010783041,0.5606593629928667,0.8998055087933701,0.29777320047805134,0.9251423760796889,0.854715452934538
2025-02-28 09:45:00,0.3694373523184611,0.9423854702702019,0.8903790149841493,0.9470101159546715,0.2345372953939322,0.9233903407504056,0.6363806695988019,0.5316566744796047,0.9280784715775701,0.35410466697406195,0.9466750398591675,0.8912888201297695
2025-02-28 09:50:00,0.36047174074503574,0.9402198723861999,0.8856426512385314,0.9450396693907361,0.22564001535364686,0.9203478331874826,0.629609385003641,0.5054860202019291,0.9237752546329172,0.3448472535565099,0.9435010114850737,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9358319599291691,0.8768655252760631,0.9410191193480419,0.20998710246555086,0.914397871078922,0.6178597232244527,0.4813142382514066,0.9104588541976149,0.3171705975411867,0.9335241863849995,0.8676280735033028
2025-02-28 10:00:00,0.33587245993331893,0.9336232193925975,0.8720622418744854,0.9390086789382781,0.20130519568440097,0.9113006504795804,0.6110474242461625,0.4588826878872079,0.9096261074356433,0.31500897102411707,0.9329418492415802,0.8664575782812809
2025-02-28 10:05:00,0.33447729894818123,0.9337198818544494,0.8714597825797954,0.9391248464508302,0.1999029616555379,0.9112208976005607,0.6094438351641172,0.43889678181699754,0.9260114381008837,0.3475852354262079,0.9453646453111997,0.8878260012454233
