CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 03:05:00,0.23862722884402743,-0.4821237247742973,0.16487330516324872,-0.4796372185968707,0.22246035881712323,-0.0955547534557083,0.23039530405682118,0.24079142607995285,0.012645412144645762,0.3066402736234126,-0.19031402894137694,0.2074455484818678
2025-05-28 03:10:00,0.2357930053651487,-0.48215557409604626,0.16466579175148977,-0.4796839497397135,0.2195094330386287,-0.09556667435985211,0.22967534591665362,0.24038869141400188,0.00603486694606814,0.29218002441996105,-0.19582557696983982,0.19896496031967836
2025-05-28 03:15:00,0.22493714814634358,-0.48472952284408233,0.1604938953292483,-0.48226211470335356,0.20872574790510878,-0.09837127640658083,0.2237037604454799,0.2387804721764626,-0.006604647266897912,0.26360245358383283,-0.20635635682259024,0.18279317897476965
2025-05-28 03:20:00,0.21694943248529985,-0.4864484139364377,0.157659422078819,-0.4839888980319892,0.2007549779132205,-0.10023593304946254,0.2195191196883779,0.23573639113216838,-0.0022095263566771495,0.275025194782462,-0.20258333092387393,0.18837925452909188
2025-05-28 03:25:00,0.21192211777002545,-0.48727259004543466,0.15622323536734117,-0.4848247853860409,0.19568486295665544,-0.10111723657540195,0.21719857284159105,0.23190638671068653,0.008158191025385175,0.299660819718212,-0.19388192134018345,0.20157499266345935
2025-05-28 03:30:00,0.21131092015984576,-0.48672065288009236,0.15693395277221267,-0.48429034691775696,0.19493235652157193,-0.10048668371238767,0.21772650145163963,0.22843485124932572,0.008179456797741125,0.29932508645111433,-0.19398564973512733,0.20141407631832897
2025-05-28 03:35:00,0.20986429935415618,-0.4864299044330742,0.15723623634710604,-0.4840159709273304,0.19336341458258044,-0.10014327078746299,0.21771024550848095,0.22550828037074822,-0.0032911870393219633,0.2724096091928008,-0.20355342507465535,0.18662599841640293
2025-05-28 03:40:00,0.20193119032954243,-0.4881963841900657,0.15433040226478512,-0.4857901938310669,0.18546108505618442,-0.10205985923227945,0.21344470803021087,0.2219426048849571,-0.0033218697542970466,0.2720548815571533,-0.20359025280078424,0.18654233703270684
2025-05-28 03:45:00,0.1939832955616092,-0.4900012349256623,0.15136721462774871,-0.48760268168469867,0.1775520118087106,-0.10401822707495756,0.20911282850321555,0.21758512245433415,-0.00560932777138845,0.26667419328225606,-0.2055188045044647,0.18356263406624795
2025-05-28 03:50:00,0.1869763178776449,-0.4915450457720848,0.1488138657437399,-0.48915528562661337,0.17057018323937378,-0.1056894102388165,0.20533451831539584,0.21257314575827824,-0.0045934439558993345,0.26911774584220893,-0.20470594135599007,0.18480003880038232
2025-05-28 03:55:00,0.17849856201565628,-0.49358117852890837,0.14549476688627383,-0.4911981907313111,0.16215818328641962,-0.10790113998661177,0.20054960218519668,0.2070555709456432,-0.010799499651765188,0.25412946519306234,-0.20986514322068983,0.17685056196210724
2025-05-28 04:00:00,0.1719433225728999,-0.4950519173667536,0.14306076692976166,-0.4926781492401304,0.1556334304159539,-0.10949123227979862,0.1969501018941313,0.20095219654773366,-0.006620846385919421,0.2636205241761025,-0.2063520759463653,0.18225907064878455
2025-05-28 04:05:00,0.1728748199264334,-0.4941860566586863,0.14427261459962604,-0.49183134954831,0.1564274643160295,-0.10851414039159402,0.19818877881232866,0.19554294791558835,-0.0013038735327763895,0.27575163070730224,-0.20191788454339965,0.18902695977882078
2025-05-28 04:10:00,0.17349950496042688,-0.4934142500079123,0.14533686457646988,-0.4910781834015864,0.15692129005307875,-0.10764054846176463,0.199229437112582,0.19104335140048745,0.0024530184797271204,0.28447575777814205,-0.19879135721749697,0.19380703544557343
2025-05-28 04:15:00,0.17624575224780537,-0.49196727484925784,0.14745283842451107,-0.4896526476351297,0.1594862289549399,-0.10602546291553738,0.201660145770312,0.18768596367519597,0.0009943302589288106,0.28096615508521205,-0.20000207842909667,0.19189694670272361
2025-05-28 04:20:00,0.17356681559819664,-0.4922221720940738,0.1469130671802099,-0.489921802540233,0.15674981181565073,-0.10628028859594696,0.20056698895640812,0.18468047796281484,-0.0026476511775223033,0.2721341767508776,-0.20307731056385392,0.1870909526404163
2025-05-28 04:25:00,0.17811939275108202,-0.49021240823074286,0.149906108177134,-0.4879358157085283,0.16108095409954304,-0.10404709626190511,0.2041592669523722,0.1822126941714659,0.01523250692532585,0.31334637983292213,-0.188238411448028,0.20972318190354522
2025-05-28 04:30:00,0.18879375508879703,-0.48624216675667886,0.15595305266894544,-0.48399748680495447,0.17138536694293505,-0.09966078347608243,0.21178645247831063,0.1819034706952849,0.014984725271775856,0.3120395880014053,-0.1884259322016807,0.2091923969284124
2025-05-28 04:35:00,0.1906497854503586,-0.4850086996805063,0.15772673167011098,-0.48278432449484154,0.17306603575483503,-0.09828186752574353,0.2137339937945848,0.1825473394442274,0.006134322189254693,0.29092863112484335,-0.19587595656603318,0.19768005603738903
2025-05-28 04:40:00,0.16985611479815632,-0.4909134721178794,0.14836660896258747,-0.48867941870942444,0.15262109015554182,-0.10474505990721317,0.20092447896704924,0.1810797484702149,-0.022872510830028725,0.2219959286435067,-0.22022377183982955,0.16081701186887543
2025-05-28 04:45:00,0.15392633024423552,-0.49537878925907963,0.1412600447554333,-0.49314129842165033,0.13694860301263478,-0.10962553791467444,0.19113246803576156,0.17656223746343147,-0.019459283703391006,0.2296829383899297,-0.2174065354718533,0.16538433517688644
2025-05-28 04:50:00,0.14067009236972883,-0.4990712460231165,0.13536516139581756,-0.49683370766233725,0.12390356414810455,-0.11365597222395107,0.18296925840872524,0.17020535893672673,-0.018314448685943008,0.23213806123464997,-0.21648432729155453,0.1668418698249936
2025-05-28 04:55:00,0.13431476391294384,-0.5006413935107468,0.13278499881958683,-0.49841282324999936,0.11761167439500997,-0.1153541385261706,0.17921622339745413,0.1633486754010245,-0.015581318671213484,0.23858921300966696,-0.21421176220171512,0.1703648274161973
2025-05-28 05:00:00,0.1303151881753808,-0.5014928530483842,0.1313276253867912,-0.4992763086909897,0.11362644213769868,-0.11626248448432519,0.17695858223552907,0.15681089738180787,-0.018930969515698837,0.23090404820916444,-0.21704297482552892,0.1660777592701963
