CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:40:00,0.38156726667976626,0.9897606790903271,0.9911062912715338,0.9860163570074996,0.2465646190488615,0.9891748194527925,0.6453324010782959,0.5606593629928667,0.9357519034013955,0.29777320047805134,0.9506759693187419,0.854715452934538
2025-02-28 09:45:00,0.3694373523184611,0.9865661811209654,0.9842989980245209,0.9831094846535449,0.23453729539387735,0.9847410025632504,0.6363806695987937,0.5316566744796047,0.9645598215124838,0.35410466697406195,0.9724942256264042,0.8912888201297684
2025-02-28 09:50:00,0.36047174074503574,0.9843513246108688,0.9793273168112759,0.9811025042380361,0.22564001535360179,0.9816014130213953,0.6296093850036328,0.5054860202019291,0.9601751830045926,0.3448472535565099,0.9692780994051886,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9798636080673873,0.9701141155882367,0.9770074142871434,0.20998710246551666,0.9754615989670785,0.6178597232244447,0.4813142382514066,0.9466068217329888,0.3171705975411867,0.9591689494458806,0.867628073503302
2025-02-28 10:00:00,0.33587245993331893,0.9776046276661665,0.9650721899397665,0.9749596986223403,0.20130519568435923,0.9722655506700872,0.6110474242461543,0.4588826878872079,0.9457583184930096,0.31500897102411707,0.958578888634886,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.9777034855446873,0.9644397985699258,0.9750780152421916,0.19990296165551413,0.9721832503531942,0.6094438351641089,0.43889678181699754,0.9624536775054429,0.3475852354262079,0.971166451022921,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.9847210086194975,0.9767303708295028,0.9815524477361455,0.21941253011083117,0.981235270284696,0.6230518484969252,0.42414553034168834,0.9966447108508008,0.4137804027368843,0.9970578305959841,0.9317165846806463
2025-02-28 10:15:00,0.3629067433194386,0.9881767162097292,0.9823565119230389,0.9847549051131927,0.22784602123934228,0.9855828342870059,0.6287816582485228,0.41408309301553814,0.9774798009943972,0.3748852556023925,0.9827354274184439,0.9067362122850755
2025-02-28 10:20:00,0.3668011319806024,0.9901327687251398,0.9851769084943431,0.9865797443208397,0.23162789682550766,0.987949635653707,0.6311964743452214,0.4064553298328286,0.9813087986906786,0.3821197593565535,0.9856882994103235,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.9944003038724367,0.9923124795533147,0.9905281735198945,0.2423407140602416,0.9933677244967345,0.638684681729558,0.40136569894567775,0.9888950708602009,0.3963920633020632,0.9914989977097886,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.9958530897295594,0.9941842678086024,0.9918908523879286,0.24438462443408215,0.9950685224180074,0.6399597330386775,0.3980198427156001,0.976918036010513,0.3721663622295739,0.9825370502018882,0.9054582117963499
2025-02-28 10:35:00,0.38122483898286164,0.9970491349729116,0.9955756639097659,0.9930176952984917,0.24564080237305808,0.9964301332218519,0.6406685784345254,0.39524836521696183,0.98879756083102,0.3951095322504987,0.9915079690446809,0.9205325228520924
2025-02-28 10:40:00,0.3875293195534133,0.9998696676428627,1.0,0.9956369754496066,0.2517808753979489,0.9999361770966246,0.644944728624921,0.39371312180175444,0.9933234624507739,0.40354569544630525,0.9950280739058726,0.9262435530688438
2025-02-28 10:45:00,0.38487517670639937,0.9997971743512915,0.9990168268622464,0.9955985475139306,0.24908571636414933,0.9996219854408699,0.6428463688385178,0.39254851443767436,0.9834226774427282,0.3832339017242439,0.9876321797622474,0.9133817759309002
2025-02-28 10:50:00,0.36965709635637833,0.9956204454561677,0.9903679789574245,0.9917896088947087,0.23400994239240802,0.9938891282950213,0.6317288036785842,0.38999648792607733,0.9561072191972448,0.32821151678656535,0.9671995296073321,0.877957043837436
2025-02-28 10:55:00,0.35921884693849604,0.9929246604278708,0.984494088599555,0.9893410480295832,0.22366197628109385,0.9901128291335293,0.6239066225624714,0.38543887440780034,0.9702038945267499,0.35027806511582904,0.9778629031688109,0.8959435438675474
2025-02-28 11:00:00,0.35874530835401575,0.9934404803300396,0.9846231504999072,0.9898428896607552,0.22314295646876792,0.990577258794128,0.6231646037894845,0.38119453965543615,0.9703251151969923,0.3451013393983775,0.9780217164162832,0.8960049002713746
2025-02-28 11:05:00,0.34619463541887185,0.990013250116021,0.9773874986121149,0.9867223017421412,0.21072252721486184,0.9858358131998208,0.6137571630908254,0.37617856491356183,0.9564338877613245,0.31473255293239566,0.9676194832035443,0.8778533396558963
2025-02-28 11:10:00,0.33516188567272476,0.9870141062664008,0.9709591254587131,0.9839948630550912,0.19981277053690172,0.9816607070962797,0.6053256394904425,0.3696021613329086,0.9702722462027384,0.3408781128386973,0.9780931477358505,0.8955454342875979
