CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 16:05:00,-0.2860640938379999,0.7850903627964172,0.6441611824934232,-0.4002662753491414,0.8979360062565924,0.025581253557175998,0.6654731800423501,-0.41768518802199706,0.7993187997512532,0.38211520127786724
2025-02-28 16:10:00,-0.27770769317673616,0.7856108121500567,0.6447685368540699,-0.391461993209146,0.8985347169115934,0.026724898742808367,0.6754763818291227,-0.3974991758527595,0.8070321789941208,0.3938299275771584
2025-02-28 16:15:00,-0.2562107813537752,0.7905373450099711,0.6542630681249506,-0.36971724924779836,0.9056600657240259,0.037378141897789874,0.6846733437716703,-0.37723768430279314,0.8141734305879045,0.4038736447933242
2025-02-28 16:20:00,-0.24304142913088345,0.7927982278578845,0.6583718576035384,-0.3562013732453986,0.9088352618480784,0.04224060506376981,0.6803699277110051,-0.38478752122327675,0.8109756780571922,0.3973400067119448
2025-02-28 16:25:00,-0.23755464330268028,0.7925621552919675,0.6574408714301507,-0.3502689012298207,0.9083111482860229,0.04169882339411313,0.6814754375941547,-0.38232148801705546,0.8118917036480939,0.39742275708303465
2025-02-28 16:30:00,-0.22553814484879497,0.7945260603460822,0.6609478402746125,-0.3379086079408352,0.9110458871312734,0.04590680619813137,0.6817501708296532,-0.3823485276722691,0.8122357838435692,0.3970578009900321
2025-02-28 16:35:00,-0.22453950168525605,0.792893896669103,0.657196620012974,-0.33642048480826425,0.9084529657382916,0.0423322589641153,0.6576152365610577,-0.42862861238693417,0.7940465112029538,0.366406814200386
2025-02-28 16:40:00,-0.2505693714484465,0.7823063420183076,0.635381461609617,-0.3615740177677449,0.8925943837535257,0.019422853211908953,0.5807813672135527,-0.571722855973469,0.7357319798177746,0.27006110306825826
2025-02-28 16:45:00,-0.2882218917676258,0.7677145193105532,0.6055111232271317,-0.39815107756888624,0.8708079110959532,-0.012046990346133879,0.5853452170578086,-0.5586724537552297,0.7393067974057215,0.2756246593918015
2025-02-28 16:50:00,-0.29806450535746487,0.7621858183583647,0.593949600521448,-0.40728465050594687,0.8624512418942343,-0.02384394606025919,0.6144745490154242,-0.5000852778119922,0.7615475209874629,0.31189634987924464
