CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:40:00,0.6556150805881209,0.9882833932386395,0.9812772541205252,0.9891046341103258,0.5200342124070145,0.9853193500487589,0.8253207463375678,0.6814782554166434,0.9580104100693287,0.6038898506674517,0.9675516159010387,0.9455147807891859
2025-02-28 08:45:00,0.6616478348694992,0.9921009721262188,0.9872454142769036,0.9926589785698194,0.5256356997977263,0.9900693106080429,0.8315201150462104,0.6814146318937928,0.9903172121322272,0.6708016698127868,0.9923902232145558,0.9875517049146616
2025-02-28 08:50:00,0.6752690818076439,0.9983451737968929,0.9975703551077937,0.9984542572939872,0.5387079261075454,0.9979797753351272,0.8432163858307364,0.6835635560935212,0.9835716557852183,0.6540313545872369,0.9876089877008194,0.9785937529088697
2025-02-28 08:55:00,0.6727452486152932,0.9995627661467583,0.9988485176371813,0.9996080401872547,0.5358555929202273,0.9993394921253596,0.8434330317090906,0.6859821608886236,0.9664001645591589,0.6166120896581353,0.9746281708012148,0.9561068071986267
2025-02-28 09:00:00,0.6497431040530799,0.9943123258445852,0.9884968862550645,0.9947891173266565,0.5128255409180682,0.9922718672515247,0.8289293979344783,0.6852176715002225,0.9475438132839964,0.5748501619517112,0.9604233924955605,0.9313094544559972
2025-02-28 09:05:00,0.6244189724080793,0.988228497093296,0.9766562457527201,0.9892004578970812,0.48753054893226233,0.9841198837387519,0.8125753815435315,0.680399680202447,0.9354782055290447,0.5469083694323804,0.9513326237104942,0.9154398497774212
2025-02-28 09:10:00,0.6009502036168883,0.9826291672104455,0.9656960819952651,0.9840590298378378,0.46408703543702146,0.9766006050336711,0.7973701973014931,0.6726572368076484,0.9131933100800615,0.49872453213404033,0.9344204879068685,0.8862887370259906
2025-02-28 09:15:00,0.5807592446883438,0.9779494753457962,0.9564003849571152,0.9797666191183407,0.4438997804232496,0.9702812417652045,0.7843116531427257,0.6620967840201164,0.9322532726041628,0.5372034093564573,0.9491568171096267,0.9110009633490466
2025-02-28 09:20:00,0.5577829784145509,0.972310835875964,0.9453880633125233,0.9745885631162658,0.4209862790749048,0.9627136242544978,0.7691080879229466,0.6497143361934896,0.9152972036823757,0.49984697178423243,0.9363163543127642,0.8870250356869953
2025-02-28 09:25:00,0.5315093729237801,0.9655473836467654,0.9323615437303288,0.9683716854757212,0.3948429303309313,0.9536817561270652,0.7513849293996782,0.6355586536503719,0.8822193466156254,0.4284411074576491,0.9112350542566359,0.8429864170672221
