CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 00:00:00,-4.006494210181475,0.6782958648541599,-2.571383883532252,-3.7580585361518613,-0.35031201761828545,-5.8188709999220105,-1.1257106245875774,-3.8737780415819514,0.13307709299243212,-3.0505195204909166
2025-03-03 00:05:00,-3.874362631910272,0.6862880600469664,-2.5452299550929878,-3.6189829733911,-0.337789575379073,-5.762800473890233,-1.0317525602255007,-3.542771302149926,0.1912561860789528,-2.915443791814987
2025-03-03 00:10:00,-3.6618196197376545,0.7029495515336139,-2.4937975388416453,-3.397686396465165,-0.3118112346190611,-5.665704785088112,-0.9807946843367203,-3.3464059746607484,0.22261154624574425,-2.842785447589139
2025-03-03 00:15:00,-3.465418583841375,0.7182151853769321,-2.446483864477008,-3.1931417267120232,-0.2880050168041242,-5.575538356697365,-0.9382690235671266,-3.191835865248284,0.24875725486071676,-2.7822558730700035
2025-03-03 00:20:00,-3.3106356925870646,0.7294040388803337,-2.411114936826969,-3.03144562784759,-0.2705330498250751,-5.505049076689369,-0.9687389674622899,-3.2790127382776815,0.22942156305288347,-2.8255755667266995
2025-03-03 00:25:00,-3.193787452957459,0.7367985947936293,-2.3868474713673558,-2.908750495925516,-0.25895450677823434,-5.452781887956868,-0.9342938331262797,-3.153627371622089,0.25076450623344937,-2.7760605643484046
2025-03-03 00:30:00,-3.098470969181695,0.7421149618612863,-2.3686709222501228,-2.808246637040892,-0.2506050177619288,-5.410570245519424,-0.9969986131880594,-3.3548599981655474,0.21154611486234323,-2.8658955648293456
2025-03-03 00:35:00,-3.0163224444507684,0.7461602229309997,-2.354216447456385,-2.7213148163658656,-0.24423002478343903,-5.374499409464203,-0.9451965373298766,-3.1717110538862134,0.24365766079660114,-2.7915094719825997
2025-03-03 00:40:00,-2.828574786169078,0.7614637979350058,-2.3069181981656084,-2.5263163924434107,-0.22037878610004247,-5.2850449115211875,-0.8818081299943068,-2.9467337239869633,0.2829166595558607,-2.7000504505548695
2025-03-03 00:45:00,-2.778216718676294,0.7625662317458609,-2.3011102758473685,-2.47223816343119,-0.21857876155539244,-5.263356456399966,-0.9519805973434884,-3.1702556529520276,0.23899445970864225,-2.8004810179921606
2025-03-03 00:50:00,-2.713739432055579,0.7652104891434094,-2.290804191846802,-2.4037383544332633,-0.2143850919917225,-5.234378963376536,-0.9190099634612037,-3.050410282144091,0.2594474424814215,-2.753124469214307
2025-03-03 00:55:00,-2.6322161332212684,0.769753063594387,-2.274968507993182,-2.317853049493639,-0.20724544690371013,-5.196472082628681,-0.9042176145605414,-2.991843240138207,0.2685597052680575,-2.7327699524073563
2025-03-03 01:00:00,-2.486004393853452,0.7812238436032299,-2.2389248775635084,-2.1657905709287317,-0.18935150686975002,-5.125745039208666,-0.8312927281484267,-2.7418702692774812,0.31382161635400324,-2.628244443604726
