CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 18:50:00,-2.4288258434153582,1.923485860327899,1.0944337707084308,-2.9689905854834344,1.4416164410228787,0.2242661592192835,1.223484244850315,-1.5623962337163584,1.562271876717922,0.21891733634548638
2025-03-04 18:55:00,-2.6319593832028554,1.8988622387009488,1.0220104493931912,-3.174160420313652,1.4033834247610006,0.10336515102732487,1.0915976695021457,-2.0593839113988124,1.4798668345637607,0.02982729856732567
2025-03-04 19:00:00,-2.9712951651065076,1.8598949956820332,0.9076808017764297,-3.518648632558559,1.3430287408926158,-0.08690185160030718,0.9672750120600473,-2.5151300787940167,1.4021833408586466,-0.1480365421503426
2025-03-04 19:05:00,-3.338409144330575,1.8176304607428795,0.783793906377247,-3.8912846812721775,1.2775979749214768,-0.2926516294938228,0.7579847806656116,-3.262367980610862,1.2713599799480582,-0.4469950422665802
2025-03-04 19:10:00,-3.758633516477519,1.7693452139184969,0.6424022290729008,-4.3179399694065355,1.2028920110806305,-0.526999687501609,0.6858192315481387,-3.5164375969767234,1.2262108593891192,-0.5494880304996824
2025-03-04 19:15:00,-4.168272009839797,1.7215667295200552,0.5026151231983185,-4.733332390662576,1.1289826371072098,-0.7581444761553969,0.5479285097387292,-4.000973788450748,1.1399200392688238,-0.7463202977222493
2025-03-04 19:20:00,-4.589771997189023,1.671960973420297,0.35760775194196737,-5.160444384470237,1.052269471255226,-0.9974095225161779,0.5568472335783381,-3.9466646650907946,1.1450857861782309,-0.7314477827131565
2025-03-04 19:25:00,-4.909389978331501,1.632276104824908,0.2417550293909527,-5.482766648101032,0.9908775342715639,-1.1876678432506695,0.45341789943941774,-4.311951057848028,1.0803509047036317,-0.879204586943111
2025-03-04 19:30:00,-4.996998918495453,1.6160030460644377,0.19452133245398,-5.567044303250274,0.9656193838975424,-1.2633774918221503,0.6530889630859625,-3.552994208442,1.2045340428817626,-0.589958323738659
2025-03-04 19:35:00,-4.944722288349612,1.6140500930744688,0.18922825412357755,-5.507946817804885,0.9624591723287149,-1.2692138021825772,0.6772919876980251,-3.459857617893225,1.219319447890297,-0.5541533507401845
