CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 01:20:00,-1.751648129682862,0.8454763177631552,-2.043877097225227,-1.4050628135523564,-0.08999125802476794,-4.778398915104881,-0.712670729061257,-2.299624980767117,0.3865456533955249,-2.4588280120614767
2025-03-03 01:25:00,-1.7032851013315062,0.8479254398003614,-2.0343651835259062,-1.3541560067203757,-0.08612721796969218,-4.751807464248391,-0.745942018354447,-2.398059884359221,0.36549725730956184,-2.5058827273574007
2025-03-03 01:30:00,-1.6146554096500048,0.8546868809571144,-2.012266808586908,-1.2620694441016111,-0.07557020027392754,-4.704722171454928,-0.7546582011656521,-2.41998654337615,0.3598667343616647,-2.518073020875896
2025-03-03 01:35:00,-1.5362211701009858,0.8604796321450563,-1.993013051410512,-1.1804978850335601,-0.06651842485394781,-4.662373343941591,-0.6873589604010112,-2.185436378736572,0.401607951719185,-2.4219242763579207
2025-03-03 01:40:00,-1.4231290728159869,0.870061041229881,-1.9627151855072331,-1.0635369921338835,-0.0515880926997371,-4.602105193482744,-0.728025373239821,-2.313737816721988,0.3760574331693787,-2.4800894014309685
2025-03-03 01:45:00,-1.3972922502548937,0.8706107305302382,-1.9588225854425805,-1.0360342775741458,-0.050680086877010755,-4.585097991043348,-0.7240546564071763,-2.2938924518494055,0.37837284004508936,-2.4752856815255195
2025-03-03 01:50:00,-1.310595052221293,0.8775951201843732,-1.9361370531932023,-0.9462315596684365,-0.03978373853153829,-4.537426978178042,-0.6781088023897855,-2.1363830999218933,0.40687189669914725,-2.409559768089131
2025-03-03 01:55:00,-1.2816324743800367,0.8786364971746422,-1.9308320062956654,-0.9156446163505452,-0.03811487086520705,-4.518262420124242,-0.7324916543342693,-2.3114708081480457,0.3728929800786805,-2.4876652035206175
2025-03-03 02:00:00,-1.3294498075278507,0.8716329057335367,-1.9490292661028443,-0.9637070626721257,-0.04893410694114787,-4.537526318324067,-0.7573469082911046,-2.387983340918411,0.3572416639991318,-2.5230385598205602
2025-03-03 02:05:00,-1.3239359638224153,0.8701654738585252,-1.9510389048942132,-0.9571044180861635,-0.051157430398601045,-4.53029800902635,-0.7067520964406308,-2.2063825725068353,0.388579636716569,-2.4504975167061955
2025-03-03 02:10:00,-1.2689660899865012,0.8739247927789371,-1.9377827563287067,-0.8998744288461311,-0.04526732683579551,-4.498161878062218,-0.7006069362066656,-2.177806832785554,0.39231423734614673,-2.441840335337202
2025-03-03 02:15:00,-1.2340420276957906,0.8756493489021073,-1.9304809449810907,-0.863225240701146,-0.04253678936577385,-4.475822451299995,-0.7152826414360204,-2.2198674467061377,0.3831632204750192,-2.4628235220288457
2025-03-03 02:20:00,-1.182142904490469,0.8792036569608114,-1.9178398936104988,-0.8092246376121313,-0.0369663798265278,-4.444807623424648,-0.6905903469013532,-2.129880858274247,0.3984783901882836,-2.4272517657535024
2025-03-03 02:25:00,-1.0958104612467265,0.886453042463065,-1.8944164651410753,-0.7200148794642074,-0.025661268223769088,-4.396249359779561,-0.650882935382511,-1.991056120714783,0.42305982076710985,-2.3704274413872426
2025-03-03 02:30:00,-0.9394722449182836,0.9011911686478534,-1.8491391802093455,-0.5592045589232993,-0.0027338425289806043,-4.312104116702037,-0.5610969188825726,-1.6759080108101183,0.47881056263200533,-2.240952083664145
2025-03-03 02:35:00,-0.8698745640354275,0.9070640375844153,-1.8298032082672537,-0.48740424390938536,0.00642692908378598,-4.27055741542664,-0.6826294367804737,-2.061252815460508,0.4029037738800259,-2.4148672926949417
2025-03-03 02:40:00,-0.9839716787587535,0.8936884557616239,-1.8667042209609532,-0.6037693422196299,-0.014292431163294877,-4.320952625056536,-0.7671706537666446,-2.3287895167546466,0.35003240079067904,-2.5353842322401015
2025-03-03 02:45:00,-1.0686295765312543,0.8832392959723184,-1.8950241543548545,-0.6898673445327697,-0.030464907361439815,-4.357208469675402,-0.7546457696949014,-2.2764918872673774,0.3577687919746591,-2.517084978771266
2025-03-03 02:50:00,-1.204123698347916,0.8673249028889826,-1.9392843582417751,-0.8279414318542623,-0.05511778973260065,-4.419422954933575,-0.8019911994496431,-2.421171923276555,0.32808194409041563,-2.5841527905934174
2025-03-03 02:55:00,-1.2732199990175175,0.8581937371016282,-1.9636913448927864,-0.8978793773674527,-0.06923617927059791,-4.449056898684201,-0.7680855167541106,-2.2998736735192615,0.34911060037068126,-2.535066745165294
2025-03-03 03:00:00,-1.3268100593390793,0.8506096374535665,-1.9835611894417822,-0.951879490821653,-0.0809506237264931,-4.471222735207104,-0.8230397019720721,-2.4742278963579722,0.31479454456492695,-2.614123878800135
2025-03-03 03:05:00,-1.379661294140334,0.8430085633163944,-2.0034603160558264,-1.0050568446319261,-0.09268868238104158,-4.49337082226332,-0.797350224321318,-2.380036528934007,0.33077745278113646,-2.5772445951916416
2025-03-03 03:10:00,-1.3227520814073672,0.846885307686841,-1.9898171895306833,-0.9457869457686667,-0.08660785257115373,-4.460680656156889,-0.7630242344448142,-2.2564075754844732,0.3519913178003253,-2.528169883384105
2025-03-03 03:15:00,-1.2415321147974632,0.8533959141877165,-1.9684917000784536,-0.8616765404970914,-0.07643963857669815,-4.415512069858208,-0.6953402229265679,-2.025689226386906,0.3940388141671649,-2.431013356772288
2025-03-03 03:20:00,-1.0747090491458984,0.8690219533428301,-1.9205577399049159,-0.6899833831553491,-0.05212366084987254,-4.326976345384917,-0.6016044683770995,-1.7055214192530708,0.4522329122994465,-2.2957940312825773
2025-03-03 03:25:00,-0.899680100643004,0.8857564084287364,-1.8694290154476758,-0.5100608547122578,-0.0260920852444274,-4.233430581557958,-0.5692414022545633,-1.589472177472536,0.47221957879169885,-2.2487998949585037
2025-03-03 03:30:00,-0.7716745751906542,0.8978263640135781,-1.8319755630633912,-0.3784922141804224,-0.007306963706221194,-4.162464579486027,-0.6417253302969004,-1.8255943771865355,0.42693408727140075,-2.353964749836245
2025-03-03 03:35:00,-0.7311407663512333,0.9008644491643969,-1.8209342601077652,-0.33661879099130654,-0.0025451989879876763,-4.13479652635156,-0.6555623864597039,-1.8669144241814748,0.4182861185199416,-2.3753895664394062
2025-03-03 03:40:00,-0.7161032678631415,0.9012742924515026,-1.8175790412826094,-0.32089302437088796,-0.0018640341118273348,-4.119744350657794,-0.6631378188702235,-1.8877835035465949,0.4135367642838667,-2.3867754031179738
2025-03-03 03:45:00,-0.6353886592160302,0.9086030697869215,-1.7940147088797498,-0.23791820898653154,0.009557334887926877,-4.0717049725260255,-0.5944982062955063,-1.6549280597896425,0.4561790789158245,-2.2886060439564226
2025-03-03 03:50:00,-0.6145769282922997,0.9097646957018105,-1.7884886611085347,-0.21638174374819746,0.011402908868235062,-4.053257636205745,-0.650908803374739,-1.8323339004640986,0.4209584470515295,-2.369874372419676
2025-03-03 03:55:00,-0.6444027098451797,0.9056235430188612,-1.7984559238797575,-0.24671750012696156,0.005016884037042278,-4.060157200835246,-0.6768920228220088,-1.9121972506988016,0.40468606478719216,-2.407338301683018
2025-03-03 04:00:00,-0.6279882816811103,0.9063021788936995,-1.7943359210342689,-0.22966990738256643,0.006113798257451293,-4.044027227726533,-0.6399824558989653,-1.7849723084279998,0.427624935551062,-2.3548187160319247
2025-03-03 04:05:00,-0.6130729186311834,0.9068450669160509,-1.790615950442295,-0.2141730679507496,0.0069998132284232,-4.028586584928242,-0.6470703536367628,-1.801825013670319,0.42317389728537447,-2.3665886734452104
2025-03-03 04:10:00,-0.581000373238453,0.9092114264626313,-1.781572591603682,-0.18111977335443913,0.010716241708814076,-4.004483256130791,-0.6217667879500967,-1.7127432154832078,0.43888720746625676,-2.3307452361149226
2025-03-03 04:15:00,-0.5738529824489742,0.9090065522212974,-1.780048738904635,-0.17362694223315261,0.010440565930721658,-3.9927227707035327,-0.6355002976885493,-1.7511552036099747,0.43020602113356615,-2.35055568852768
2025-03-03 04:20:00,-0.5438769190780038,0.9112235389748545,-1.771454088452704,-0.1427710080634937,0.013924108335828295,-3.9694470056895934,-0.6523094888633773,-1.8023757358103303,0.41970317678160557,-2.374859724745415
2025-03-03 04:25:00,-0.5854016784492763,0.9059573442462284,-1.7847245595730954,-0.18516232524848225,0.005791117639947354,-3.981938893368074,-0.6880552214966787,-1.9128243559846017,0.3972979858743874,-2.4263664291685156
2025-03-03 04:30:00,-0.5667786255580511,0.9069528207471751,-1.779692374828323,-0.1659132896496345,0.007379707295185873,-3.9644988212529495,-0.6415788709405223,-1.7528299155315852,0.4261773942027293,-2.3599871261011502
2025-03-03 04:35:00,-0.5272398794841536,0.9101826068196975,-1.7681397598455473,-0.1252697947525285,0.012436075474731927,-3.936453393254475,-0.6429828627101959,-1.7525429580920813,0.4251120176688161,-2.3653493455387933
2025-03-03 04:40:00,-0.5248409631660744,0.9095580024085896,-1.7678552638106455,-0.12269634259387494,0.01150846341178653,-3.926876275381377,-0.6445081122270406,-1.7515997139827892,0.42407664519251365,-2.36965330888699
2025-03-03 04:45:00,-0.5263214829083607,0.9085345023482152,-1.7687374836748653,-0.1241021493228701,0.0099617114862999,-3.9192317151447162,-0.6688743201584142,-1.8282609156120446,0.40885426888565074,-2.405048499031506
2025-03-03 04:50:00,-0.5704402165307949,0.9030179928136117,-1.78274217872192,-0.16916603614820044,0.001441012370968316,-3.933036498454782,-0.6844480695749755,-1.8736491634020784,0.3990472319139471,-2.4279519487947683
2025-03-03 04:55:00,-0.6170089687269823,0.8971707396860426,-1.7976992627913733,-0.21668733316099306,-0.007591177269437919,-3.9483573744744667,-0.6735567613948293,-1.8331898652957586,0.40572047120516797,-2.4125050381247397
2025-03-03 05:00:00,-0.6160090076842603,0.8962777347418958,-1.7981754545322561,-0.21546106708405988,-0.008931604703424469,-3.9400013137440273,-0.6889746709869139,-1.881394483484824,0.3960675150609711,-2.4350288643033733
2025-03-03 05:05:00,-0.644036120212206,0.8923304618539625,-1.8075725439667247,-0.24395941985385092,-0.015012774812067793,-3.9462354284236376,-0.7131279970394763,-1.9583596830607495,0.3809333974568161,-2.4699227459609325
2025-03-03 05:10:00,-0.7178121467596021,0.8835185790433168,-1.8311689991843496,-0.31927009902964487,-0.02864367368023468,-3.9756409663804284,-0.7244510923180348,-1.9910929621022226,0.3737390751327199,-2.486129670319128
2025-03-03 05:15:00,-0.7498572467689364,0.8789945730288987,-1.842221085071813,-0.35177452745652504,-0.03561598821449333,-3.98448985206514,-0.7268030782775872,-1.9946921173370062,0.37224240364009636,-2.48992380783561
2025-03-03 05:20:00,-0.7679995454028427,0.8758960984115627,-1.8491015187141238,-0.3700159580689517,-0.04037430239013102,-3.9865108831872504,-0.7274410325447699,-1.992398868943759,0.3717558201815378,-2.4910226897085197
2025-03-03 05:25:00,-0.7702911657994573,0.8744337092217067,-1.851196251554752,-0.37200368244184784,-0.0425918972901009,-3.9807052406512295,-0.7226694428886722,-1.9712249565596878,0.37462069490887645,-2.4842632632066417
2025-03-03 05:30:00,-0.7674303660610478,0.8735136846840621,-1.8517058356276548,-0.3687155966979064,-0.04396723364831006,-3.9723264195220747,-0.7218786221086868,-1.963078334841129,0.37505021261432203,-2.4832146464794373
2025-03-03 05:35:00,-0.7820691851395473,0.8707557217285081,-1.8575835924739081,-0.38335023941863344,-0.048195251960968494,-3.9727350728238475,-0.7416876547949784,-2.0230350655228944,0.36264540284289565,-2.5122473224867825
2025-03-03 05:40:00,-0.8294256546472036,0.8645379414330222,-1.8735631085463735,-0.4314767258468873,-0.057793076391537926,-3.98964675923631,-0.7887610668644257,-2.1742749853578647,0.3331708098816714,-2.5801200656973795
2025-03-03 05:45:00,-0.8989131705514078,0.8559227452771396,-1.8965315608182916,-0.5022177073350742,-0.07111040393710392,-4.017935003733485,-0.8086232926364121,-2.2324039578853863,0.32060501134645464,-2.608159692401884
