CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:40:00,0.16985611479815632,-0.49076478090762155,0.14836660896334997,-0.48848847446089916,0.15262109015512526,-0.10485404908285745,0.20092447896683652,0.1810797484702149,-0.022872510830028725,0.2219959286435098,-0.22022377183982744,0.16081701186887698
2025-05-28 04:45:00,0.15392633024423552,-0.4952301968536006,0.14126004475619602,-0.4929505444075811,0.13694860301233613,-0.10973466257739384,0.19113246803554929,0.17656223746343147,-0.019459283703391006,0.2296829383899266,-0.2174065354718533,0.16538433517688622
2025-05-28 04:50:00,0.14067009236972883,-0.49892273671918674,0.13536516139658028,-0.4966431115507852,0.12390356414788939,-0.1137652051609298,0.18296925840851297,0.17020535893672673,-0.018314448685943008,0.23213806123464065,-0.21648432729155653,0.16684186982499338
2025-05-28 04:55:00,0.13431476391294384,-0.5004929243217445,0.13278499882034756,-0.49822229643769744,0.11761167439477549,-0.11546340531445942,0.17921622339724208,0.1633486754010245,-0.015581318671213484,0.23858921300966696,-0.21421176220171512,0.17036482741620018
2025-05-28 05:00:00,0.1303151881753808,-0.5013444094156294,0.13132762538755394,-0.4990858211715834,0.11362644213762407,-0.11637175991784154,0.17695858223531702,0.15681089738180787,-0.018930969515698837,0.23090404820916444,-0.21704297482552892,0.16607775927019786
2025-05-28 05:05:00,0.13163297232929683,-0.5005379964825885,0.13245726785553846,-0.49829839899109307,0.11483965453721567,-0.11545855950729944,0.17813488928496612,0.1510399379020151,-0.009165374743619448,0.2535617267974841,-0.2088723830075262,0.17862901592960267
2025-05-28 05:10:00,0.13624681079212753,-0.4986830824020624,0.13522079053626235,-0.4964668173862169,0.11927055528063346,-0.11339372505951584,0.18147239363751888,0.146832931540406,-0.005103033056383932,0.26324782302130934,-0.20552747583725017,0.1837536478056463
2025-05-28 05:15:00,0.13742041232185942,-0.4978955056235742,0.1363175912283081,-0.49569806233202574,0.12033707419276474,-0.11250182937709308,0.1825943413034421,0.14364114312973353,-0.0059521003248302895,0.2614270004458996,-0.20619954354676606,0.18271262955457335
2025-05-28 05:20:00,0.13619568969722518,-0.49785674488913434,0.13624539594531426,-0.49567496542479106,0.11905923568748067,-0.11243279106592441,0.1821637453067213,0.14100498610423684,-0.009794392326513357,0.25373581611826057,-0.20940018759637835,0.17781672267847526
2025-05-28 05:25:00,0.1325150332675522,-0.4986001008779587,0.13495376082470179,-0.49643072383746845,0.11538416452202771,-0.11322295307123076,0.18011901928717267,0.1382386360109542,-0.014106055154474051,0.24407024150704193,-0.2129959116093102,0.17233183415927344
2025-05-28 05:30:00,0.1280310570815515,-0.49961460305446337,0.1332405883890042,-0.4974565242953639,0.11092845901365322,-0.11431080433091911,0.17752108551737344,0.1351140429486155,-0.01356579256904955,0.24573511904247725,-0.2124090777564983,0.17305561605901976
2025-05-28 05:35:00,0.12023500543450094,-0.5016914844354847,0.12987194810154357,-0.49954029784526377,0.10324152276973764,-0.11656557816704471,0.17273492186991746,0.13143794952570742,-0.022709218266870668,0.2246025068931632,-0.22005084503034134,0.16130327005616296
2025-05-28 05:40:00,0.11405613624325128,-0.5032976643140694,0.12724088933521704,-0.5011554142850805,0.09714316896742559,-0.11830270469023485,0.16893917700049377,0.12692451747012345,-0.01446660827299906,0.24380093503888056,-0.21316408643702656,0.17185851446134737
2025-05-28 05:45:00,0.11746683877964714,-0.5018971845350866,0.12930024828266018,-0.49977645103873936,0.10041610565532721,-0.11673655130964977,0.1713644453918528,0.12333261235931636,-0.012655731942993187,0.2482233912340397,-0.21165380841648151,0.17419160576735981
2025-05-28 05:50:00,0.11199598061140525,-0.5032821851549617,0.1270136805626636,-0.501171293182102,0.09500992495824523,-0.1182308156576084,0.16802491640699513,0.1200462774540827,-0.0260606367025924,0.21687631093410076,-0.22286537723106192,0.15699625831839836
2025-05-28 05:55:00,0.10317647541202613,-0.5057529251135813,0.1230364597225364,-0.503647400844587,0.08633943364988039,-0.12091746375174439,0.16245488409270092,0.11576553351719965,-0.02780904931825834,0.2135032262433032,-0.22429815651348717,0.1547592026859168
2025-05-28 06:00:00,0.10215531806845157,-0.5058031678747612,0.12283765741373065,-0.5037131957430682,0.08529529777259959,-0.1209444353373873,0.16190489118552476,0.11135758972021437,-0.017953238111014458,0.2361461938234557,-0.21604803574168652,0.167290243607207
2025-05-28 06:05:00,0.10979719484841821,-0.5031228403850098,0.12689718893997592,-0.5010598120023808,0.09271376099657447,-0.11797167891318394,0.16699797401020455,0.10840823044104986,-0.0071742753879615595,0.26114309071968034,-0.20699444684840862,0.18107472054733398
2025-05-28 06:10:00,0.12243540743683035,-0.498835712728561,0.13345925458134533,-0.496806251815037,0.10500580064921561,-0.11323427668671548,0.17539608209843638,0.10763511952165183,0.007193184688176979,0.2947639732956646,-0.19498372775176742,0.19938222571398923
2025-05-28 06:15:00,0.14109131968198563,-0.4925885994214443,0.14307154466339744,-0.49060072954874234,0.12316213350563232,-0.10634472799796224,0.1878140139577098,0.11003228424047418,0.01914207567327031,0.32187300694844057,-0.18496272429016047,0.2145600648020627
2025-05-28 06:20:00,0.14737621715561655,-0.49016902817981167,0.1467069258144924,-0.4882065851672239,0.12921767499107428,-0.10366133810071698,0.1922853355352805,0.11380948798225399,0.0065308737522844496,0.29201667477717885,-0.1954546012230055,0.19838301524176627
2025-05-28 06:25:00,0.15016380917534833,-0.4888250584279066,0.14866168947237202,-0.4868834728367334,0.13185091012978778,-0.10216012971326571,0.194519183792085,0.11775487799367323,0.005360635257168012,0.28912972299301076,-0.19641911388141509,0.1968437940994745
2025-05-28 06:30:00,0.1521315212733796,-0.48772327713674235,0.15023663353535044,-0.4858014834185618,0.13367966898555195,-0.10092535570137051,0.1962430227060019,0.12166581859146008,5.297541827897767e-05,0.2767920850390113,-0.20083850029994366,0.1902824779021146
2025-05-28 06:35:00,0.15746193056507773,-0.4855571660733601,0.1534705449149789,-0.483659581239975,0.1387923965242639,-0.09852149544513655,0.20016281267468217,0.12546124064941933,0.012925547204398535,0.30658594394974936,-0.19007348628215393,0.20683492614806354
2025-05-28 06:40:00,0.16408249413761045,-0.4829580750750634,0.15737659916633273,-0.48108642813029534,0.145159591773123,-0.0956424988209752,0.20496310769324144,0.12983887504453095,0.011381243915876249,0.30283881823531544,-0.19132959192770072,0.20490925648392855
2025-05-28 06:45:00,0.1643663372734816,-0.48233078748833735,0.1582043526655077,-0.480476767469323,0.1453310624130244,-0.09493024380861348,0.20567381842561794,0.13398901967119103,0.008020675026688462,0.2949365461652538,-0.1940297715699396,0.20064407537840423
2025-05-28 06:50:00,0.16122932202876283,-0.482780160577974,0.15735220922252613,-0.4809392499331322,0.14216057129045967,-0.09540095184008424,0.2041564563113527,0.13725709765741412,0.002339874420246746,0.2816245476413579,-0.1987265897716609,0.19340399050518564
2025-05-28 06:55:00,0.15624337135525268,-0.48382906603465303,0.15556611189635228,-0.48199878270739005,0.13718778282502853,-0.09653015825431499,0.2014059851385963,0.13919600880629535,0.0008077688880827605,0.2784964293262404,-0.19994266614205658,0.19145862499503408
2025-05-28 07:00:00,0.1573057352936016,-0.48299409898085155,0.15671976267699805,-0.48118234437697416,0.13812849184873066,-0.09558950849786907,0.20255811348446828,0.14049083786918537,0.011216354230478176,0.30317667897924383,-0.19109298507010253,0.20475610568684566
2025-05-28 07:05:00,0.1571897551052559,-0.4825218096476095,0.15730638333082525,-0.4807270317562462,0.13791624621547927,-0.0950475491502285,0.2029546553967252,0.14182787400567043,0.0041140198263762695,0.28683801743305937,-0.1969310837612942,0.19571561899429502
2025-05-28 07:10:00,0.14417290891202228,-0.4861172935169701,0.15154852313304867,-0.484322493818347,0.12510208554626967,-0.09897452121582173,0.19494257751286814,0.1417347188842002,-0.012630674434567224,0.24746223031047831,-0.2108735776877515,0.17426748474395581
2025-05-28 07:15:00,0.1324205822428719,-0.4893797613966807,0.14631598805764856,-0.4875864680230696,0.11353798482830135,-0.10253470871291859,0.1876484838128747,0.13917483065755887,-0.008522820832348121,0.2567855330029192,-0.20741126590329007,0.17954901251803168
2025-05-28 07:20:00,0.1242998232463306,-0.4915424214277766,0.14280269959431702,-0.4897553174997895,0.10553155367091649,-0.1048860339734069,0.18264764782824683,0.13554925519679673,-0.01105608685291748,0.25059980379709024,-0.2095784709369345,0.17659707112021716
2025-05-28 07:25:00,0.11806218366017363,-0.4931470294736796,0.14016286508932874,-0.4913685153287666,0.09937269715692865,-0.1066238083373755,0.1788160773865326,0.13124151378966853,-0.009347340451130282,0.25444057278028875,-0.20814149717206532,0.17904921131568763
2025-05-28 07:30:00,0.11602789034028427,-0.493452423551347,0.1395514676815648,-0.49168797207881143,0.0973257348645804,-0.10693394427173686,0.1776811117117736,0.12695533350059618,-0.005575343304286662,0.263317771840631,-0.20493575256496854,0.18402867341649665
2025-05-28 07:35:00,0.11373894220360437,-0.49384435981276564,0.13880539912279266,-0.4920936127975625,0.09503146937509732,-0.10733913283567276,0.17636941639366,0.12305474279999662,-0.010049506794328922,0.25288698924441144,-0.20855815145115608,0.1789242786358216
2025-05-28 07:40:00,0.10954535399633314,-0.49484903880923536,0.1371046132902929,-0.4931094555763388,0.0908794732547007,-0.10841735648645434,0.17379638613758241,0.11908960507489286,-0.01085337668594144,0.251005820264504,-0.20919386065036105,0.17814181736714385
2025-05-28 07:45:00,0.10464593627243457,-0.49609290627591196,0.13503214903145566,-0.4943635165363508,0.0860417795792825,-0.10975815793879506,0.1707362521512381,0.11500494001522554,-0.014923779714176355,0.24163238764838146,-0.21254486406691853,0.17320832080560966
2025-05-28 07:50:00,0.10123616069103103,-0.4968901677972366,0.13365820423323638,-0.49517287992785497,0.08266444603972456,-0.11060802333448438,0.16860952375313087,0.11077470970086156,-0.012922144945335279,0.24615969437933005,-0.2107917220088914,0.1759373391078285
2025-05-28 07:55:00,0.09913829798845009,-0.49728476521989873,0.13291308112026878,-0.4955812763563747,0.08057113965790008,-0.1110154152791255,0.16731970633526272,0.10687913607274102,-0.015988111975263175,0.23870150286048264,-0.21329827719486005,0.1722121344455314
2025-05-28 08:00:00,0.10812497965289602,-0.49419416884571044,0.1376040690029361,-0.4925190419328843,0.08930784160165484,-0.1075939134462961,0.17323691253910956,0.10424450066359814,0.00200551823278472,0.28025730348552846,-0.19826900786485002,0.19539048958826966
2025-05-28 08:05:00,0.10921593434195387,-0.49355238452320993,0.13847172055422807,-0.4918952912091187,0.09032260865269648,-0.10686336749192216,0.17407314690493414,0.1028847275234579,-0.008618532619128483,0.2547074712251045,-0.2071430704355519,0.18207055799800753
2025-05-28 08:10:00,0.10828537023678897,-0.49354859273635876,0.13834416596616572,-0.49190686049643007,0.08936286271694027,-0.10683377509450454,0.17359045948956053,0.10152348246719822,-0.0035787375389901843,0.26592616878785047,-0.20287228950870195,0.18849088798521785
2025-05-28 08:15:00,0.12050425943888032,-0.48939979405509937,0.1446808390442358,-0.48779071867270485,0.10124824376570074,-0.10225057098206436,0.1816740719003611,0.10157676186583076,0.009397468909633666,0.2954668010081851,-0.1920132713507653,0.2051074156934074
2025-05-28 08:20:00,0.12899667832990147,-0.4863705370862135,0.14926574866186693,-0.484789303352288,0.10948107565534526,-0.09889824325864738,0.18741663052935342,0.10346903083823977,0.010594443618469729,0.29771932963419645,-0.19101621501514932,0.20672096426342756
2025-05-28 08:25:00,0.1271692463148284,-0.4865621241517095,0.1488239326947154,-0.4849951958903673,0.10762575018432607,-0.09908491573772726,0.18648585625180658,0.10541262632214066,0.0007783520051876103,0.27402547244483366,-0.19931547283371187,0.19427366550452208
2025-05-28 08:30:00,0.11958701515194048,-0.48857909951741785,0.14553600606790185,-0.48701886886909795,0.10015143694785844,-0.10127685695006439,0.1817866733546345,0.10608538771819975,-0.007183820768435489,0.2550262898937694,-0.2059422160383767,0.1841063567744876
