CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:20:00,0.13619568969722518,-0.4977948759274555,0.13624539594554408,-0.4955950559674154,0.11905923568747978,-0.11248732155420149,0.1821637453066174,0.14100498610423684,-0.009794392326511359,0.25373581611826435,-0.20940018759637835,0.17781672267847393
2025-05-28 05:25:00,0.1325150332675522,-0.4985382417356181,0.13495376082493582,-0.49635082906957295,0.11538416452221334,-0.1132774855239731,0.18011901928706897,0.1382386360109542,-0.014106055154472164,0.24407024150704593,-0.2129959116093102,0.17233183415926523
2025-05-28 05:30:00,0.1280310570815515,-0.4995527559973364,0.13324058838923403,-0.4973766489055029,0.11092845901361681,-0.11436534315515967,0.17752108551726997,0.1351140429486155,-0.013565792569050217,0.2457351190424779,-0.21240907775650042,0.17305561605901842
2025-05-28 05:35:00,0.12023500543450094,-0.501629658356169,0.12987194810176694,-0.4994604602227617,0.10324152276942478,-0.1166201406627575,0.17273492186981376,0.13143794952570742,-0.022709218266873887,0.22460250689317007,-0.22005084503033934,0.1613032700561614
2025-05-28 05:40:00,0.11405613624325128,-0.5032358552553639,0.12724088933544042,-0.5010756062594077,0.09714316896720865,-0.11835728315303407,0.16893917700039052,0.12692451747012345,-0.014466608272997172,0.24380093503888434,-0.21316408643702656,0.17185851446134937
2025-05-28 05:45:00,0.11746683877964714,-0.5018353673096756,0.12930024828287934,-0.49969662053957287,0.10041610565498083,-0.11679109673327526,0.17136444539174933,0.12333261235931636,-0.012655731942991189,0.24822339123404347,-0.21165380841648151,0.17419160576735826
2025-05-28 05:50:00,0.11199598061140525,-0.5032203831015232,0.12701368056288254,-0.5010914884554745,0.09500992495799832,-0.1182853734539604,0.16802491640689188,0.1200462774540827,-0.0260606367025904,0.21687631093410453,-0.22286537723106192,0.15699625831840036
2025-05-28 05:55:00,0.10317647541202613,-0.5056911473147304,0.12303645972275534,-0.5035676406767255,0.08633943364970342,-0.12097205158834778,0.1624548840925979,0.11576553351719965,-0.02780904931825634,0.21350322624330698,-0.22429815651348717,0.15475920268591548
2025-05-28 06:00:00,0.10215531806845157,-0.5057413940427995,0.12283765741394959,-0.5036334382005025,0.08529529777247435,-0.1209990137370508,0.16190489118542173,0.11135758972021437,-0.01795323811101246,0.2361461938234597,-0.21604803574168863,0.167290243607209
2025-05-28 06:05:00,0.10979719484841821,-0.5030610476517385,0.1268971889401973,-0.5009800098046868,0.09271376099653361,-0.11802620338438308,0.16699797401010152,0.10840823044104986,-0.007174275387962226,0.2611430907196841,-0.20699444684840862,0.18107472054733265
