CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 15:10:00,0.1706402408187821,2.1536294312139277,1.657202672180978,-0.22867363055686704,2.062338204787322,-1.361096761978082,1.8145417153480046,-0.3132269819170303,2.015695174228078,0.9569492009902236
2025-03-01 15:15:00,0.12578802876154446,2.1487667603672955,1.6421401964917608,-0.27431594627631756,2.0543776213570815,-1.3817719421032069,1.8658332393289783,-0.09808091067245484,2.047464705654007,1.0322528097032673
2025-03-01 15:20:00,0.09781914848350882,2.145669245708476,1.6322511737749905,-0.3026526943535038,2.0491747236212805,-1.3942107667990462,1.8441087244724588,-0.13985017595040522,2.034808573577893,1.003764225281308
2025-03-01 15:25:00,0.10469733470563314,2.1462723114986533,1.6331961909176147,-0.2953101313870413,2.0497517739657827,-1.389442886682389,1.87013277673641,-0.028555536335573995,2.051149874969214,1.0421204710265273
2025-03-01 15:30:00,0.08163705550431037,2.143670969357883,1.6247665897361665,-0.3186042809482679,2.0453246422678184,-1.3995500292698324,1.838755741231091,-0.12486969918932551,2.0312338358935254,0.9976379659918879
2025-03-01 15:35:00,0.09952961925987878,2.1454283378224583,1.6290958562645153,-0.2999741907102217,2.04770515961001,-1.389400293546727,1.8995846003025312,0.10435637000018741,2.069037081876026,1.0857472959139203
2025-03-01 15:40:00,0.11936820872695948,2.1474411908851785,1.6341650652637658,-0.27938552561906327,2.050483717685238,-1.378116648311113,1.8777026268037533,0.03993493547183096,2.0554121222431783,1.0541538715270087
2025-03-01 15:45:00,0.1331992038191197,2.148829222710117,1.637403819328474,-0.2649573179044679,2.052286195290953,-1.3697544026194526,1.8884781913275053,0.08807244593379948,2.0620944747274317,1.0696081232699384
2025-03-01 15:50:00,0.14597091997951797,2.1501290011516407,1.6403807261642591,-0.25163065788197614,2.0539503832139445,-1.3618307018135367,1.8725561708349863,0.040180324120574415,2.052062842581933,1.0460777288786267
2025-03-01 15:55:00,0.1231609418064029,2.1476103308411676,1.6321881009808772,-0.2747085510531287,2.049651654065173,-1.371622132984721,1.8478001272978033,-0.040912920971923575,2.0367651945179968,1.0107804731153567
2025-03-01 16:00:00,0.08450092748531637,2.1433504731066786,1.6189102725869753,-0.31397544557860285,2.0426348455078602,-1.389449218276601,1.8403746610343015,-0.059211411882797944,2.032249714697965,1.0004913693462834
2025-03-01 16:05:00,0.07336473855808054,2.1419913369616075,1.614129196266867,-0.3250459623404004,2.0401492212834973,-1.3937647224419405,1.8545209667931393,-0.0010609026538268475,2.0411351725269022,1.0202346776216662
