CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:25:00,-434.89381168063846,-12263.380903346479,-1467.371074070179,-14423.01183427422,-14.043940618909005,-2753.5289447852592,-171.3913704012317,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.532766714401,-1431.669350027747,-14387.364530216553,-12.520545003308712,-2717.202712587069,-135.4815016728453,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12205.86902829574,-1410.1393673149869,-14365.90207976858,-11.545805813912466,-2695.061784520729,-113.75095143015449,-19.3081838612848,-0.029081703853224283,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.03492166959,-1398.4284743121825,-14354.269637878417,-10.950709366349201,-2682.7507465726267,-101.84018229243497,-18.75732384844952,-0.029303169331106105,-0.0032380548257116004,-0.06782094650110393,-0.008493589522919454
2025-05-27 09:45:00,-336.7063656825776,-12176.855818956654,-1381.398408393463,-14337.291219417137,-10.16530220291952,-2665.0993727511477,-84.6639772982927,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.793003982166,-1419.3285326438054,-14375.434899956192,-11.436340535648924,-2702.5429019969642,-122.19206910047558,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.939491094978,-1465.415679062542,-14421.789822090257,-12.99712941092389,-2748.185968544316,-167.76289685082236,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.80314774558,-1524.1355146605347,-14480.865058498195,-15.003624932444154,-2806.5302050484643,-225.77996888548057,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996742,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.297207165131,-1554.522961935305,-14511.56930090535,-15.928106896061763,-2836.5060907517445,-255.48374917248475,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12365.966401755926,-1570.1039184883994,-14527.44798391049,-16.288051555237416,-2851.6575590063603,-270.3889269409799,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.01066781328495292
2025-05-27 10:15:00,-495.2572402226215,-12371.545151351922,-1575.6129343330394,-14533.235521678493,-16.268614586088688,-2856.720293495284,-275.2439179337116,-19.24788906819153,-0.03166073221488852,-0.005505225969174132,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.30853228402,-1596.2544969943992,-14554.20962587111,-16.812550376855143,-2876.959736693797,-295.13827650472535,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12387.58694419614,-1591.4707162636478,-14549.69652661006,-16.401797851144465,-2871.7213546688117,-289.6942343452856,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.79462146858,-1590.6103771771159,-14549.112899890752,-16.144049695655895,-2870.4120122043987,-288.1709428441608,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12379.10748237632,-1582.8764225860796,-14541.63365533766,-15.633471799037352,-2862.2110161729133,-279.8120826295898,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
