CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:35:00,-371.52609077673696,-12205.699443374775,-1410.1393673146085,-14365.631718524062,-11.545805813910874,-2694.7789449144866,-113.75095143008673,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693508,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12193.865335064998,-1398.4284743118042,-14353.999262692174,-10.950709366347837,-2682.4679280806668,-101.84018229236733,-18.75732384844952,-0.029303169331105883,-0.0032380548257118225,-0.06782094650110437,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.686230726278,-1381.3984083930845,-14337.020830372872,-10.165302202918383,-2664.816575421615,-84.66397729822529,-18.175091630109282,-0.029597113952440024,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.623413799258,-1419.328532643427,-14375.164496580823,-11.436340535648242,-2702.260125716595,-122.19206910040816,-17.78849646674042,-0.030404758004569876,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.769898852086,-1465.4156790621637,-14421.51940422821,-12.997129410923435,-2747.9032131958766,-167.76289685075506,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.633553267078,-1524.1355146601563,-14480.594625894999,-15.0036249324437,-2806.2474704381457,-225.77996888541315,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.127610532421,-1554.5229619349266,-14511.298853678949,-15.928106896061081,-2836.2233767885855,-255.48374917241745,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416154,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12365.7968030107,-1570.103918488021,-14527.177522121216,-16.28805155523696,-2851.3748656390753,-270.3889269409128,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.01066781328495292
2025-05-27 10:15:00,-495.2572402226215,-12371.375550536177,-1575.612934332661,-14532.965045387187,-16.268614586088233,-2856.437620709671,-275.2439179336445,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.138929290668,-1596.2544969940209,-14553.939134922592,-16.812550376854915,-2876.677084427067,-295.1382765046585,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.07044330946218524,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.417339153908,-1591.4707162632985,-14549.426021190782,-16.401797851167203,-2871.4387229297363,-289.69423434521866,-20.0143891070817,-0.031086833408447534,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.625014368125,-1590.6103771767812,-14548.842379987138,-16.144049695685226,-2870.1294010030724,-288.1709428440937,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.937873265299,-1582.8764225857449,-14541.363121018803,-15.633471799056679,-2861.9284255291122,-279.81208262952316,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.953950135212,-1578.8406533320376,-14537.587257388921,-15.267418301670205,-2857.430566469344,-275.1501152984548,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.06972820627773912,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.554961172966,-1553.4571272297908,-14512.393804313935,-14.110309267328603,-2831.5276175712725,-249.25911926987044,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12331.654814327238,-1535.5749110515462,-14494.699088144058,-13.250527377397475,-2813.12612955033,-230.89860975014983,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.606248112788,-1532.512393116267,-14491.857130544697,-12.953372067570626,-2809.572864372645,-227.31688895161153,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629772
