CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:45:00,-181.72022845505853,-12114.622317174057,-1321.4353268138511,-14278.877856081264,-3.824419885122097,-2588.6148529528964,-14.046694886418095,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12115.508219760028,-1322.4807851514197,-14279.963583204983,-3.809964033411916,-2589.038529304653,-15.051309127974605,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12118.969093246662,-1326.0943270136777,-14283.624520610785,-3.8925038184190726,-2592.036393573472,-18.6132598061821,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.150333084792,-1340.391243321079,-14298.007188290969,-4.371192727332755,-2605.7490447343816,-32.7913444154957,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.434866330965,-1346.8031945359107,-14304.492694891946,-4.54963316454473,-2611.565753028147,-39.09334559301021,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.13444438082,-1390.5141309175378,-14348.397562809929,-6.117176941132584,-2654.7807115454434,-82.49383164010305,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.314834728939,-1415.7212270013988,-14373.782657792966,-6.97198733842697,-2679.475294081658,-107.37896611060319,-10.723853467257037,-0.03038418566529466,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.163928524926,-1437.5821816900425,-14395.836997764607,-7.6885388945529485,-2700.8344102080473,-128.8698552204919,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12260.124228588858,-1467.5109809246933,-14426.0041505025,-8.695979449487368,-2730.2969890446857,-158.33766362880283,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.818477601919,-1494.1599571148254,-14452.905755128362,-9.568723317113836,-2756.4896026979995,-184.4808277890114,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.434628856266,-1496.780308173329,-14455.727404221616,-9.533900063805504,-2758.609309993287,-186.6588778692534,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
