CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:55:00,0.6727452486152932,0.9995627655941339,0.9988485176371813,0.9996080395286469,0.5358555929201012,0.9993394877066273,0.8434330317090857,0.6859821608886236,0.9717405277077018,0.6166120896581366,0.9784863232774237,0.9630444842872457
2025-02-28 09:00:00,0.6497431040530799,0.9943123263478728,0.988496886255066,0.9947891199301075,0.5128255409180043,0.992271822396966,0.8289293979344736,0.6852176715002225,0.9528329662235082,0.5748501619517141,0.9642537907842206,0.9381591833685003
2025-02-28 09:05:00,0.6244189724080793,0.9882284991509269,0.9766562457527217,0.9892004647600181,0.4875305489321906,0.9841197925860052,0.8125753815435268,0.680399680202447,0.9407345906076803,0.5469083694323817,0.9551452598844332,0.9222332943437042
2025-02-28 09:10:00,0.6009502036168883,0.9826291705486898,0.9656960819952667,0.9840590404023406,0.46408703543690666,0.9766004710382887,0.7973701973014884,0.6726572368076484,0.9183891736857193,0.49872453213404344,0.938200080088226,0.8929787920399734
2025-02-28 09:15:00,0.5807592446883438,0.9779494794378423,0.9564003849571154,0.9797666323155443,0.44389978042309153,0.9702810714648178,0.784311653142721,0.6620967840201164,0.937500899387687,0.5372034093564586,0.9529652020560446,0.9177786646233148
2025-02-28 09:20:00,0.5577829784145509,0.9723108412917039,0.9453880633125233,0.9745885800888552,0.42098627907476516,0.9627134108927937,0.7691080879229422,0.6497143361934896,0.920498781056809,0.499846971784234,0.9400996507569166,0.8937177021137761
2025-02-28 09:25:00,0.5315093729237801,0.9655473910540056,0.932361543730329,0.9683717075631624,0.3948429303308103,0.9536814917771825,0.7513849293996735,0.6355586536503719,0.8873310909173728,0.42844110745765085,0.9149693452822758,0.8495228927817737
2025-02-28 09:30:00,0.4814237614371564,0.9511709231681462,0.9056581520576084,0.9551246039698691,0.34525784290110817,0.934732303417233,0.716388764903906,0.6167452654905545,0.8328635074746009,0.3123274449438509,0.873653306375928,0.7775817088000794
2025-02-28 09:35:00,0.4207059144917218,0.9332119206375304,0.8725387031818181,0.938568834091267,0.2852475363692839,0.9111195154854208,0.6733581312523489,0.5907036428298571,0.8153952294155142,0.2745461477903748,0.8605502160367207,0.7542695424353414
2025-02-28 09:40:00,0.38156726667976626,0.921784567557038,0.8511925380637211,0.9280439772745972,0.2465646190488182,0.8960216434589097,0.6453324010783152,0.5606593629928667,0.8265974594000678,0.29777320047805356,0.8692895034891388,0.7686255077643243
2025-02-28 09:45:00,0.3694373523184611,0.9186992028666803,0.8448635889169474,0.9252219532030401,0.23453729539387713,0.8917955604477388,0.636380669598813,0.5316566744796047,0.8537809377889345,0.35410466697406706,0.8901974544465656,0.8035012565073312
2025-02-28 09:50:00,0.36047174074503574,0.9165600143228878,0.8402412645317869,0.9232735572620001,0.22564001535358358,0.8888030692038591,0.6296093850036519,0.5054860202019291,0.8496435431440781,0.34484725355651213,0.8871155120421006,0.7978351650123767
2025-02-28 09:55:00,0.34464354109302486,0.9122256083478211,0.8316754690086972,0.9192979942526696,0.20998710246548868,0.8829509162182876,0.617859723224464,0.4813142382514066,0.8368402834993978,0.3171705975411887,0.877428137918796,0.7809387658837119
2025-02-28 10:00:00,0.33587245993331893,0.9100438031748286,0.8269878362194103,0.9173100518821109,0.20130519568433058,0.8799046112598534,0.6110474242461736,0.4588826878872079,0.8360396262149001,0.3150089710241193,0.8768626957347718,0.779822601297329
2025-02-28 10:05:00,0.33447729894818123,0.9101392907258838,0.8263998825827223,0.9174249250730073,0.19990296165548527,0.8798261727786711,0.6094438351641283,0.43889678181699754,0.8517935564072441,0.3475852354262101,0.8889250775022,0.8001991705739182
2025-02-28 10:10:00,0.3543006417487218,0.9169170966466329,0.8378268042670134,0.9237104078321594,0.21941253011073325,0.8884541046995864,0.6230518484969443,0.42414553034168834,0.8840566034088531,0.4137804027368863,0.9137362121181052,0.8420524938378031
2025-02-28 10:15:00,0.3629067433194386,0.9202547614352516,0.8430576000593331,0.9268194097100493,0.22784602123921838,0.8925979881261337,0.6287816582485419,0.41408309301553814,0.8659723770202203,0.3748852556023945,0.9000113709114617,0.8182316302426027
2025-02-28 10:20:00,0.3668011319806024,0.9221440005181825,0.8456798091850186,0.9285909998965534,0.23162789682547213,0.8948539091933534,0.6311964743452405,0.4064553298328286,0.8695854626908504,0.3821197593565555,0.9028410426285416,0.8226556993159171
2025-02-28 10:25:00,0.37773189492472303,0.9262657602509956,0.8523139682739116,0.9324242020908129,0.24234071406018032,0.9000181626202282,0.638684681729577,0.40136569894567775,0.8767439551850691,0.3963920633020652,0.9084093058921345,0.8318787765161384
2025-02-28 10:30:00,0.3798776316762078,0.92766892468068,0.8540542271773262,0.9337471203608263,0.2443846244341441,0.9016392830858306,0.6399597330386968,0.3980198427156001,0.8654422892075517,0.3721663622295759,0.8998212704260549,0.8170129504393404
2025-02-28 10:35:00,0.38122483898286164,0.9288241189546287,0.855347850773041,0.934841085666841,0.24564080237310248,0.9029371076179669,0.6406685784345443,0.39524836521696183,0.8766519436151714,0.3951095322505007,0.9084179029233228,0.8313875603036036
