CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:55:00,0.656228445007311,0.9709791971237418,0.9581548359874119,0.9728655541043068,0.5238027815564805,0.9647737445019549,0.8081335534982765,0.6606520213466114,0.9573448587344331,0.6228422884902398,0.9652530817862133,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728438105897921,0.9606293096607084,0.9746160178323331,0.5232339859868538,0.9669829619016987,0.8099452710620907,0.6636994541490617,0.9401199568314027,0.5849073282783765,0.9522266280667315,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.9706580313557747,0.955819413325911,0.9726262983022069,0.5100047085218231,0.9639146479321425,0.8025323671884808,0.6648101707042591,0.9248822786311379,0.5511533016370747,0.9407080525740252,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285697079907,0.9530930384000305,0.971704279159207,0.500588392886411,0.9623535110848889,0.7977747398151895,0.6639190854592614,0.929736976160161,0.5602946050747386,0.9444911159777925,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755087493616059,0.9627941529099426,0.977162730412622,0.5129691500681335,0.9697953106873622,0.8087652226005317,0.6634496821384777,0.9701776650564491,0.6426758992454069,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.98478370411277,0.9785896546750645,0.9857561968530477,0.5357545369521337,0.981658409199538,0.8274416259331696,0.6666573113498608,0.9885960822452642,0.677499889501193,0.9901711755011877,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905498408259921,0.988063405032855,0.9911097986499449,0.5472452352934738,0.9889477317398483,0.8380745522211128,0.671834204879284,0.9909881313892117,0.6806485726548261,0.9922143160119723,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958778392708,0.993175881409379,0.9942288279577334,0.5509380194106901,0.9930822285674972,0.8431558389863274,0.6779987235626033,0.9615143975545111,0.6151491033318697,0.9698809337297238,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493451809176,0.9857118183204583,0.9908908373192173,0.5327065918414451,0.9881055573653645,0.8323060416784442,0.6814275690582303,0.949990973464131,0.5884252149919162,0.9613150377497057,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833514234985,0.9812772541205255,0.9891045601134167,0.5200342124069834,0.985319621487655,0.8253207463375867,0.6814782554166434,0.9580104100693296,0.6038898506674517,0.9675516159010387,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.992100944953304,0.9872454142769038,0.9926589301628317,0.5256356997976854,0.9900694952269267,0.8315201150462288,0.6814146318937928,0.9903172121322272,0.6708016698127868,0.9923902232145552,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451662862046,0.9975703551077937,0.9984542445115674,0.5387079261075027,0.99797981103863,0.8432163858307553,0.6835635560935212,0.9835716557852183,0.6540313545872369,0.9876089877008181,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627679898613,0.9988485176371813,0.999608042371003,0.5358555929201589,0.9993395078098264,0.8434330317091094,0.6859821608886236,0.966400164559158,0.6166120896581353,0.9746281708012134,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.9943123237332605,0.988496886255066,0.9947891078331301,0.5128255409180558,0.9922720286442728,0.8289293979344969,0.6852176715002225,0.9475438132839964,0.5748501619517112,0.9604233924955599,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284892779718,0.9766562457527221,0.9892004332455362,0.4875305489322448,0.9841202120884407,0.8125753815435501,0.680399680202447,0.9354782055290447,0.5469083694323835,0.9513326237104929,0.9149470286962604
2025-02-28 09:10:00,0.6009502036168883,0.9826291546540038,0.9656960819952671,0.98405899197757,0.4640870354369546,0.9766010878238534,0.7973701973015117,0.6726572368076484,0.9131933100800615,0.4987245321340372,0.9344204879068678,0.8858034161975268
2025-02-28 09:15:00,0.5807592446883438,0.9779494599003942,0.9564003849571161,0.9797665717827435,0.4438997804231508,0.9702818553119608,0.7843116531427443,0.6620967840201164,0.9322532726041628,0.5372034093564573,0.9491568171096261,0.9105092843433253
2025-02-28 09:20:00,0.5577829784145509,0.9723108155407338,0.9453880633125256,0.9745885023171486,0.42098627907487973,0.962714393044773,0.7691080879229655,0.6497143361934896,0.9152972036823741,0.49984697178423243,0.9363163543127628,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.9655473560769614,0.9323615437303312,0.9683716065380121,0.39484293033091,0.9536827088898909,0.7513849293996966,0.6355586536503719,0.8822193466156254,0.4284411074576491,0.9112350542566352,0.8425122374375515
2025-02-28 09:30:00,0.4814237614371564,0.9511708587832619,0.905658152057611,0.9551244392670519,0.3452578429011961,0.9347340042110044,0.7163887649039287,0.6167452654905545,0.8278992859687389,0.3123274449438487,0.8699995838009955,0.7708437480236958
2025-02-28 09:35:00,0.4207059144917218,0.9332118172489858,0.8725387031818213,0.9385685865511695,0.2852475363693785,0.9111218167080726,0.6733581312523713,0.5907036428298571,0.8104783198896537,0.27454614779037256,0.8569220451776851,0.7476199469148539
2025-02-28 09:40:00,0.38156726667976626,0.9217844422887811,0.8511925380637244,0.9280436813153394,0.24656461904889948,0.896024331147119,0.6453324010783377,0.5606593629928667,0.8216502091801097,0.29777320047805134,0.8656442905595416,0.7619214956559437
2025-02-28 09:45:00,0.3694373523184611,0.9186990776838899,0.8448635889169507,0.9252216529142199,0.23453729539395973,0.8917983616194793,0.6363806695988357,0.5316566744796047,0.8487600624422433,0.35410466697406195,0.8865114699120258,0.7966650471413417
2025-02-28 09:50:00,0.36047174074503574,0.916559891702027,0.8402412645317905,0.9232732576244753,0.2256400153536673,0.8888059528518277,0.6296093850036746,0.5054860202019291,0.8446338737291934,0.3448472535565099,0.8834355374574814,0.7910204330851238
2025-02-28 09:55:00,0.34464354109302486,0.9122254824694487,0.831675469008702,0.9192976836106803,0.20998710246560037,0.8829539540607905,0.6178597232244862,0.4813142382514066,0.8318652910894362,0.3171705975411867,0.8737670542236511,0.7741880801119891
