CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:40:00,-356.5628679777874,-12193.795604475206,-1398.4284743113967,-14353.888453133404,-10.950709366350793,-2682.3359494779615,-101.8401822923305,-18.75732384844952,-0.029303169331105883,-0.0032380548257116004,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.616499343698,-1381.398408392648,-14336.91001487225,-10.1653022028961,-2664.684606881502,-84.66397729818857,-18.175091630109282,-0.029597113952440024,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.553681487727,-1419.3285326430196,-14375.053674941199,-11.436340535654153,-2702.128167191723,-122.19206910037155,-17.78849646674042,-0.030404758004569876,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.700165566814,-1465.4156790617562,-14421.408576384725,-12.9971294109273,-2747.7712646372547,-167.76289685071856,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860278,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.563818934897,-1524.1355146597489,-14480.483791741746,-15.003624932446428,-2806.115531764869,-225.77996888537666,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996742,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.05787518734,-1554.5229619345191,-14511.188013265026,-15.928106896063355,-2836.091447962679,-255.48374917238095,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416176,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12365.727066670064,-1570.1039184876136,-14527.066675471768,-16.288051555238326,-2851.242946639023,-270.3889269408762,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.01066781328495292
2025-05-27 10:15:00,-495.2572402226215,-12371.305813217507,-1575.6129343322536,-14532.854192527535,-16.26861458608937,-2856.305711529456,-275.2439179336079,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.069190949303,-1596.2544969936134,-14553.828275788124,-16.812550376856052,-2876.5451850404133,-295.1382765046219,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.0704433094621848,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12387.347599843575,-1591.470716262862,-14549.31515585925,-16.401797851144238,-2871.3068333401634,-289.69423434518217,-20.0143891070817,-0.031086833408447534,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
