CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 17:15:00,-6.499547188839727,1.1409145691916491,-1.4288652363645866,-6.8096244504091485,0.3650306706803599,-4.980854804392181,-0.3651068270417215,-3.8677635751344073,0.6575744249256572,-2.0503957726122897
2025-03-02 17:20:00,-6.751751744411155,1.103683936945396,-1.5352123870297008,-7.061066526177875,0.30716574245112294,-5.138687022011485,-0.6148252733721898,-4.611775538726687,0.501384392653776,-2.4035035757156185
2025-03-02 17:25:00,-7.128280591118778,1.052533842795789,-1.6819099652726184,-7.439491739536902,0.2276899606529097,-5.360371234960288,-0.6553775023628805,-4.615289437888096,0.47477282251814446,-2.4560328641199156
2025-03-02 17:30:00,-7.331763134672918,1.0196399465806911,-1.7754303405823382,-7.640419186136583,0.17658991900223,-5.496883087292141,-0.6861799838549337,-4.646076844449996,0.4548222124423577,-2.497634817397148
2025-03-02 17:35:00,-7.626048936633757,0.9765724621791676,-1.898432633235424,-7.934089077947219,0.10969601438176374,-5.68001556630937,-0.7773627687168052,-4.780098429087541,0.39635268104671395,-2.6208013647012263
2025-03-02 17:40:00,-8.000167037835997,0.924440245293572,-2.0476783827404303,-8.309214827506135,0.028732791421572007,-5.904544748002396,-1.0164714339141103,-5.427571492466922,0.2457908366960313,-2.9561647203352432
2025-03-02 17:45:00,-8.51910457232059,0.8560138238338865,-2.244144289974383,-8.832202410952844,-0.07752647323471715,-6.203735389777663,-1.2542999956303509,-6.029814262498431,0.0954689807524282,-3.2878591814077884
2025-03-02 17:50:00,-8.857617272613538,0.8063062377617518,-2.3860219021276383,-9.16990864697534,-0.1546830980770348,-6.415228337941791,-1.037322643684676,-5.072792389427684,0.22779021596735852,-2.9688613693226333
2025-03-02 17:55:00,-8.885736611467054,0.7898456491946065,-2.4311656409290836,-9.189576219695935,-0.1801771720567776,-6.472229519155278,-0.99408927771559,-4.829000163169339,0.25341607135664906,-2.903365647814011
2025-03-02 18:00:00,-8.891083640816541,0.7758740322161466,-2.4690476152933476,-9.185951998708738,-0.20180089519418992,-6.517579300752057,-1.0958759766238144,-5.110001268401187,0.18923315348144784,-3.04581132178385
2025-03-02 18:05:00,-8.889937646188104,0.762544604983055,-2.5050203193789735,-9.17564610018178,-0.22242141438755833,-6.559739912420608,-1.0109636223712506,-4.757002911113343,0.24108073713257358,-2.9217428039925353
2025-03-02 18:10:00,-8.778410899629845,0.7612243267181003,-2.506066078719589,-9.052373089281627,-0.22438244771107735,-6.546201819019693,-0.9749880134909422,-4.6056032376518266,0.26307207978488334,-2.8689961194100726
2025-03-02 18:15:00,-8.558156237840484,0.7718852618844712,-2.4722941950978696,-8.817928514363286,-0.20773083669488568,-6.477258263928795,-0.8879468814093692,-4.262174281443174,0.31640385711152313,-2.742031624730572
2025-03-02 18:20:00,-8.325955094027483,0.7841890888360226,-2.4337807700065515,-8.571499190291565,-0.18853075553864032,-6.400937095964192,-0.892992316194891,-4.230337142504677,0.3122609082358838,-2.7470770579383763
2025-03-02 18:25:00,-8.25643062479894,0.7791736164263573,-2.445632418027468,-8.491837132227692,-0.1962394577709473,-6.404991604385986,-1.0081306915873762,-4.5816117736677064,0.23936295626027462,-2.9099903925995596
