CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 09:15:00,-0.6440106888521405,2.0708972278862134,1.490137975034563,-1.0852870666594723,1.9663770939815457,-1.8648867489709229,1.7142357381439182,-2.162933942311868,1.9518895398210445,0.826841912587297
2025-03-01 09:20:00,-0.6883583322601197,2.064915924663951,1.471921863526801,-1.1295786775682237,1.9566787089787412,-1.889408743191288,1.6716472636030744,-2.293793261593126,1.9254911582990242,0.7654515296326169
2025-03-01 09:25:00,-0.7192553652747155,2.0603030502059694,1.4577297571921148,-1.1600585127603646,1.9491215396547537,-1.9074863667330082,1.6934220440092025,-2.174492015555725,1.9390018079364841,0.7964444653515167
2025-03-01 09:30:00,-0.7471180097529331,2.055976686973983,1.444387742287425,-1.1874079439612277,1.9420136028998438,-1.924179166557092,1.6827724243390971,-2.161276072920264,1.9324143908366027,0.7811407724194054
2025-03-01 09:35:00,-0.7356437480981118,2.0558315187320435,1.4432981699653447,-1.1744861845084797,1.9414428744207386,-1.9214083597926455,1.7096756245846647,-2.025160675133034,1.949055062831018,0.8199235113851734
2025-03-01 09:40:00,-0.7016797270282631,2.0581248717786096,1.4493471381084841,-1.1385741640510656,1.9446838346106716,-1.9073325838812565,1.7200915776606929,-1.9620186304881884,1.9554221120695394,0.8349614527816417
2025-03-01 09:45:00,-0.6377239669747752,2.063686342638184,1.4649587289604034,-1.0720137469572952,1.9530326912351925,-1.8781281480696972,1.7585561627553232,-1.7968907459935144,1.9792543411770243,0.8904650030079675
2025-03-01 09:50:00,-0.5701673294644106,2.06974025421178,1.4819962600303407,-1.0018436119078615,1.9621493692894048,-1.846739896018855,1.7453719114121848,-1.8301688996172936,1.9710762357003706,0.8713074342848084
2025-03-01 09:55:00,-0.578082096522585,2.0677783820096267,1.4755550157215034,-1.0089446068406211,1.9587347952878116,-1.8526357792371713,1.7130638749043272,-1.9298052291165664,1.95106474781208,0.8247824981708408
2025-03-01 10:00:00,-0.5909449209414848,2.065273804741346,1.4675306771040497,-1.021100622745863,1.954472588346373,-1.8610277370162847,1.7019641399807994,-1.9585165375416276,1.9441778146008997,0.8087080439429419
2025-03-01 10:05:00,-0.5697480811094181,2.066391949779208,1.470121791760646,-0.9983897261641764,1.9558743708551847,-1.8525595747715902,1.7685018375064192,-1.704678048039406,1.9854181696793027,0.9041718566665986
2025-03-01 10:10:00,-0.49710685580099717,2.0730880662014206,1.4890359592024573,-0.9230880406934837,1.9659944435147207,-1.8182522526626708,1.780374516374079,-1.6236879455279394,1.9926012047682913,0.9198106929976178
2025-03-01 10:15:00,-0.4452552114109411,2.0776620653954807,1.5017206497935514,-0.869131672652125,1.9727952853182715,-1.793902357991292,1.7508231434037964,-1.713152515490845,1.9742576986125027,0.8767612062130437
2025-03-01 10:20:00,-0.39885150585602164,2.08171447432568,1.512869817727932,-0.8207932941482033,1.9787797546322188,-1.7720329591311597,1.788658802203213,-1.5634955586060892,1.9977237718062326,0.9309992457902951
2025-03-01 10:25:00,-0.3371379817695284,2.0874857922855807,1.5290402082763308,-0.7568451199920851,1.987449756702875,-1.742259374209001,1.785542873871398,-1.544884500309748,1.9958115549894337,0.9263559728372496
2025-03-01 10:30:00,-0.37115820285004236,2.083071184424622,1.515376889353152,-0.7909006457060767,1.9801960654480084,-1.7598515966987591,1.7240813208574373,-1.749673326009543,1.9577462413863977,0.8381986923389385
2025-03-01 10:35:00,-0.36572283839612724,2.0828308557070376,1.5139480081904158,-0.7845496328011677,1.9794690404112865,-1.7579984321965922,1.7691547417381177,-1.5783006149764318,1.9857454318667755,0.9029325644371816
2025-03-01 10:40:00,-0.3161732081598376,2.087338367604942,1.5264191645933811,-0.7330768068763006,1.9861635804806472,-1.734116433243092,1.796952335511387,-1.461383094557094,2.0030088824293095,0.9423791417712969
2025-03-01 10:45:00,-0.2603574413312282,2.0926036889557804,1.5410957884471823,-0.6752529447107294,1.9940410681646987,-1.706802859793289,1.7958776406839532,-1.4558512516274569,2.002371820913593,0.9408047345168126
2025-03-01 10:50:00,-0.2217874325057156,2.096088807734828,1.5505501425137314,-0.6351220690253565,1.9991345425511104,-1.6878230247155535,1.8159616283156506,-1.3623221110568198,2.014861758345715,0.9694904661821003
2025-03-01 10:55:00,-0.1596249737827318,2.1021660666630004,1.5675844210335415,-0.5708967240435829,2.0082788031536385,-1.656872489426,1.8417781078292164,-1.2545548519103713,2.0309270114680937,1.0061766373520382
2025-03-01 11:00:00,-0.07626479433180186,2.1106180183027887,1.5915545211607298,-0.4850541628637611,2.0211330293853003,-1.615003961031145,1.8448453071488944,-1.2240065742372734,2.0328855491498166,1.0107207314252227
2025-03-01 11:05:00,0.005219535021899392,2.1189769318640925,1.6152340949111683,-0.40120601604364586,2.033839584940772,-1.5736818313212184,1.8906186279596815,-1.0427464668420212,2.0612976903386238,1.0766722313340509
2025-03-01 11:10:00,0.08623002838695557,2.127418004026694,1.6391312068504773,-0.3179349529153368,2.0466717327381208,-1.5321208287107628,1.8895179723079576,-1.0283887072400082,2.0606442145761084,1.0752040388970474
2025-03-01 11:15:00,0.1748744633334475,2.1367862994874254,1.665724179138628,-0.22692877670671402,2.060950953712925,-1.486373312101651,1.9541087860092468,-0.7806681986314554,2.1007904366492105,1.1684308082949206
2025-03-01 11:20:00,0.30172534697631026,2.1503927464016552,1.7047002357097023,-0.09693034581202242,2.0818519785099308,-1.4211052753594318,1.9867034544767752,-0.6471691644575723,2.1211209986280886,1.2156206686772548
2025-03-01 11:25:00,0.37127307492023354,2.1580412518996632,1.7261990455818796,-0.02568959878504302,2.0934356164535197,-1.383701322132149,1.946131387342222,-0.7804396768716472,2.095984461693974,1.1572827902593763
2025-03-01 11:30:00,0.43300214279665283,2.1649435477712404,1.7454963603362086,0.03748787786495732,2.1038507270068307,-1.3498669949123072,1.9685326437281188,-0.6809656956670547,2.109997134971253,1.189745307276448
2025-03-01 11:35:00,0.4440229207512116,2.1664929603700336,1.7491062300132616,0.048725768309776894,2.1058964940786784,-1.3409809325935476,1.9328463775853997,-0.7940697388648319,2.0878994415238394,1.1386700925266924
2025-03-01 11:40:00,0.4268180488103136,2.165022067963856,1.743872210368748,0.031080807936366476,2.103220865181915,-1.34613099306905,1.914966287230333,-0.8419182241404919,2.076851083994146,1.1130747186883543
2025-03-01 11:45:00,0.40008725543999657,2.1625049161078103,1.73557958736357,0.003706736500053248,2.098910295473478,-1.3561193640539606,1.9055604242985855,-0.8571497237176662,2.071091236394015,1.099632730967651
2025-03-01 11:50:00,0.3955742839908031,2.1623332474327412,1.734160829396095,-0.0009101256614849185,2.0982669013346884,-1.3551869585090908,1.9209588548091923,-0.7892872512666013,2.0806987818629348,1.1217011078761498
2025-03-01 11:55:00,0.39343261021220644,2.162409970283258,1.7334704969108345,-0.0030968066908996974,2.0980118991081818,-1.3531022898407719,1.9248631934765952,-0.764504111547506,2.0830579012670727,1.1270679097721459
2025-03-01 12:00:00,0.3877886521166178,2.162109054226263,1.7316750417475284,-0.008865363813349389,2.0971666192497813,-1.3527756193035454,1.9159210510233307,-0.7852987992499094,2.077510815677994,1.1141045991453136
2025-03-01 12:05:00,0.3875586113405025,2.162375777504205,1.7315440081494295,-0.009085906981839205,2.097208928122312,-1.3498069417366134,1.9287023270315515,-0.7197848349690428,2.0855749753827295,1.1326549438095703
2025-03-01 12:10:00,0.3935533917931613,2.163316937350036,1.7333864140773318,-0.002942493254964669,2.098305319361555,-1.3437216885239138,1.9260959269631581,-0.7135751033031315,2.08398313662131,1.128305756286143
2025-03-01 12:15:00,0.39936632261174715,2.1642456435528072,1.7351911802954443,0.0030099642407385723,2.0993820693218,-1.3377088526028549,1.9305996853752103,-0.6881444593379176,2.0868618037473774,1.134766274169774
2025-03-01 12:20:00,0.3707864532791458,2.1614969419009245,1.726227605683309,-0.026233162033869762,2.0947101922638613,-1.348786234972586,1.876775374222839,-0.8704142157105349,2.053521701747295,1.057308549361585
2025-03-01 12:25:00,0.333281445273716,2.15773510978598,1.7143083758934077,-0.0645691382435331,2.088455890359281,-1.3645135464361193,1.8916598936945437,-0.8100658979023911,2.062773075826951,1.0785092026863545
2025-03-01 12:30:00,0.37084980663490835,2.161977434612206,1.725832045068474,-0.026063670537060064,2.0947144026298665,-1.3430395639563955,1.957137264174522,-0.5682603803126947,2.103433089921317,1.1727479949300077
2025-03-01 12:35:00,0.3860657466626756,2.1638907618147445,1.7305247192284845,-0.010474572338794804,2.097330789180314,-1.33245674259819,1.9121308610600116,-0.7150939206808915,2.0754998113031076,1.106405746352364
2025-03-01 12:40:00,0.37223586960966293,2.162700473806851,1.7261289307407583,-0.024610714999285892,2.095095473337767,-1.3363005853207124,1.9064426665800736,-0.7274970861030287,2.072014088171511,1.0979817485272003
2025-03-01 12:45:00,0.3340535512029894,2.1588687644611246,1.7140054909371265,-0.06364179019932462,2.088731871008388,-1.3523811568665176,1.89680463876649,-0.7536595383674828,2.0660213113604535,1.083763290278572
2025-03-01 12:50:00,0.2788627857768518,2.153157420095349,1.6963895816916572,-0.1200362043492327,2.0794313716157067,-1.3771337854412182,1.8722437994632437,-0.8316710580778882,2.0508971058994354,1.0482225107955467
2025-03-01 12:55:00,0.21616970102802513,2.1465587747517505,1.6761916638952736,-0.1840493389939511,2.068745783720399,-1.4059218456880587,1.8496311001646952,-0.8876916576504628,2.0368699494351286,1.0129421306528192
2025-03-01 13:00:00,0.171038685327028,2.141741841134894,1.6612295798841707,-0.23002425804088017,2.0608476472327877,-1.4263337346676175,1.8751295703954527,-0.7786954721248919,2.0527149245901826,1.0458519584961175
2025-03-01 13:05:00,0.11748242592574545,2.135969230333063,1.6434800543605734,-0.284583410808099,2.0514569007009924,-1.4511292023702471,1.8218564306102174,-0.949184325061259,2.0197021441879546,0.9687045490223379
2025-03-01 13:10:00,0.12196019335912779,2.1363368752000076,1.6437239327910647,-0.2797093399115249,2.0516663217031006,-1.447332968639044,1.894399558190702,-0.6598553161595611,2.0647714550585463,1.0727409268547652
2025-03-01 13:15:00,0.17145694712117215,2.141552341115355,1.6581582940507098,-0.2287894264213125,2.0594533048197134,-1.421055343250383,1.9245234883250635,-0.5261701084392489,2.08346300946451,1.115897913951533
2025-03-01 13:20:00,0.2704725797828137,2.152177535782506,1.6884134358186105,-0.1272745216172283,2.075694386088828,-1.3697736950279487,1.9300177936057166,-0.4902174996169572,2.086710622571641,1.1234288855727832
2025-03-01 13:25:00,0.33473645187916884,2.1592027938336416,1.7081061336154897,-0.06140273227312312,2.0863053850374302,-1.3353442632078851,1.9649377600317381,-0.3475765279834263,2.1083108120310983,1.1732533485315901
2025-03-01 13:30:00,0.4153454998422537,2.168089853982047,1.7332299158458815,0.021116786628518555,2.0998242268028124,-1.292394340058661,1.9659902766961599,-0.3245842472752064,2.109095152565911,1.1749217093089799
2025-03-01 13:35:00,0.44752247552202956,2.171893690643229,1.74345106897806,0.054007893063731334,2.105394675326025,-1.2731676709051167,1.9354809613731065,-0.3800542622692379,2.090499016062568,1.13079510583549
2025-03-01 13:40:00,0.4277558741953068,2.170144752511861,1.737411909463068,0.033742180810309344,2.1022848316246514,-1.2797450154831003,1.9502173202440927,-0.28130346170977744,2.0996879355255036,1.1517047700980583
2025-03-01 13:45:00,0.44431477920520845,2.1722759451075366,1.7427355427700177,0.050652560773408045,2.1052405565876287,-1.2683007652304124,1.9480378701029457,-0.2654474598056043,2.0983413292186874,1.1484264593092712
2025-03-01 13:50:00,0.469831249114833,2.175386001083475,1.7509216044681835,0.07671502027583342,2.109725950080303,-1.252339583315375,1.9759943358739758,-0.1460155926216628,2.115705551085825,1.1886047060257803
2025-03-01 13:55:00,0.500646468389391,2.179114227496057,1.7609081540555458,0.10816427051560855,2.1151764663225427,-1.233570255626263,1.9781311969698636,-0.12649339821382416,2.117013623379466,1.191553694498917
2025-03-01 14:00:00,0.49357424766915153,2.1788225407187434,1.7591173000554914,0.10082028448839582,2.114342193546999,-1.2335171949993016,1.9385261397168185,-0.25759540396104164,2.092322092316461,1.131467268504132
2025-03-01 14:05:00,0.44996598777140806,2.1745932865767617,1.7458016743136107,0.05610896193886384,2.1073532637883696,-1.2517310678095401,1.9070060522726064,-0.35146277672911436,2.0725169629814775,1.0858937827099688
2025-03-01 14:10:00,0.3816425997731348,2.167639044570134,1.724521685139135,-0.013837416528393947,2.0961063909279485,-1.2825229997895946,1.8908234094256982,-0.37479413140442674,2.062290136549685,1.0623388322881153
2025-03-01 14:15:00,0.3100543325902174,2.160224753144105,1.7019152133725,-0.08704822498625445,2.08414285752847,-1.3153394560239804,1.9078606929254867,-0.2919333539198963,2.072780840524201,1.0870178181959749
2025-03-01 14:20:00,0.3226857271347306,2.1617559682231304,1.7055150083123483,-0.07403253109912243,2.0861645158522504,-1.3065416484686756,1.9386541181907766,-0.1690709926411692,2.0917480666448043,1.1311644999531618
2025-03-01 14:25:00,0.28958220853282324,2.158406864025145,1.6948224715884286,-0.10782613281009724,2.0805569426334047,-1.320430863385394,1.8862114828556067,-0.3398136665611344,2.059182054822958,1.0557940107980965
2025-03-01 14:30:00,0.2964807084775948,2.159295391451335,1.6965466294024336,-0.10065682237185525,2.081574656752015,-1.3145970235586835,1.9290443237355321,-0.17312093145566002,2.085685922601354,1.117126412148225
2025-03-01 14:35:00,0.3255744322185019,2.1625754668070662,1.7052709557753263,-0.07078703316371648,2.0863305091179307,-1.2976780539055899,1.9419246543464412,-0.07242539415191104,2.093652913301051,1.135557512478982
2025-03-01 14:40:00,0.355426089012462,2.165993015523547,1.7143877676730417,-0.04018071662044641,2.09130000340141,-1.2801864677230517,1.9218166275371018,-0.10342138865640815,2.081817541587127,1.1081485127984656
2025-03-01 14:45:00,0.3247642673711908,2.162942827602399,1.7045650841193454,-0.07150217398350737,2.0861589275029897,-1.29274887887745,1.9119527311026379,-0.10160409156176421,2.0758096814526077,1.094427600581682
2025-03-01 14:50:00,0.31258477778804095,2.161844201887144,1.700461998844582,-0.08389296173609707,2.0840691507133893,-1.296224494729676,1.8943113582227824,-0.13355990628681025,2.064364639655909,1.0707499036217025
2025-03-01 14:55:00,0.28533756597957227,2.1591016827943372,1.691551603221659,-0.1116805953688597,2.0794103642958186,-1.3073066833188087,1.8803861424299666,-0.14929040999128138,2.054768173179117,1.0531757629196599
2025-03-01 15:00:00,0.2406367190805794,2.154444522789435,1.6770440655367638,-0.15729589394217453,2.071759696020524,-1.3272358725873463,1.8741572054510582,-0.14497197880065987,2.0504343770099274,1.0447662178857622
2025-03-01 15:05:00,0.22381337006497126,2.1527147491558978,1.6711192075486703,-0.17434627233869202,2.0686864457418035,-1.3335127787986583,1.8817311623084008,-0.09233002690233041,2.0552193820164333,1.0569936052441011
2025-03-01 15:10:00,0.16984706106854155,2.146983835496367,1.6534841213429294,-0.22938622589449795,2.0593592535436875,-1.3583483656733384,1.8108029058780175,-0.3122412201653773,2.011292003532642,0.9559246293383286
2025-03-01 15:15:00,0.12498151908086488,2.142132897228238,1.6384439243156181,-0.27504885202628826,2.0514098484392567,-1.3789988624724563,1.8620172340651269,-0.09724026448063762,2.0430080020277406,1.0311926541457421
2025-03-01 15:20:00,0.09700432654326692,2.1390428869326574,1.6285695282909094,-0.30339820969723236,2.0462142861765247,-1.3914228369196775,1.8403254154718593,-0.13898135647947732,2.030373196040259,1.0027175316961494
2025-03-01 15:25:00,0.10388455693979606,2.1396445930478563,1.629513147674105,-0.296052379357453,2.046790618241201,-1.386660648997168,1.8663103004968953,-0.0277617848584096,2.046686961685288,1.0410556526123924
2025-03-01 15:30:00,0.08081742429906509,2.1370495666344924,1.6210960145781559,-0.31935689460181443,2.042369740679346,-1.3967557250442495,1.8349804886842442,-0.1240109840175801,2.026804481931836,0.9965941673042802
2025-03-01 15:35:00,0.09871530566594626,2.1388028104029533,1.6254188777590617,-0.3007185141437995,2.0447470265161765,-1.386618106711864,1.8957177978912736,0.10506047268392886,2.0645440279332052,1.0846618621156587
2025-03-01 15:40:00,0.1185597910968039,2.1408109269638143,1.630480588974033,-0.2801206872854287,2.047521798862773,-1.375347932599222,1.8738687576372952,0.040682490273860845,2.0509420269021637,1.053083366859654
2025-03-01 15:45:00,0.1323948967153802,2.1421957189457865,1.6337145526504622,-0.2656860591515233,2.049321850848366,-1.3669956702806374,1.884628104505711,0.08878753208911236,2.05761311935527,1.0685303158631134
2025-03-01 15:50:00,0.14517040858796737,2.143492469004151,1.6366870563919365,-0.2523534688877478,2.050983806007992,-1.359081429285423,1.868730047290483,0.040927713408491335,2.0475983909110758,1.0450110405051092
2025-03-01 15:55:00,0.12235365136408942,2.140979916473756,1.6285065487867234,-0.2754416315096122,2.04669115226019,-1.3688611708323242,1.8440112625883955,-0.04011083446556299,2.032326519995841,1.009730464078189
2025-03-01 16:00:00,0.08368214741343871,2.1367303469425365,1.6152483594120337,-0.31472599944401036,2.0396842057883884,-1.3866669730323358,1.8365969719484379,-0.05839698308386534,2.0278186489398635,0.9994462223137857
2025-03-01 16:05:00,0.0725426488473479,2.1353745507805284,1.6104743547038431,-0.3258014424853926,2.0372021296822918,-1.390977325078297,1.8507219869516423,-0.0002856962476280882,2.036689134417056,1.019180201102439
2025-03-01 16:10:00,0.03689528075017558,2.1313791997495533,1.5979757816113993,-0.361943911948421,2.030594403537913,-1.4075298183095246,1.8382828322841611,-0.03569897013876746,2.029065926445007,1.000806332189044
2025-03-01 16:15:00,-0.001496307742642394,2.127041857766727,1.5844860806779166,-0.40086142003728764,2.0234533126485195,-1.4256191318879539,1.7909644200332486,-0.18424306673584037,1.99979949176698,0.9328318297633743
2025-03-01 16:20:00,-0.08756646034296918,2.1175098846665112,1.5558044542899738,-0.4885039151526868,2.0081942050836252,-1.4677353848974313,1.7865636451343339,-0.18611596729569718,1.9971227518039032,0.9268223554209712
2025-03-01 16:25:00,-0.12716295656381185,2.1128505331594765,1.5414107906631622,-0.5285217511794803,2.0005544765958407,-1.487110726594389,1.7772921328101492,-0.20858887993660544,1.9915305577870812,0.9137988342610145
2025-03-01 16:30:00,-0.1802904295056592,2.1066847529190826,1.522618837847331,-0.5823456437950898,1.9905614333528896,-1.513417338248304,1.7538482946674852,-0.27946265927520364,1.97698729404987,0.880047287127978
2025-03-01 16:35:00,-0.19391397234928082,2.10467519293149,1.5160120194763231,-0.595697289107614,1.9870672636269768,-1.5203403530485007,1.7953425298252559,-0.12438592126671126,2.0026334207875607,0.9393962672875432
2025-03-01 16:40:00,-0.21708981442918576,2.10163483534089,1.5063906387039796,-0.6188182159597937,1.9819621918325245,-1.5320378575057187,1.7466152406984259,-0.28819328965399266,1.9724172966501656,0.8694404929570281
2025-03-01 16:45:00,-0.2373445835324373,2.098862619620936,1.4975648330512492,-0.6389199028778046,1.9772775450733193,-1.5424380849063253,1.7710633457736942,-0.20137029820203586,1.9876092532314034,0.9046619506200039
2025-03-01 16:50:00,-0.23112710064978906,2.0989091331421146,1.496997495239437,-0.6319238842408159,1.976999737650048,-1.5397269078901197,1.7648368375570682,-0.2183678015137595,1.983801161631977,0.8959045616543204
2025-03-01 16:55:00,-0.25873779786015916,2.0953337814328634,1.4858275280490976,-0.6595428609885411,1.971060524685856,-1.553831095992566,1.730200576934542,-0.332023236016021,1.9623163309411698,0.8462246377661352
2025-03-01 17:00:00,-0.33327282796341495,2.086676275196255,1.4597899903773797,-0.7351372121627653,1.9571785167159077,-1.5914694387077823,1.685148022805655,-0.47218874721246906,1.936872258961079,0.7846232915130898
2025-03-01 17:05:00,-0.33556851741560006,2.0856532132929066,1.4561273392069447,-0.7367447760810295,1.9552331870442292,-1.5935402129063465,1.7660273965180253,-0.17453892773367452,1.987696875055382,0.9025849297734154
2025-03-01 17:10:00,-0.3177870323391383,2.0867988023196515,1.4588136672113712,-0.7178223648098386,1.9566777630127214,-1.5855539010903217,1.7686868907398545,-0.1553402264933633,1.989568949535228,0.9071091438225185
2025-03-01 17:15:00,-0.30135179036357523,2.0878282683248006,1.4611573747112496,-0.7002974956197542,1.9579404903848237,-1.5781309440175073,1.7499701170238875,-0.2136599316493736,1.9784527033183514,0.8815039464188795
2025-03-01 17:20:00,-0.29803396863637827,2.0874745532229393,1.4594496716867285,-0.6962102461757746,1.957040857729547,-1.5771486132500023,1.7321188614097034,-0.271237359246371,1.9674493146071579,0.8564514753823448
2025-03-01 17:25:00,-0.3463544004664288,2.081578484268646,1.4415188322079726,-0.7449526462297711,1.9474780621376853,-1.601884700340721,1.6953857703249944,-0.39327027790844576,1.9447832665829519,0.8040110454828968
2025-03-01 17:30:00,-0.34583945670319466,2.0808456523092516,1.438720777500925,-0.7436800898657325,1.9459881957718694,-1.6025663844822162,1.749907959390993,-0.19559770364670542,1.9786811400565667,0.8828721590903649
2025-03-01 17:35:00,-0.32225318127726466,2.0825997416519044,1.4432040446664725,-0.7188122217131836,1.948385808219528,-1.5917104216037554,1.7587027062456224,-0.1586827932296147,1.984253798449397,0.896273727048775
2025-03-01 17:40:00,-0.327111135198645,2.081335329079658,1.43884667133936,-0.7230689470986063,1.9460646213336952,-1.5948952088301815,1.7227727875517371,-0.2770430056146845,1.9620127590379681,0.8454292826191687
2025-03-01 17:45:00,-0.37715523468763723,2.0752091119452203,1.420260813743949,-0.7735461880215356,1.9361443463166808,-1.6206264982353835,1.6824544122067502,-0.40097344665895585,1.9377399003979898,0.7894970018146029
2025-03-01 17:50:00,-0.4358172076545184,2.0680806716296702,1.3987578516152472,-0.8327873157398568,1.9246595314882213,-1.6509199752169073,1.6542933145328447,-0.4711690649949517,1.9219348738036388,0.7531345582483264
2025-03-01 17:55:00,-0.48582309185051625,2.0617883715201804,1.3797228086262834,-0.8831092622246957,1.9144841708565126,-1.677225380677451,1.678504236942977,-0.36594321929986506,1.9384625538949902,0.7916396454690338
2025-03-01 18:00:00,-0.4897619049578085,2.0603746226620947,1.374985311323824,-0.8862571133344797,1.9119365212744712,-1.6808085601735752,1.6845721141123255,-0.3291300841081363,1.9438263500877684,0.8042888522577915
2025-03-01 18:05:00,-0.48656542580975265,2.0597294896981047,1.3725006150407366,-0.8821078470744294,1.9105906452839228,-1.6808184832720932,1.6788563678639032,-0.3331684472722089,1.9413538925065323,0.7989259214150756
