CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:50:00,0.6752690818076439,0.9983451756448052,0.9975703551077937,0.9984542604395985,0.5387079261075474,0.9979797670480468,0.8432163858307329,0.6835635560935212,0.9889586533882324,0.6540313545872369,0.9914925029119497,0.9856111839084065
2025-02-28 08:55:00,0.6727452486152932,0.9995627656798116,0.9988485176371813,0.9996080396310802,0.5358555929202296,0.999339488369672,0.8434330317090868,0.6859821608886236,0.9717405277077003,0.6166120896581353,0.9784863232774244,0.9630444842872457
2025-02-28 09:00:00,0.6497431040530799,0.9943123262806197,0.9884968862550658,0.9947891195466352,0.5128255409181239,0.9922718290778356,0.8289293979344747,0.6852176715002225,0.9528329662235067,0.5748501619517112,0.9642537907842206,0.9381591833685003
2025-02-28 09:05:00,0.6244189724080793,0.9882284988556405,0.9766562457527213,0.9892004637398315,0.48753054893230163,0.9841198061543339,0.8125753815435279,0.680399680202447,0.9407345906076787,0.5469083694323835,0.9551452598844339,0.9222332943437022
2025-02-28 09:10:00,0.6009502036168883,0.9826291700665657,0.965696081995266,0.9840590388297383,0.464087035437053,0.9766004909812782,0.7973701973014895,0.6726572368076484,0.9183891736857159,0.4987245321340372,0.9382000800882264,0.8929787920399712
2025-02-28 09:15:00,0.5807592446883438,0.9779494788481866,0.9564003849571145,0.9797666303520518,0.44389978042322054,0.9702810968123821,0.7843116531427221,0.6620967840201164,0.9375008993876854,0.5372034093564573,0.9529652020560453,0.9177786646233148
2025-02-28 09:20:00,0.5577829784145509,0.972310840508656,0.9453880633125225,0.9745885775617154,0.42098627907490305,0.9627134426472228,0.7691080879229433,0.6497143361934896,0.9204987810568066,0.49984697178423243,0.9400996507569173,0.8937177021137761
2025-02-28 09:25:00,0.5315093729237801,0.965547389976956,0.9323615437303276,0.9683717042698694,0.39484293033093953,0.9536815311144211,0.7513849293996746,0.6355586536503719,0.8873310909173713,0.4284411074576491,0.9149693452822765,0.8495228927817737
2025-02-28 09:30:00,0.4814237614371564,0.9511709211234409,0.9056581520576066,0.9551245985497616,0.3452578429012554,0.9347323583177787,0.7163887649039071,0.6167452654905545,0.8328635074746003,0.3123274449438487,0.8736533063759278,0.7775817088000816
2025-02-28 09:35:00,0.4207059144917218,0.9332119173046975,0.8725387031818157,0.9385688258992477,0.2852475363694402,0.911119589694628,0.6733581312523502,0.5907036428298571,0.8153952294155129,0.27454614779037256,0.8605502160367211,0.7542695424353414
2025-02-28 09:40:00,0.38156726667976626,0.9217845635073318,0.8511925380637182,0.9280439674687868,0.2465646190489572,0.8960217301102504,0.6453324010783166,0.5606593629928667,0.8265974594000665,0.29777320047805134,0.8692895034891372,0.7686255077643243
2025-02-28 09:45:00,0.3694373523184611,0.9186991988330233,0.8448635889169442,0.9252219432671831,0.23453729539401613,0.8917956507812648,0.6363806695988143,0.5316566744796047,0.8537809377889329,0.35410466697406195,0.8901974544465663,0.8035012565073301
2025-02-28 09:50:00,0.36047174074503574,0.9165600103878884,0.8402412645317838,0.9232735473636859,0.22564001535373146,0.8888031622244508,0.6296093850036533,0.5054860202019291,0.8496435431440772,0.3448472535565099,0.8871155120421024,0.7978351650123767
2025-02-28 09:55:00,0.34464354109302486,0.9122256043172297,0.8316754690086938,0.9192979839995725,0.20998710246561902,0.8829510142271106,0.6178597232244651,0.4813142382514066,0.8368402834993962,0.3171705975411867,0.8774281379187958,0.7809387658837108
2025-02-28 10:00:00,0.33587245993331893,0.9100437992372852,0.8269878362194067,0.917310041656445,0.20130519568445226,0.8799047119950227,0.6110474242461748,0.4588826878872079,0.8360396262149001,0.31500897102411707,0.8768626957347729,0.779822601297329
2025-02-28 10:05:00,0.33447729894818123,0.9101392870814966,0.826399882582719,0.9174249152798839,0.1999029616555983,0.8798262738488656,0.6094438351641294,0.43889678181699754,0.8517935564072425,0.3475852354262079,0.8889250775022004,0.8001991705739182
