CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 10:30:00,1.6235963029179024,2.2374924247322534,2.1600678955403008,1.2227337264144458,1.9758555804776459,2.486503901598248,2.0310022043923794,4.205557657486218,2.0586331388496144,1.3743074939911608
2025-03-04 10:35:00,1.5903643327387664,2.236085049888989,2.154637640359383,1.1874682233602527,1.973331342445163,2.4717476155009863,1.9935393408889783,4.0653853994923,2.0353454458077476,1.3192078541714654
2025-03-04 10:40:00,1.5088218556743775,2.229670960675598,2.1345598564863963,1.1027188692013745,1.96307167329631,2.4326771719338605,1.962314117613305,3.9365917148013314,2.015932196483249,1.2735614373205137
2025-03-04 10:45:00,1.4075092963408489,2.2210888830061144,2.108159332133855,0.9978059996926071,1.9494647974904142,2.3832062327235217,1.9641928148959427,3.933883749084976,2.017141108615151,1.2761446465956148
2025-03-04 10:50:00,1.3069785456118626,2.2124634304475355,2.0816515057474088,0.893784832780338,1.935793200690089,2.333655921363589,1.9152535121464076,3.7509557974559966,1.9866527739942543,1.2053405930714607
2025-03-04 10:55:00,1.2393926702258953,2.207077170160572,2.0646468860356126,0.8236368710388139,1.9271292949728311,2.3000186385249712,1.9101993219709192,3.728104778306675,1.9835388770715825,1.1978263232158448
2025-03-04 11:00:00,1.1830847720702888,2.20275186189694,2.0507624778675426,0.7651197946052107,1.9201064546617947,2.2716473050613835,1.926692362876649,3.7780454540571644,1.993863437939705,1.2214581864730494
2025-03-04 11:05:00,1.1633960798263225,2.2021145309710195,2.047681927505046,0.744190229633919,1.918783190076386,2.2612943122051536,1.9545095883789663,3.8653316920338496,2.0112099086074933,1.2613410206176932
2025-03-04 11:10:00,1.0981052146981762,2.196769982227843,2.03082784809789,0.6765369754276526,1.9101869577541224,2.2280678786376322,1.9053263467160189,3.6700430651966873,1.9805965136118406,1.19013881653978
2025-03-04 11:15:00,0.9854364693808351,2.186448354766051,1.999426819332234,0.5604032455069383,1.893902770702276,2.170754537873195,1.904121918616826,3.640523610527959,1.9799028168701622,1.18850763727942
2025-03-04 11:20:00,0.9907504349593953,2.188096471577565,2.0030804889821714,0.5653070590155348,1.8961161021267257,2.1718318766186124,1.9588864198885403,3.8252910975696794,2.013968438728387,1.2675428628875496
2025-03-04 11:25:00,1.0604002079426336,2.1963662295826922,2.02610798304078,0.6361442201719465,1.908559973976973,2.2051038567261063,1.9818877644314399,3.8915852435558986,2.028169259363538,1.3006359448565232
2025-03-04 11:30:00,1.0603840137141607,2.197596878250343,2.0285123900547446,0.635491578191885,1.9101248002480902,2.2040048503460237,1.903976408330075,3.603229132062198,1.9794191763416495,1.1878091238778106
2025-03-04 11:35:00,1.0226966733059986,2.1949440319773825,2.019552527272898,0.5962376825592848,1.9056892349369403,2.1840307464121507,1.8971497455485433,3.568097983810707,1.9750571904495315,1.1778657783001607
2025-03-04 11:40:00,1.0183195919138874,2.1956480283372724,2.020426407731072,0.591173235504239,1.9064414825841587,2.1804573655394375,1.9563404181227448,3.7741046230504227,2.0120105293612336,1.2631414451630054
2025-03-04 11:45:00,1.0160217457952656,2.1965722256983473,2.021941689485896,0.5882356228545805,1.9075335289068462,2.1779477799700486,1.930705385346052,3.6790196020260315,1.9957977268571867,1.2250921153249237
2025-03-04 11:50:00,1.0126302787790162,2.19737203377651,2.0230933844629786,0.5841862773982048,1.9084333630367303,2.174846785773422,1.9283753816840734,3.6608191690244847,1.9939701876007112,1.2207390513122094
2025-03-04 11:55:00,0.951727777917718,2.192258677143838,2.006939750346412,0.5211943117119965,1.900196600928234,2.142989834134367,1.905565150214011,3.5736597970594945,1.9796505360914802,1.187281637582741
2025-03-04 12:00:00,0.9415074281963319,2.1922660192338452,2.0057857408401505,0.5102123236858112,1.8998734776370565,2.1361376378158563,1.9338325175428193,3.6703073919940215,1.9972886863210424,1.2274188799547279
2025-03-04 12:05:00,0.9638004994970341,2.195604892309339,2.0143812899950397,0.5325620362732938,1.904697836197088,2.145501218208649,1.9461584051143785,3.6783926075968387,2.0049224582045055,1.2446899377647518
2025-03-04 12:10:00,1.0356376581948823,2.2040608349315836,2.037944971441616,0.605673241911006,1.917427700379593,2.179724812297496,2.015354981776811,3.9060841892593894,2.0480261650059393,1.3444061107172742
