CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:40:00,-199.53141790241352,-12131.996189173617,-1338.5517700436903,-14296.085351085989,-4.523615376595444,-2606.522219105128,-31.141874860089388,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12114.677112380828,-1321.4353268151172,-14278.96451344114,-3.8244198851732563,-2588.745928774235,-14.046694886464252,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.0673008620458504,-0.007953302787263361
2025-05-27 11:50:00,-181.44805661635473,-12115.563015712338,-1322.4807851526712,-14280.050245486738,-3.809964033438291,-2589.1695947404496,-15.051309128020762,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.023889948265,-1326.0943270149291,-14283.71118781979,-3.89250381843749,-2592.1674486252687,-18.613259806228257,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.205130560615,-1340.3912433223304,-14298.093860463341,-4.371192727348216,-2605.880089417433,-32.79134441554186,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.008612537576524248
2025-05-27 12:05:00,-200.7169775340153,-12139.489664571622,-1346.803194537133,-14304.579372014137,-4.549633164533816,-2611.6967873495096,-39.09334559305637,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.189243467,-1390.5141309187893,-14348.484244998748,-6.117176941147818,-2654.9117355426406,-82.49383164014921,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.3696346488,-1415.7212270026794,-14373.869345031213,-6.971987338460622,-2679.606307785023,-107.37896611064923,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.218729287852,-1437.5821816913085,-14395.923690065873,-7.688538894565454,-2700.9654136436593,-128.86985522053806,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12260.179030224346,-1467.5109809259593,-14426.090847909523,-8.695979449496008,-2730.4279822419257,-158.337663628849,-11.256502561738838,-0.03099203608772827,-0.005031055372098692,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.873280118642,-1494.1599571160914,-14452.99245765376,-9.568723317117929,-2756.6205856815004,-184.48082778905746,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.489432218383,-1496.7803081745806,-14455.814111813525,-9.533900063798,-2758.7402827684136,-186.65887786929932,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.694627319594,-1480.0466644628323,-14439.222669722018,-8.778648385211,-2741.457154830815,-169.57952736175446,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.00915541411597598
