CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 21:30:00,-5.726089379393184,0.7099150565501553,-2.5580751407194904,-5.664888122659571,-0.3031825611161293,-6.164010352129955,-1.0243443774702392,-3.9695610967037105,0.20351113796145276,-2.9063104040605348
2025-03-02 21:35:00,-5.5851577369696965,0.7163967501975532,-2.5363708046178393,-5.51486249278454,-0.29301290884429343,-6.114679945607622,-1.050669731742245,-4.0441580205440735,0.18682461665477557,-2.9434438263945757
2025-03-02 21:40:00,-5.405518142438228,0.727180342053346,-2.502151597740819,-5.3253150767721396,-0.27616544911204083,-6.045240002550641,-0.9877458627348609,-3.817855038412398,0.22566523341275171,-2.8526923892438387
2025-03-02 21:45:00,-5.313145973881757,0.7289854757826374,-2.494121789082051,-5.2253903169493805,-0.2732627334868531,-6.018279521078354,-1.0396654556890006,-3.9798001860750296,0.1930422032350956,-2.9263085177989483
2025-03-02 21:50:00,-5.1841274306637715,0.7347902584518947,-2.4744433175330043,-5.087997389796897,-0.26414977381291765,-5.972546665197179,-0.9620045527407728,-3.712669441690688,0.2411255908265699,-2.8150150549916466
2025-03-02 21:55:00,-5.093769132719115,0.7367021187667397,-2.4661268823255464,-4.990369787622546,-0.2610836877613616,-5.945289170196479,-1.0213909485906993,-3.90113103849548,0.20392635122544311,-2.8995711791175016
2025-03-02 22:00:00,-5.1174231818687295,0.7266639983293182,-2.492633065275659,-5.009675625362635,-0.2765734151688266,-5.974355446172432,-1.1386268641580566,-4.26287839664959,0.13057409038624662,-3.0665810931894435
2025-03-02 22:05:00,-5.0615184951535666,0.7250068777717101,-2.4946963067519112,-4.947421220252011,-0.2790461833878265,-5.963850536486864,-1.06325104633305,-3.996540005547598,0.17727961543357934,-2.9583559634101864
2025-03-02 22:10:00,-5.040999695943295,0.7196862404066553,-2.5074321868503144,-4.921494062582997,-0.2872070463209649,-5.970616531691277,-1.0804264785430149,-4.04106784174607,0.16639303500865507,-2.98249746937189
2025-03-02 22:15:00,-5.06933510577817,0.7092235225462528,-2.5351390532854623,-4.945660076512412,-0.30335069077424226,-6.001558017959225,-1.1299339099255463,-4.1794038583909545,0.13511224956940293,-3.051778447356686
2025-03-02 22:20:00,-5.049492926406198,0.7038167259996365,-2.5480905304615558,-4.920424577676688,-0.3116403846478947,-6.008581217193326,-1.1341532915115797,-4.1809250873323505,0.13235335561195433,-3.0574138238971607
2025-03-02 22:25:00,-5.035937299998873,0.6977771483374444,-2.5628753210133293,-4.901658995793224,-0.32091105778178763,-6.018553129209962,-1.1460267046837813,-4.210878397886811,0.12480648390048397,-3.0745658152707414
2025-03-02 22:30:00,-5.040578999865904,0.6898213708549188,-2.5832287006133843,-4.901554245622264,-0.33315505468874457,-6.037492162950762,-1.1539471643697814,-4.2226352131778615,0.11967739963400127,-3.085502280901327
2025-03-02 22:35:00,-4.960980981956663,0.6907857262905572,-2.5775766618444185,-4.81512245462858,-0.33154595813782073,-6.0143713635750355,-1.083331366647216,-3.9763263267939233,0.16345192826627558,-2.9840333408208144
2025-03-02 22:40:00,-4.8834497248518725,0.6916680255692542,-2.5721727698738013,-4.730908811387551,-0.33006506560145815,-5.991721365557778,-1.1172646384107168,-4.0813117561452215,0.14208289970624938,-3.0322639513567493
2025-03-02 22:45:00,-4.8331927933311025,0.6897701086784188,-2.5748732124319114,-4.674726359469076,-0.332901350274207,-5.982214883668409,-1.1368442158254077,-4.138552247676303,0.12970043480937304,-3.0601823731619744
