CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:45:00,-181.72022845505853,-12114.567587942918,-1321.4353268146078,-14278.791332918598,-3.824419885137786,-2588.4823085688477,-14.046694886376827,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12115.45348977462,-1322.4807851521764,-14279.877055107587,-3.8099640334232845,-2588.9059954362137,-15.051309127933337,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12118.914362503274,-1326.0943270144344,-14283.537987573247,-3.892503818427258,-2591.9038702191456,-18.61325980614083,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.095601558438,-1340.3912433218356,-14297.920650277156,-4.371192727338666,-2605.6165318789263,-32.79134441545443,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.380134030987,-1346.8031945366674,-14304.406151915464,-4.549633164548368,-2611.433250664436,-39.09334559296917,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.079711226601,-1390.5141309182945,-14348.311014753926,-6.1171769411353125,-2654.648219635892,-82.49383164006213,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.260100732325,-1415.7212270021555,-14373.6961046746,-6.971987338429244,-2679.342812595847,-107.37896611056237,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.1091936765,-1437.5821816907992,-14395.750439570242,-7.688538894555222,-2700.7019391200283,-128.8698552204512,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12260.069492859126,-1467.51098092545,-14425.917587189426,-8.69597944948896,-2730.1645283250637,-158.33766362876213,-11.256502561738838,-0.03099203608772827,-0.005031055372098692,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.763740982191,-1494.159957115582,-14452.819186684035,-9.568723317114745,-2756.3571523221553,-184.4808277889707,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.379891382414,-1496.7803081740858,-14455.640830697914,-9.533900063806186,-2758.4768699557526,-186.6588778692128,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.58508486634,-1480.0466644624103,-14439.049378579715,-8.778648385276028,-2741.193762595307,-169.57952736166806,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12224.178320222432,-1431.807854638144,-14390.841966943597,-6.857766857771594,-2692.3151043972684,-121.18870201277957,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.505965071206,-1403.2910121744208,-14362.369410912346,-5.701480279555881,-2663.173258368759,-92.54368865845777,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12163.936912266508,-1371.911914605269,-14330.998853604033,-4.455016826556857,-2631.141994713952,-61.119855843919595,-11.634076907885927,-0.028983348732390946,-0.0031363514061415465,-0.06745840787435164,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12158.13269284644,-1366.245986728769,-14325.395040255971,-4.183355853535886,-2624.870531994542,-55.346078224219696,-11.145700886853387,-0.02945438655235999,-0.003618083251445414,-0.06794676238864383,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12158.362814646243,-1366.5987145061663,-14325.82613722203,-4.1383382565368265,-2624.63150046828,-55.566959018617126,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12242.343518570851,-1450.4616481880075,-14410.016774470496,-7.213863272198978,-2708.1097639811587,-138.90033094233763,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.07333697078511014,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12431.731802071576,-1639.3235399472906,-14599.630243323496,-14.149747674539185,-2896.9292724830902,-326.4517735790928,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12632.716577902102,-1839.58653662281,-14800.847506145117,-21.417166665520654,-3097.3034501124066,-524.9220695007971,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846402,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12745.311337427498,-1951.5411308827897,-14913.671718972531,-25.286630528962178,-3209.283349243361,-635.0515710333343,-16.130501432362216,-0.03693787646544178,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12788.205661308297,-1993.9224110864889,-14956.790757577517,-26.51816748874262,-3251.573877759097,-675.7494046231053,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12832.395835559524,-2037.54127503965,-15001.207829529594,-27.768403489927323,-3295.1472198147385,-717.5378969342294,-21.179856664942665,-0.03401958880205225,-0.007191149069517122,-0.07263207521574477,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12798.934887430878,-2003.7267537202715,-14967.965653453633,-26.128175780062975,-3261.099252647511,-682.252227896787,-23.07258952074878,-0.034858006401187414,-0.007952244818833165,-0.07349714619696157,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12770.18759442323,-1974.6341919223923,-14939.43682297373,-24.682442956151363,-3231.7681037893935,-651.7274197362281,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484625
2025-05-27 13:50:00,-710.7893158200168,-12766.453253664979,-1970.5055923934415,-14935.922773624407,-24.187717815468886,-3227.4451992528147,-646.1114095993736,-25.492955703541053,-0.03405028456086634,-0.007118352240526482,-0.07266662604097784,-0.012891858223081254
