CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:30:00,0.4814237614371564,0.9899155586490762,0.9809872451540502,0.9907202394138732,0.3452578429012356,0.9866368522470119,0.71638876490389,0.6167452654905545,0.9423924001483175,0.3123274449438509,0.955229766582468,0.8641076076827758
2025-02-28 09:35:00,0.4207059144917218,0.9715999679073277,0.9465586118135758,0.9738631045578792,0.28524753636934985,0.9623901894308193,0.6733581312523333,0.5907036428298571,0.9238802466752012,0.2745461477903748,0.9415561845071427,0.8396606939589579
2025-02-28 09:40:00,0.38156726667976626,0.9599457150618971,0.9243686504155972,0.9631466608500747,0.24656461904893678,0.9468870200007025,0.6453324010782997,0.5606593629928667,0.9357519034013955,0.29777320047805356,0.9506759693187392,0.854715452934538
2025-02-28 09:45:00,0.3694373523184611,0.9567990839768943,0.9177895231353692,0.9602732611165228,0.23453729539395196,0.9425474856874272,0.6363806695987975,0.5316566744796047,0.9645598215124838,0.35410466697406395,0.9724942256264035,0.8912888201297684
2025-02-28 09:50:00,0.36047174074503574,0.9546174157373664,0.9129844820842865,0.9582893917893578,0.22564001535367595,0.9394746581309958,0.6296093850036368,0.5054860202019291,0.9601751830045917,0.34484725355651213,0.9692780994051886,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9501969432101056,0.9040800877376312,0.9542414558097172,0.20998710246558994,0.9334654031298315,0.6178597232244487,0.4813142382514066,0.9466068217329888,0.3171705975411887,0.9591689494458799,0.8676280735033028
2025-02-28 10:00:00,0.33587245993331893,0.9479718122061898,0.899207156695137,0.9522173202527429,0.20130519568443184,0.9303373173400498,0.6110474242461583,0.4588826878872079,0.9457583184930096,0.3150089710241193,0.9585788886348847,0.8664575782812809
2025-02-28 10:05:00,0.33447729894818123,0.9480691904439389,0.8985959617367112,0.952334276870012,0.19990296165558652,0.9302567684711109,0.6094438351641129,0.43889678181699754,0.9624536775054429,0.3475852354262101,0.9711664510229197,0.8878260012454233
2025-02-28 10:10:00,0.3543006417487218,0.9549815669915258,0.9104745801990608,0.9587341638450919,0.2194125301109049,0.9391163067501491,0.623051848496929,0.42414553034168834,0.9966447108508008,0.4137804027368863,0.9970578305959827,0.9317165846806463
2025-02-28 10:15:00,0.3629067433194386,0.958385497076961,0.915912145029566,0.9618997498569144,0.22784602123941644,0.9433714251457237,0.6287816582485268,0.41408309301553814,0.9774798009943972,0.3748852556023945,0.9827354274184426,0.9067362122850733
2025-02-28 10:20:00,0.3668011319806024,0.9603122424052248,0.9186380079166208,0.9637035798612033,0.23162789682558205,0.9456879000506482,0.6311964743452256,0.4064553298328286,0.9813087986906786,0.3821197593565555,0.9856882994103229,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.9645158359114021,0.9255344098359422,0.9676065484447718,0.24234071406031665,0.9509907795544594,0.6386846817295619,0.40136569894567775,0.9888950708602009,0.3963920633020652,0.9914989977097879,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.9659468553635324,0.927343459736736,0.9689535395228293,0.24438462443421893,0.9526554129962308,0.6399597330386815,0.3980198427156001,0.976918036010513,0.3721663622295759,0.9825370502018875,0.9054582117963499
2025-02-28 10:35:00,0.38122483898286164,0.9671249811156077,0.9286882192049442,0.9700674101048394,0.24564080237330033,0.9539880718317448,0.6406685784345294,0.39524836521696183,0.9887975608310218,0.3951095322505007,0.9915079690446809,0.9205325228520902
2025-02-28 10:40:00,0.3875293195534133,0.9699032535380263,0.9329642609754274,0.9726565337258881,0.2517808753981299,0.9574195643017893,0.644944728624925,0.39371312180175444,0.9933234624507739,0.40354569544630725,0.9950280739058712,0.9262435530688438
2025-02-28 10:45:00,0.38487517670639937,0.9698318481033672,0.932014041706613,0.9726185506177398,0.24908571636432142,0.9571120551205943,0.642846368838522,0.39254851443767436,0.9834226774427282,0.3832339017242459,0.9876321797622447,0.9133817759309002
2025-02-28 10:50:00,0.36965709635637833,0.9657177035122322,0.9236550847572962,0.9688534711974126,0.23400994239256168,0.9515011034951557,0.6317288036785882,0.38999648792607733,0.9561072191972448,0.32821151678656757,0.9671995296073308,0.8779570438374371
2025-02-28 10:55:00,0.35921884693849604,0.9630623128294782,0.9179780746899742,0.9664331058748603,0.2236619762813612,0.9478051053922947,0.6239066225624752,0.38543887440780034,0.9702038945267499,0.35027806511583126,0.9778629031688095,0.8959435438675463
2025-02-28 11:00:00,0.35874530835401575,0.9635704054960212,0.9181028107103899,0.9669291715532424,0.2231429564689298,0.9482596608212672,0.6231646037894885,0.38119453965543615,0.9703251151969923,0.3451013393983797,0.9780217164162825,0.8960049002713724
2025-02-28 11:05:00,0.34619463541887185,0.9601945293459433,0.9111096824584104,0.9638445170192314,0.2107225272150668,0.943619039248504,0.613757163090829,0.37617856491356183,0.9564338877613237,0.3147325529323979,0.9676194832035445,0.8778533396558963
2025-02-28 11:10:00,0.33516188567272476,0.9572403252555644,0.9048967746775418,0.9611484849134713,0.19981277053713242,0.9395327144522618,0.6053256394904463,0.3696021613329086,0.9702722462027393,0.3408781128387026,0.9780931477358505,0.8955454342875979
2025-02-28 11:15:00,0.3269722378247961,0.9551661002857366,0.9003003365719295,0.9592636696914478,0.19171242047449022,0.9366013076982656,0.5988764051542055,0.36306419298469184,0.9449188591896314,0.28899668181298677,0.9590909481908201,0.8626539386852683
2025-02-28 11:20:00,0.3142076491684176,0.9515759681412008,0.8929309933315133,0.9559812142627266,0.179113628306655,0.9316820605555023,0.5890691484174024,0.35530693699288385,0.9498095131803637,0.29798099574616166,0.9628229430485045,0.8688351384717776
2025-02-28 11:25:00,0.3037346841782502,0.9486744540111842,0.8868291857108861,0.9533335213954339,0.16878388962923951,0.9276669883322535,0.5808249200437337,0.3471776237577018,0.931291938012607,0.25972467177271663,0.9489483620180683,0.844599314614044
2025-02-28 11:30:00,0.28321689372556547,0.9424943637798033,0.8747248402980361,0.9476631242714428,0.1485661725865537,0.9193518734587462,0.5652921747650816,0.33729162104064647,0.9159668646900767,0.2283226072281601,0.9375644125822749,0.8246157226010624
2025-02-28 11:35:00,0.26854788247886585,0.9381048773695244,0.8659125177761533,0.94364334535242,0.13413224252809042,0.9133873613032824,0.5538035657405653,0.3261888896775713,0.9163502362168239,0.22807975510861,0.9380636648045491,0.8250221677687377
2025-02-28 11:40:00,0.2590009764910528,0.9352953244095088,0.8600035993123145,0.9410800099796406,0.12476085548065186,0.9094966742947839,0.545877594167699,0.3148463958854233,0.9169056769844235,0.2282611787404336,0.9385955109035902,0.8256506360775755
2025-02-28 11:45:00,0.24361879381174267,0.9305647171583782,0.850579750468498,0.9367455092858687,0.10964892808022042,0.9030867439119195,0.5336912744252582,0.3028722370353796,0.9184857818818788,0.230543698072311,0.9398763959753611,0.8275520841504869
2025-02-28 11:50:00,0.23566276994395818,0.9281626930954965,0.8454305313849206,0.9345576663983644,0.10186834887014928,0.899732612757393,0.5267346876241779,0.29134717726242076,0.9073581477640005,0.2067886169260882,0.9316340099408398,0.8130868023073878
2025-02-28 11:55:00,0.228402769468401,0.9259387451906804,0.840613463443667,0.9325338986539713,0.09478378951085298,0.8966129603008226,0.520202631694821,0.27994574120817695,0.9216671323063188,0.2353458152769914,0.9426240526334464,0.8318042005865836
