CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:05:00,-494.67788974802534,-12303.736261261613,-1507.3865898130753,-14462.688843175609,-16.4411371122211,-2796.040124762796,-213.24463253303838,-19.3748943519877,-0.03159634538108036,-0.005419801552624781,-0.07021496975907326,-0.010760850858796855
2025-05-27 09:10:00,-498.3406220286706,-12313.266954458115,-1516.8890544131573,-14472.42695906006,-16.56765798702361,-2805.0639754856447,-222.2012048279272,-19.726016922736452,-0.030626971469416064,-0.0044735172958147995,-0.06920646589224821,-0.009804825796801087
2025-05-27 09:15:00,-502.56462393901893,-12323.422446532946,-1527.0071903233184,-14482.790203257158,-16.71599189102949,-2814.7107884578245,-231.7522918763783,-20.042496467108165,-0.030845517565348146,-0.004692825461400263,-0.06943292825849912,-0.010012024042343581
2025-05-27 09:20:00,-479.50782247947063,-12305.000423923673,-1508.6250506133656,-14464.57303812381,-15.799980906828296,-2795.7904842027174,-212.92753929508171,-20.233546410475494,-0.029828890217077797,-0.003711206231951536,-0.06837599947918505,-0.009013584001948738
2025-05-27 09:25:00,-434.89381168063846,-12263.621724700744,-1467.3710740705137,-14423.396015274004,-14.043940618927422,-2753.927119195673,-171.3913704013263,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.773590311961,-1431.6693500280817,-14387.748730758263,-12.5205450033219,-2717.6008574533453,-135.48150167293988,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12206.10985416986,-1410.139367315307,-14366.286299900341,-11.545805813906554,-2695.459899749141,-113.75095143024907,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.275749847235,-1398.428474312488,-14354.653877639299,-10.950709366330784,-2683.1488321068136,-101.84018229252945,-18.75732384844952,-0.029303169331106105,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12177.096649355968,-1381.3984083937976,-14337.67547868847,-10.165302202927705,-2665.4974285229246,-84.6639772983873,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12215.033837065872,-1419.3285326441692,-14375.819179408107,-11.436340535676436,-2702.9409281666885,-122.19206910057017,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12261.18032701526,-1465.4156790628913,-14422.174121943113,-12.997129410933894,-2748.583965277967,-167.76289685091695,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12320.04398675116,-1524.135514660884,-14481.249379112283,-15.003624932454386,-2806.9281726205436,-225.77996888557493,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.538049140727,-1554.5229619356396,-14511.953642113673,-15.928106896056306,-2836.9040292910167,-255.48374917257922,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416154,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12366.207246642458,-1570.103918488705,-14527.832345627627,-16.288051555206266,-2852.0554685854804,-270.3889269410745,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.01066781328495292
2025-05-27 10:15:00,-495.2572402226215,-12371.785999090003,-1575.6129343333305,-14533.619903818399,-16.268614586054582,-2857.1181741343853,-275.24391793380596,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.54938302531,-1596.2544969946903,-14554.594028653519,-16.812550376830814,-2877.3575884817465,-295.1382765048197,-19.66534284257519,-0.031841098166863535,-0.005684361295119844,-0.07044330946218524,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.827797758306,-1591.4707162639388,-14550.080949770883,-16.401797851126275,-2872.119177593132,-289.69423434537975,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12387.035477864905,-1590.610377177407,-14549.497343449213,-16.14404969564316,-2870.809806250759,-288.1709428442547,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161777,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12379.348341539255,-1582.8764225863706,-14542.018119195985,-15.63347179902803,-2862.6087813133327,-279.8120826296838,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12375.364423204926,-1578.8406533326342,-14538.242290308117,-15.267418301627686,-2858.110872763259,-275.15011529861545,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12349.965438688,-1553.457127230402,-14513.048871467618,-14.11030926731155,-2832.20787421337,-249.25911927003085,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12332.065296267669,-1535.5749110521429,-14495.354189503269,-13.250527377371327,-2813.8063363801575,-230.89860975031013,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12329.016734633842,-1532.5123931168637,-14492.512266334306,-12.953372067551754,-2810.253021379047,-227.3168889517716,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893288,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12317.884364932994,-1521.3939694286091,-14481.585481353104,-12.360583843690847,-2798.620300474806,-215.73135564856045,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626303,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12296.124688456723,-1499.6901825487002,-14460.029810603257,-11.381588740362758,-2776.367241491056,-193.64241412790545,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12288.037120943321,-1491.6374538510718,-14452.14702067057,-10.925662222018445,-2767.7851217990346,-185.1887365362935,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12273.573683631752,-1477.2307898792787,-14437.88752888325,-10.236660371142307,-2752.830614277642,-170.42206713779478,-18.040912712904234,-0.02983310130075134,-0.003767530021508758,-0.06834612904450843,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.835624687112,-1431.6584245692065,-14392.349333595208,-8.396840847757858,-2706.6184712428176,-124.68997465458108,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12218.356201038769,-1422.274444110095,-14383.072379207486,-7.930844255573447,-2696.6583868836506,-115.06412925173959,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12198.405630189984,-1402.4587364751205,-14363.32279008282,-7.082300862614147,-2676.233599422256,-95.08177513874091,-15.946728070030586,-0.028841274115667392,-0.002811506766123406,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12167.058693406012,-1371.30063916558,-14332.174802237743,-5.824150013515236,-2644.4219989130343,-63.86802555194663,-15.13116265185007,-0.02868226682679942,-0.002661472685042021,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12134.08977325751,-1338.5517700485216,-14299.40364684617,-4.523615376578391,-2610.9952897577377,-31.14187486142316,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.770721782043,-1321.4353268199484,-14282.282991692264,-3.824419885166435,-2593.2186499694562,-14.046694887796662,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12117.656651539495,-1322.4807851575024,-14283.368907834229,-3.8099640334335163,-2593.6419665850726,-15.051309129351807,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12121.117552343043,-1326.0943270197458,-14287.03003446851,-3.892503818422938,-2596.639471172878,-18.613259807557824,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12135.298820469587,-1340.3912433271616,-14301.412892784225,-4.371192727348216,-2610.351763241468,-32.79134441686995,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12141.583381639663,-1346.8031945419498,-14307.898589492484,-4.549633164523357,-2616.1681127142056,-39.09334559438321,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12185.282990753025,-1390.5141309235769,-14351.803652065995,-6.117176941116895,-2659.3827138672323,-82.4938316414748,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12210.463411703822,-1415.7212270074378,-14377.188941036991,-6.971987338415374,-2684.0769402169526,-107.37896611197357,-10.723853467257037,-0.03038418566529466,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12232.312536469079,-1437.582181696096,-14399.243475527881,-7.6885388945584054,-2705.435701164716,-128.86985522186092,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12262.272868650558,-1467.5109809307323,-14429.41082444886,-8.69597944948282,-2734.897925961507,-158.33766363017048,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.967150119046,-1494.1599571208499,-14456.312625747596,-9.568723317097238,-2761.0901865290853,-184.4808277903776,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12291.58333243402,-1496.7803081793245,-14459.134469493089,-9.533900063771853,-2763.209540945294,-186.65887787061808,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12274.788556190659,-1480.0466644676198,-14442.543214727251,-8.77864838522487,-2745.9260697542713,-169.5795273630722,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12226.381818776441,-1431.807854643339,-14394.335996034133,-6.857766857724073,-2697.0470460757842,-121.18870201418258,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12197.709491159447,-1403.2910121796012,-14365.86363338663,-5.7014802795131345,-2667.9048331145477,-92.5436886598593,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12166.140464877026,-1371.911914610435,-14334.493267995189,-4.455016826515703,-2635.8732012475048,-61.11985584531965,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435164,-0.008049834875137218
