CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:55:00,0.656228445007311,0.9709792003362818,0.958154835987411,0.9728655595335125,0.523802781556385,0.9647737293951901,0.8081335534982754,0.6606520213466114,0.9573448587344331,0.6228422884902409,0.9652530817862139,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728438135580024,0.9606293096607077,0.9746160228575886,0.5232339859867803,0.9669829477065712,0.8099452710620896,0.6636994541490617,0.9401199568314027,0.5849073282783777,0.9522266280667335,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.970658034278306,0.9558194133259101,0.9726263033182232,0.5100047085217574,0.9639146321390195,0.8025323671884799,0.6648101707042591,0.9248822786311379,0.551153301637076,0.9407080525740266,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285725284282,0.9530930384000298,0.9717042840536885,0.5005883928863446,0.96235349441114,0.7977747398151886,0.6639190854592614,0.929736976160161,0.5602946050747402,0.9444911159777933,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755087517410419,0.962794152909942,0.9771627345121427,0.5129691500680766,0.9697952974141548,0.8087652226005306,0.6634496821384777,0.9701776650564491,0.642675899245408,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837058836821,0.9785896546750628,0.9857561998253255,0.5357545369520258,0.9816584014271545,0.8274416259331687,0.6666573113498608,0.9885960822452633,0.6774998895011941,0.9901711755011904,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905498421594667,0.9880634050328547,0.9911098008355186,0.5472452352934372,0.9889477272911633,0.8380745522211119,0.671834204879284,0.9909881313892117,0.6806485726548273,0.9922143160119736,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958788532057,0.9931758814093787,0.9942288295913289,0.5509380194106537,0.9930822259405854,0.8431558389863265,0.6779987235626033,0.961514397554512,0.6151491033318708,0.9698809337297265,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.990249346218214,0.9857118183204581,0.9908908390822089,0.5327065918414076,0.9881055522274658,0.8323060416784431,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497077,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833524023047,0.981277254120525,0.9891045618428012,0.5200342124069448,0.985319614881786,0.8253207463375853,0.6814782554166434,0.9580104100693287,0.6038898506674528,0.9675516159010404,0.9450142217673017
