CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:00:00,0.1303151881753808,-0.5013154815408517,0.13132762538764298,-0.4990486612892231,0.11362644213767648,-0.11639332175194528,0.17695858223527505,0.15681089738180787,-0.01893096951570461,0.23090404820916444,-0.21704297482552848,0.16607775927019786
2025-05-28 05:05:00,0.13163297232929683,-0.5005090670634622,0.1324572678556275,-0.498261233312809,0.11483965453726741,-0.11548011163573946,0.17813488928492438,0.1510399379020151,-0.009165374743620114,0.2535617267974748,-0.20887238300752586,0.17862901592960267
2025-05-28 05:10:00,0.13624681079212753,-0.4986541473138023,0.1352207905363514,-0.4964296374021343,0.11927055528067165,-0.11341526028907423,0.18147239363747714,0.146832931540406,-0.005103033056384487,0.26324782302130934,-0.20552747583724973,0.1837536478056463
2025-05-28 05:15:00,0.13742041232185942,-0.4978665690734442,0.13631759122839715,-0.4956608767164469,0.1203370741927976,-0.11252335504948163,0.18259434130340035,0.14364114312973353,-0.005952100324828402,0.26142700044590583,-0.20619954354676773,0.18271262955457335
2025-05-28 05:20:00,0.13619568969722518,-0.49782780982825825,0.13624539594540308,-0.49563778026263294,0.11905923568751531,-0.11245431233062597,0.18216374530667956,0.14100498610423684,-0.009794392326514023,0.2537358161182637,-0.20940018759637802,0.17781672267847193
2025-05-28 05:25:00,0.1325150332675522,-0.4985711703853769,0.1349537608247906,-0.4963935454797527,0.11538416452205169,-0.11324447529918125,0.18011901928713092,0.1382386360109542,-0.014106055154477382,0.24407024150704193,-0.21299591160930975,0.17233183415927011
2025-05-28 05:30:00,0.1280310570815515,-0.49958567819529454,0.13324058838909325,-0.497419354940802,0.11092845901366921,-0.11433232937894355,0.17752108551733192,0.1351140429486155,-0.013565792569050217,0.24573511904248346,-0.21240907775649998,0.17305561605901976
2025-05-28 05:35:00,0.12023500543450094,-0.5016625693899228,0.12987194810163238,-0.49950314611769797,0.10324152276975096,-0.11658711332569038,0.1727349218698757,0.13143794952570742,-0.022709218266871334,0.2246025068931663,-0.220050845030341,0.16130327005616296
2025-05-28 05:40:00,0.11405613624325128,-0.503268757221863,0.12724088933530608,-0.501118276352734,0.09714316896743624,-0.11832424671102271,0.16893917700045225,0.12692451747012345,-0.014466608272999726,0.24380093503887434,-0.213164086437024,0.17185851446135092
2025-05-28 05:45:00,0.11746683877964714,-0.5018682735562208,0.129300248282749,-0.4997393024826309,0.10041610565533521,-0.11675807953831474,0.17136444539181128,0.12333261235931636,-0.012655731942993742,0.24822339123403347,-0.21165380841648107,0.17419160576735981
2025-05-28 05:50:00,0.11199598061140525,-0.5032532812604829,0.12701368056275242,-0.5011341566278273,0.09500992495825145,-0.11825234923386774,0.16802491640695383,0.1200462774540827,-0.026060636702593065,0.21687631093410076,-0.22286537723106148,0.15699625831839836
2025-05-28 05:55:00,0.10317647541202613,-0.5057240325729788,0.12303645972262522,-0.5036102851020705,0.08633943364988572,-0.12093901012050956,0.16245488409265962,0.11576553351719965,-0.027809049318258894,0.21350322624330942,-0.22429815651348672,0.1547592026859168
2025-05-28 06:00:00,0.10215531806845157,-0.5057742771511756,0.12283765741381947,-0.5036760811470324,0.08529529777260403,-0.12096597785949781,0.16190489118548346,0.11135758972021437,-0.017953238111015013,0.2361461938234557,-0.21604803574168818,0.16729024360721034
2025-05-28 06:05:00,0.10979719484841821,-0.5030939407286252,0.12689718894006496,-0.5010226763801742,0.09271376099657624,-0.11799319883776183,0.16699797401016325,0.10840823044104986,-0.007174275387962226,0.26114309071968034,-0.20699444684840818,0.18107472054733398
2025-05-28 06:10:00,0.12243540743683035,-0.4988067978208557,0.1334592545814277,-0.496769082128965,0.10500580064895515,-0.11325576299620954,0.1753960820983953,0.10763511952165183,0.007193184688178977,0.2947639732956584,-0.19498372775176698,0.19938222571399433
2025-05-28 06:15:00,0.14109131968198563,-0.4925596615600567,0.14307154466347582,-0.4905635099020911,0.12316213350523975,-0.10636616726443404,0.1878140139576685,0.11003228424047418,0.019142075673264536,0.32187300694844057,-0.18496272429016214,0.21456006480205936
2025-05-28 06:20:00,0.14737621715561655,-0.4901400824510057,0.1467069258145708,-0.48816934666462186,0.12921767499079517,-0.10368275664876458,0.1922853355352392,0.11380948798225399,0.006530873752281119,0.29201667477718196,-0.19545460122300917,0.19838301524176627
2025-05-28 06:25:00,0.15016380917534833,-0.4887961090736579,0.1486616894724504,-0.48684622422253754,0.13185091012958883,-0.10218153494626836,0.19451918379204391,0.11775487799367323,0.00536063525717001,0.28912972299300765,-0.19641911388141464,0.1968437940994745
2025-05-28 06:30:00,0.1521315212733796,-0.4876943251155569,0.15023663353542882,-0.48576422666633345,0.13367966898540273,-0.10094674929402914,0.1962430227059606,0.12166581859146008,5.297541827831154e-05,0.2767920850390082,-0.20083850029994332,0.1902824779021146
2025-05-28 06:35:00,0.15746193056507773,-0.4855282071972655,0.15347054491506174,-0.4836223077101408,0.13879239652436337,-0.09854287009358731,0.20016281267464087,0.12546124064941933,0.01292554720439787,0.30658594394974625,-0.1900734862821577,0.20683492614806198
2025-05-28 06:40:00,0.16408249413761045,-0.482929107646492,0.15737659916641333,-0.4810491343165655,0.14515959177308835,-0.0956638515679421,0.20496310769320036,0.12983887504453095,0.011381243915875583,0.30283881823531544,-0.19132959192770027,0.20490925648392855
2025-05-28 06:45:00,0.1643663372734816,-0.48230181927775084,0.1582043526655863,-0.48043946939376714,0.14533106241290183,-0.09495158821236138,0.20567381842557708,0.13398901967119103,0.008020675026687796,0.2949365461652538,-0.19402977156993917,0.200644075378406
2025-05-28 06:50:00,0.16122932202876283,-0.4827511958264551,0.15735220922259807,-0.4809019563418776,0.1421605712901104,-0.09542229529978397,0.20415645631131163,0.13725709765741412,0.002339874420248522,0.2816245476413579,-0.19872658977166047,0.19340399050518897
