CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:15:00,-502.56462393901893,-12323.338401254354,-1527.007190323071,-14482.656487389118,-16.715991891025283,-2814.5559100506425,-231.7522918763417,-20.042496467108165,-0.030845517565348146,-0.004692825461400041,-0.06943292825849912,-0.010012024042343803
2025-05-27 09:20:00,-479.50782247947063,-12304.91637762323,-1508.6250506131182,-14464.43931502587,-15.799980906826818,-2795.635617367252,-212.92753929504522,-20.233546410475494,-0.029828890217077797,-0.003711206231951536,-0.06837599947918505,-0.009013584001948738
2025-05-27 09:25:00,-434.89381168063846,-12263.537677469722,-1467.3710740702663,-14423.262285078308,-14.043940618926285,-2753.7722639896383,-171.3913704012897,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.689542174907,-1431.6693500278343,-14387.614993500363,-12.520545003321104,-2717.446013935589,-135.48150167290328,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12206.025805115016,-1410.1393673150887,-14366.152555563312,-11.545805813934976,-2695.3050679526677,-113.75095143021235,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.191699865114,-1398.428474312299,-14354.52012620939,-10.950709366376486,-2682.994012051382,-101.84018229249295,-18.75732384844952,-0.029303169331106105,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12177.01259847547,-1381.3984083935793,-14337.541720207562,-10.16530220293771,-2665.3426202324417,-84.6639772983508,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.94978512374,-1419.3285326439218,-14375.685413639687,-11.436340535661202,-2702.7861315845057,-122.19206910053367,-17.78849646674042,-0.030404758004569876,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12261.09627395778,-1465.4156790626294,-14422.040348809445,-12.997129410909565,-2748.429180345368,-167.76289685088045,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.959932490572,-1524.135514660622,-14481.115598486227,-15.003624932435969,-2806.7733992405283,-225.77996888553844,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
