CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:50:00,0.11199598061140525,-0.5031709571626906,0.12701368056310747,-0.501027042763067,0.09500992495798233,-0.11834325229400078,0.16802491640678752,0.1200462774540827,-0.0260606367025924,0.21687631093410453,-0.22286537723106226,0.1569962583183968
2025-05-28 05:55:00,0.10317647541202613,-0.50564174073842,0.12303645972297605,-0.5035032307093472,0.08633943364950625,-0.12102995896110214,0.16245488409249353,0.11576553351719965,-0.02780904931825834,0.2135032262433132,-0.2242981565134876,0.15475920268591548
2025-05-28 06:00:00,0.10215531806845157,-0.505691990767075,0.1228376574141703,-0.5035690306050882,0.08529529777229405,-0.12105691153012943,0.1619048911853176,0.11135758972021437,-0.017953238111014458,0.2361461938234597,-0.21604803574168485,0.167290243607209
2025-05-28 06:05:00,0.10979719484841821,-0.5030116295713741,0.1268971889404158,-0.5009155669747698,0.09271376099631579,-0.11808404863814459,0.1669979740099976,0.10840823044104986,-0.0071742753879615595,0.2611430907196841,-0.20699444684840906,0.18107472054733265
2025-05-28 06:10:00,0.12243540743683035,-0.49872444412508354,0.13345925458178276,-0.4966618769826655,0.10500580064893028,-0.11334648854792007,0.17539608209822988,0.10763511952165183,0.0071931846881796435,0.2947639732956626,-0.19498372775176787,0.199382225713993
2025-05-28 06:15:00,0.14109131968198563,-0.4924772436691972,0.14307154466383487,-0.4904561640500257,0.12316213350542804,-0.10645671934674739,0.18781401395750308,0.11003228424047418,0.019142075673265202,0.3218730069484448,-0.18496272429016292,0.21456006480205803
2025-05-28 06:20:00,0.14737621715561655,-0.49005764277937014,0.14670692581493006,-0.4880619480822004,0.1292176749909293,-0.10377323168199837,0.192285335535074,0.11380948798225399,0.006530873752281785,0.29201667477718596,-0.19545460122300584,0.19838301524176494
2025-05-28 06:25:00,0.15016380917534833,-0.48871365954713486,0.14866168947280967,-0.48673879764166184,0.13185091012968475,-0.10227196004321693,0.1945191837918787,0.11775487799367323,0.005360635257170676,0.28912972299301165,-0.19641911388141542,0.19684379409947317
2025-05-28 06:30:00,0.1521315212733796,-0.48761186842860027,0.1502366335357881,-0.48565677766838156,0.13367966898547112,-0.10103713058249575,0.19624302270579586,0.12166581859146008,5.2975418281642206e-05,0.2767920850390122,-0.2008385002999441,0.1902824779021115
2025-05-28 06:35:00,0.15746193056507773,-0.48544573157500737,0.15347054491541656,-0.4835148118581911,0.13879239652420616,-0.09863318080999983,0.2001628126744761,0.12546124064941933,0.012925547204398535,0.30658594394975025,-0.19007348628215437,0.20683492614806065
