CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:20:00,-509.61634267587215,-12391.52552914343,-1596.254496992071,-14552.964378877732,-16.812550376867875,-2875.509497639965,-295.1382765043371,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.0704433094621848,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12386.80393040528,-1591.470716261334,-14548.451210491621,-16.40179785116402,-2870.271222967047,-289.6942343448977,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.011596983866,-1590.6103771747876,-14547.86751458401,-16.144049695656804,-2868.961987900637,-288.1709428437731,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.324447420498,-1582.8764225837513,-14540.388201165144,-15.63347179903485,-2860.7610993584076,-279.8120826292027,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.340515801829,-1578.8406533300004,-14536.612283044029,-15.267418301617909,-2856.2633272698777,-275.1501152981348,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.06972820627773912,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12348.94151888325,-1553.457127227768,-14511.418776248654,-14.110309267304501,-2830.3604655872223,-249.25911926955052,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12331.04136411172,-1535.5749110495235,-14493.724006402597,-13.250527377379285,-2811.9590650241735,-230.89860974983037,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.992789735858,-1532.5123931143025,-14490.88199478577,-12.953372067602913,-2808.40588732001,-227.3168889512924,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.00990118495962955
2025-05-27 11:00:00,-398.5505643956276,-12316.860407669636,-1521.393969426048,-14479.955121902327,-12.360583843727227,-2796.773303917431,-215.7313556480816,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12295.100719385184,-1499.690182546139,-14458.399364057346,-11.381588740388906,-2774.520382815672,-193.64241412742695,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203377
