CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:35:00,0.1906497854503586,-0.4848678959548979,0.1577267316707498,-0.48260360476081243,0.1730660357544005,-0.0983805344453682,0.21373399379438895,0.1825473394442274,0.006134322189255359,0.29092863112484335,-0.19587595656603318,0.19768005603739014
2025-05-28 04:40:00,0.16985611479815632,-0.49077278959158577,0.14836660896322407,-0.4884989359440809,0.15262109015512082,-0.10484389874542,0.20092447896685384,0.1810797484702149,-0.02287251083002806,0.2219959286435098,-0.22022377183982744,0.16081701186887987
2025-05-28 04:45:00,0.15392633024423552,-0.49523820026406296,0.1412600447560699,-0.49296099566153684,0.13694860301234502,-0.10972450196041039,0.19113246803556638,0.17656223746343147,-0.01945928370339034,0.2296829383899297,-0.2174065354718533,0.16538433517689088
2025-05-28 04:50:00,0.14067009236972883,-0.4989307356870679,0.13536516139645438,-0.49665355430036096,0.12390356414790182,-0.1137550363595049,0.18296925840853007,0.17020535893672673,-0.018314448685942453,0.23213806123464065,-0.21648432729155453,0.16684186982499294
2025-05-28 04:55:00,0.13431476391294384,-0.5005009211218797,0.13278499882022166,-0.49823273541012814,0.11761167439477904,-0.1154532340647334,0.1792162233972594,0.1633486754010245,-0.015581318671215483,0.23858921300966696,-0.21421176220171723,0.17036482741619818
2025-05-28 05:00:00,0.1303151881753808,-0.5013524048184608,0.13132762538742804,-0.4990962579677959,0.11362644213762763,-0.1163615881624589,0.17695858223533412,0.15681089738180787,-0.01893096951569817,0.23090404820916444,-0.2170429748255268,0.1660777592701974
2025-05-28 05:05:00,0.13163297232929683,-0.5005459922638007,0.13245726785541256,-0.4983088373020249,0.11483965453723344,-0.11544839172377286,0.17813488928498322,0.1510399379020151,-0.009165374743618893,0.2535617267974748,-0.2088723830075262,0.17862901592960223
2025-05-28 05:10:00,0.13624681079212753,-0.49869107968335713,0.13522079053613423,-0.49647725954436484,0.11927055528054109,-0.11338356407627115,0.1814723936375362,0.146832931540406,-0.005103033056378048,0.26324782302130934,-0.20552747583725017,0.18375364780564607
2025-05-28 05:15:00,0.13742041232185942,-0.4979035032609118,0.13631759122818,-0.49570850595997606,0.12033707419267947,-0.11249167230919233,0.18259434130345897,0.14364114312973353,-0.005952100324829623,0.26142700044590583,-0.20619954354676806,0.1827126295545729
2025-05-28 05:20:00,0.13619568969722518,-0.49786474208004217,0.13624539594518814,-0.49568540885481127,0.11905923568752508,-0.11242263588971824,0.18216374530673818,0.14100498610423684,-0.009794392326512691,0.2537358161182637,-0.20940018759637835,0.17781672267847504
