CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:15:00,0.6466151695370714,0.9755087924433523,0.9627941529099475,0.9771628046214849,0.512969150068072,0.9697950665659161,0.8087652226005229,0.6634496821384777,0.9701776650564484,0.6426758992454038,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837361510774,0.9785896546750685,0.9857562506215138,0.5357545369520202,0.9816582660605793,0.8274416259331607,0.6666573113498608,0.9885960822452642,0.677499889501193,0.9901711755011884,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905498649333939,0.9880634050328592,0.9911098381628416,0.5472452352934047,0.9889476496512555,0.8380745522211037,0.671834204879284,0.9909881313892117,0.6806485726548261,0.992214316011973,0.988878288909304
2025-02-28 08:30:00,0.6862285217355026,0.9938958961606617,0.9931758814093832,0.994228857478143,0.5509380194106299,0.9930821799815899,0.8431558389863185,0.6779987235626033,0.961514397554512,0.6151491033318697,0.9698809337297245,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493639542009,0.985711818320461,0.9908908692217351,0.5327065918413316,0.9881054628107588,0.8323060416784356,0.6814275690582303,0.949990973464131,0.5884252149919162,0.9613150377497077,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833691595458,0.9812772541205279,0.9891045914376169,0.5200342124069133,0.9853195000948407,0.8253207463375776,0.6814782554166434,0.9580104100693296,0.6038898506674517,0.9675516159010391,0.9450142217673014
2025-02-28 08:45:00,0.6616478348694992,0.992100956492334,0.9872454142769034,0.9926589506725312,0.5256356997975189,0.990069412726069,0.8315201150462199,0.6814146318937928,0.9903172121322272,0.6708016698127868,0.9923902232145558,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451694504366,0.9975703551077937,0.9984542498938365,0.5387079261073806,0.9979797949687266,0.8432163858307464,0.6835635560935212,0.9835716557852177,0.6540313545872369,0.9876089877008181,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.999562767253559,0.9988485176371813,0.9996080415075244,0.5358555929200894,0.9993395010125439,0.8434330317091003,0.6859821608886236,0.9664001645591589,0.6166120896581353,0.9746281708012141,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.9943123248716108,0.9884968862550643,0.994789112177481,0.5128255409179325,0.9922719576255683,0.8289293979344883,0.6852176715002225,0.9475438132839964,0.5748501619517112,0.9604233924955619,0.930812550304446
