CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 04:15:00,-1.903005436164599,2.050223075354677,1.4831346223503732,-2.4693425604702792,1.9613128567899751,-2.1511900359914278,1.5754765571706986,-4.351120281321379,1.8662666805651438,0.6245734378860157
2025-03-01 04:20:00,-2.010771969324698,2.0355729985001427,1.4394924208456643,-2.5770498218317757,1.9380397104771707,-2.2152245057039868,1.5763131203311997,-4.325073692145931,1.8668409132576063,0.6258896588690309
2025-03-01 04:25:00,-2.1227896205065817,2.0202980807679114,1.3940589623098076,-2.688988320872183,1.913793680438452,-2.281936893901236,1.5726055086117472,-4.317666535158907,1.8645150403197184,0.6211435312476095
2025-03-01 04:30:00,-2.1864480259769112,2.0100636647020003,1.3634353352205852,-2.751392284273557,1.8974397533160783,-2.3250715412933722,1.5511469865290342,-4.3829897623887115,1.851142963750381,0.5903761967194786
2025-03-01 04:35:00,-2.2383770369624028,2.000987253004185,1.3362337968203997,-2.8017389950060725,1.8829013649514221,-2.362685299809914,1.5462796400047172,-4.357856736669802,1.8480523721209774,0.5841880571058429
2025-03-01 04:40:00,-2.403165893659491,1.9797501947935885,1.273409965160189,-2.9674217191698653,1.8493357669175363,-2.4566014834751195,1.4000624175532546,-4.832255494845837,1.7572500913584395,0.3747734772841192
2025-03-01 04:45:00,-2.585303768462449,1.956386777848648,1.204413099963949,-3.150658607559536,1.812449976802014,-2.5600505844173465,1.373070597731636,-4.89825122500903,1.7404223896941238,0.3362444586955918
2025-03-01 04:50:00,-2.6294385814823045,1.9475446025434462,1.1780399883636559,-3.1926293452772327,1.798295515115011,-2.595795811059255,1.4800763178163465,-4.475952671176539,1.806830019442792,0.4908739745987972
2025-03-01 04:55:00,-2.571675726681868,1.949594706981836,1.1836095890714315,-3.1304114875705618,1.8011881104270584,-2.580929042255156,1.4913668107485638,-4.414382604974654,1.8135795424731658,0.5073545950798012
2025-03-01 05:00:00,-2.550940243994056,1.947760286043441,1.1777887079032758,-3.106108052596315,1.7980013717139136,-2.5841238938091537,1.4833172387457978,-4.429295874562757,1.80816004587968,0.49595691749876586
