CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 16:40:00,-4.386905876366634,1.4297870158668293,-0.5994896971361233,-4.6870731232110305,0.8146997794134992,-3.7276585284361152,-0.366248054927835,-4.675505429942928,0.6653155991912845,-2.0806547470667835
2025-03-02 16:45:00,-5.070750838385669,1.3486705425099283,-0.8340974539290004,-5.3823121755598935,0.6885543605432362,-4.092209286923634,-0.3538112613139732,-4.391060658519094,0.6708117879762958,-2.054429545323927
2025-03-02 16:50:00,-5.5281963452614775,1.2910958731523912,-1.0000726239667086,-5.845113003008003,0.5990116272308357,-4.346696259593829,-0.2128331294332814,-3.774295874866579,0.7573058960605551,-1.8480038644469299
2025-03-02 16:55:00,-5.97327864064919,1.2342207687099473,-1.1638768166074627,-6.294825425115494,0.5105728736687881,-4.5971681492860075,-0.40757708186997554,-4.324630490982793,0.6351322449967455,-2.1219475779453223
2025-03-02 17:00:00,-6.202380893997842,1.2001292374101808,-1.261317234670828,-6.52302008501545,0.45755080227674855,-4.741464265397303,-0.23892267966751307,-3.681527696649458,0.7392662177786145,-1.8789743307560565
2025-03-02 17:05:00,-6.21713895488654,1.1889976067960433,-1.2919452437942398,-6.531613320213122,0.44021155874721135,-4.779142152945298,-0.13722588218439172,-3.227334121429491,0.801355377917797,-1.7291039446924399
2025-03-02 17:10:00,-6.33320593605653,1.1668911405030855,-1.3544534603746126,-6.643924657684744,0.40582311818781114,-4.867493023083709,-0.3172749434875633,-3.7515485461685403,0.6880071371260947,-1.9824026908870742
2025-03-02 17:15:00,-6.484624405205385,1.140753838408515,-1.4286191617483865,-6.792294512720598,0.3651793003772346,-4.974171174899874,-0.3649986842142684,-3.863390295112571,0.6576356071287457,-2.049620241862229
2025-03-02 17:20:00,-6.736276950638994,1.1035261000275833,-1.5349577693349232,-7.043123851210847,0.307311990805887,-5.131805513959541,-0.6147216874501882,-4.606646892545644,0.5014402995690918,-2.402639290995863
2025-03-02 17:25:00,-7.111981673689958,1.052379980099529,-1.6816435630689943,-7.420626883051339,0.22783294019168032,-5.353211795359168,-0.6552746564449757,-4.6101572241830855,0.4748278306328849,-2.455155376115422
2025-03-02 17:30:00,-7.31501884691105,1.0194886405921664,-1.7751564257005659,-7.62106469108757,0.17673079357764263,-5.489552499055335,-0.6860777000260452,-4.640913373498907,0.45487654672914923,-2.496746872703607
2025-03-02 17:35:00,-7.60866053383705,0.9764245024966587,-1.8981488373343298,-7.914018940977425,0.10983413534405582,-5.67245537988458,-0.7772621488071646,-4.7747988912791905,0.3964050405365254,-2.619882461983216
