CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:45:00,-336.7063656825776,-12176.574724347112,-1381.3984083924443,-14336.8436545632,-10.165302202913608,-2664.6043155628513,-84.66397729816765,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.008783124464793568
2025-05-27 09:50:00,-369.5524700052192,-12214.51190592548,-1419.3285326428158,-14374.987310936485,-11.436340535666204,-2702.047881980263,-122.19206910035064,-17.78849646674042,-0.030404758004569876,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.658389412056,-1465.415679061538,-14421.342208645496,-12.997129410926846,-2747.690985503572,-167.76289685069764,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860278,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.522042143682,-1524.1355146595306,-14480.417420204336,-15.003624932449156,-2806.0352586603804,-225.77996888535574,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996742,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.016097780026,-1554.5229619342863,-14511.12163795899,-15.928106896052668,-2836.0111808645997,-255.48374917236004,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.685288657085,-1570.1039184873807,-14527.000296412225,-16.288051555230822,-2851.162685534422,-270.3889269408553,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.264034609383,-1575.6129343320208,-14532.787809729663,-16.26861458608414,-2856.225456414717,-275.243917933587,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.02741171929,-1596.2544969933952,-14553.761889213143,-16.81255037686674,-2876.4649358997176,-295.138276504601,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.0704433094621848,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12387.30582002386,-1591.4707162626582,-14549.248765553799,-16.401797851163337,-2871.2265901756236,-289.69423434516125,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787027,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.513493673163,-1590.6103771761118,-14548.665114413598,-16.144049695655895,-2869.9172840287556,-288.1709428440364,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
