CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:55:00,-409.852673317946,-12260.518866276907,-1465.4156790617271,-14421.120468057998,-12.9971294109273,-2747.426323398229,-167.76289685062204,-17.669078499818784,-0.03255869936657385,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.382516916929,-1524.1355146597198,-14480.195666998858,-15.003624932446428,-2805.770616395843,-225.77996888528037,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12349.876570529595,-1554.52296193449,-14510.89987223383,-15.928106896063355,-2835.746558364759,-255.48374917228477,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416132,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12365.545759417757,-1570.1039184875845,-14526.778518217732,-16.288051555238326,-2850.8980827562737,-270.38892694078015,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.01066781328495292
2025-05-27 10:15:00,-495.2572402226215,-12371.124503416213,-1575.6129343322245,-14532.56601911658,-16.26861458608937,-2855.9608733461428,-275.2439179335121,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831401
2025-05-27 10:20:00,-509.61634267587215,-12391.887878482972,-1596.2544969935843,-14553.540086052148,-16.812550376856052,-2876.2003724881215,-295.1382765045262,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.07044330946218524,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.166284851817,-1591.4707162628329,-14549.026950000407,-16.401797851144238,-2870.962046428165,-289.69423434508656,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.37395655761,-1590.610377176301,-14548.443286456459,-16.144049695655895,-2869.6527599535457,-288.1709428439617,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.686812017972,-1582.8764225852647,-14540.964005251473,-15.633471799037352,-2861.451819960849,-279.81208262939117,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.702885439634,-1578.840653331572,-14537.188119368308,-15.267418301666567,-2856.953996398497,-275.15011529832316,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12349.30389324676,-1553.4571272293542,-14511.994644355305,-14.11030926734702,-2831.051083097728,-249.25911926973856,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12331.403743182891,-1535.5749110510951,-14494.299906265485,-13.250527377399749,-2812.6496307732777,-230.89860975001795,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.355173653952,-1532.5123931158741,-14491.4579266066,-12.953372067618147,-2809.0964012984296,-227.31688895147988,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12317.222796300368,-1521.3939694276196,-14480.531085486597,-12.360583843738368,-2797.463766052506,-215.73135564826896,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.463112529964,-1499.6901825477107,-14458.975359117438,-11.381588740396865,-2775.210792972145,-193.6424141276142,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.375537560729,-1491.6374538500822,-14451.092513331256,-10.925662222043002,-2766.6287593120796,-185.18873653600235,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.912092986488,-1477.2307898782892,-14436.832965970374,-10.236660371160042,-2751.674337925835,-170.42206713750352,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450843,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.174027691202,-1431.658424568217,-14391.294716430115,-8.39684084777059,-2705.4622815523244,-124.68997465429015,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.694597124835,-1422.2744441091054,-14382.017706968385,-7.930844255583224,-2695.5022840016445,-115.06412925144912,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.0677503954108225,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.744019695994,-1402.458736474131,-14362.2680632595,-7.082300862620741,-2675.0775835649365,-95.08177513845078,-15.946728070030586,-0.02884127411566717,-0.002811506766123406,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.397076790425,-1371.3006391645904,-14331.120021494571,-5.824150013520239,-2643.266070465468,-63.868025551656956,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.428150790947,-1338.551770047532,-14298.348812575598,-4.523615376582029,-2609.8394490930423,-31.141874861133715,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.109093333784,-1321.4353268189589,-14281.228103705012,-3.8244198851691635,-2592.06289732584,-14.046694887507556,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.995016766989,-1322.4807851565129,-14282.313965634152,-3.8099640334353353,-2592.486301931589,-15.051309129063043,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.455911202298,-1326.0943270187563,-14285.975037992073,-3.892503818424075,-2595.4838944949433,-18.613259807269515,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.637172668037,-1340.3912433261721,-14300.357841607722,-4.371192727348671,-2609.196274364016,-32.79134441658198,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.921727286768,-1346.8031945409602,-14306.843483774617,-4.549633164523584,-2615.012711557547,-39.09334559409547,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.621328903959,-1390.5141309225874,-14350.748490437705,-6.117176941117123,-2658.227399995183,-82.49383164118717,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.010199105468169822
2025-05-27 12:15:00,-263.08398679320817,-12209.801742496988,-1415.7212270064483,-14376.133723698906,-6.971987338415374,-2682.92171327705,-107.37896611168617,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.650859793983,-1437.582181695092,-14398.188202319812,-7.688538894544763,-2704.2805608556755,-128.86985522157397,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.0684216626391625,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12261.611184161477,-1467.5109809297428,-14428.355494869815,-8.695979449483502,-2733.7428719426853,-158.33766362988376,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.305457714072,-1494.1599571198603,-14455.257239649902,-9.56872331709792,-2759.935218515382,-184.48082779009133,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12290.921632532554,-1496.7803081783495,-14458.079027484579,-9.533900063784358,-2762.054658876381,-186.6588778703324,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12274.126849274107,-1480.0466644666303,-14441.487717505763,-8.778648385223505,-2744.771273811958,-169.57952736278662,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.068631839568144,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12225.7201057372,-1431.807854642364,-14393.280444893142,-6.857766857732486,-2695.892336745972,-121.18870201389711,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12197.047771907935,-1403.2910121786554,-14364.808028196523,-5.701480279540647,-2666.7502108254375,-92.54368865957417,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316157
2025-05-27 12:55:00,-200.18964348980808,-12165.478739709826,-1371.911914609489,-14333.437609186076,-4.455016826535484,-2634.7186663764196,-61.11985584503498,-11.634076907885927,-0.028983348732390946,-0.0031363514061415465,-0.06745840787435164,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12159.674541889879,-1366.245986732989,-14327.83393557521,-4.183355853519743,-2628.4469226741267,-55.34607822533371,-11.145700886853387,-0.029454386552360212,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12159.904685570029,-1366.5987145103718,-14328.265172684245,-4.138338256514089,-2628.207610242156,-55.56695901973001,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381003,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12243.885416113422,-1450.461648192213,-14412.455956941689,-7.213863272183062,-2711.685594575637,-138.9003309434495,-10.583567914872265,-0.03467414239187705,-0.008627102729996894,-0.07333697078511014,-0.013612973962407127
2025-05-27 13:15:00,-449.2169815865782,-12433.2737343146,-1639.323539951496,-14602.069584515164,-14.149747674527362,-2900.5048295175457,-326.4517735802036,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12634.258548700425,-1839.586536627001,-14803.287011644992,-21.417166665498144,-3100.878739102335,-524.9220695019068,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12746.85334514441,-1951.5411308869807,-14916.111386410848,-25.286630528944897,-3212.8583739784754,-635.0515710344428,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12789.747703401808,-1993.9224110906944,-14959.230583272263,-26.518167488740573,-3255.1486391934304,-675.7494046242127,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12833.937913164686,-2037.54127504387,-15003.647815127188,-27.76840348993869,-3298.72171976303,-717.5378969353359,-21.179856664942665,-0.03401958880205225,-0.007191149069517122,-0.07263207521574477,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12800.476996207974,-2003.726753724477,-14970.405792666294,-26.128175780062065,-3264.6734897003844,-682.2522278978926,-23.07258952074878,-0.034858006401187414,-0.007952244818832943,-0.07349714619696157,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12771.729734184002,-1974.6341919265833,-14941.877115529787,-24.68244295613863,-3235.3420773511607,-651.7274197373324,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479963,-0.013000114873484847
2025-05-27 13:50:00,-710.7893158200168,-12767.995425356436,-1970.5055923976324,-14938.363220897387,-24.187717815462065,-3231.0189091123893,-646.1114096004769,-25.492955703541053,-0.03405028456086656,-0.007118352240526482,-0.07266662604097784,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12669.200132940037,-1871.6110434891161,-14839.777323466493,-20.170658552510986,-3131.677813153873,-546.2433084475924,-25.894336415866775,-0.03217223530622415,-0.005294100050426076,-0.07073662027032923,-0.011034468777863626
2025-05-27 14:00:00,-535.0241234597488,-12599.403680666423,-1801.7104514923121,-14770.19043999075,-17.28755564893231,-3061.3420463971097,-475.44146577696165,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791036,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12584.907326510162,-1787.0036184429482,-14755.907617992692,-16.50109010127335,-3046.2964135961074,-459.71163751607276,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.07083771728254384,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12567.624533617854,-1769.5410991952522,-14738.837202595401,-15.628441397512006,-3028.470742968584,-441.3019493794757,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.07240149345056013,-0.012585126515343159
2025-05-27 14:15:00,-527.3955608824181,-12609.038124643208,-1810.6002435627743,-14780.46969275309,-16.94128276663173,-3069.3166610933777,-481.12072610554696,-24.30961054934842,-0.03391264097898761,-0.00698880772102517,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12611.27376244156,-1812.5619421194133,-14782.92122263799,-16.777669293093595,-3070.992964615116,-481.94629200787006,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.0710586869640375,-0.01129134682670907
2025-05-27 14:25:00,-475.6831040001125,-12567.059627565744,-1768.212126913786,-14738.917812544576,-14.890174634230107,-3026.239214391827,-436.6967231083445,-23.76271695716639,-0.030845883227618387,-0.0040052184485572795,-0.06937214430353955,-0.009668282342571999
2025-05-27 14:30:00,-353.4177758303704,-12444.014314832239,-1645.3156572855514,-14616.07258800049,-10.106113557326125,-2902.6991922196894,-313.4315985058279,-22.79309918970374,-0.02809350590894444,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12224.846248795788,-1426.693408339488,-14397.089763975178,-1.8204193687881798,-2683.1026845393026,-95.21953871465428,-20.803943776827797,-0.02491758092167129,0.0014072763622851037,-0.06335492778883367,-0.004056937323634546
2025-05-27 14:40:00,-53.011939834439545,-12132.640338821424,-1334.8444978540792,-14305.07611775068,1.6237520423251226,-2590.458163715959,-3.642485528724933,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.06474832103111527,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12106.822569203956,-1309.265317801226,-14279.455010523132,2.549345301071071,-2564.192009487396,21.789449940397617,-15.567874001236612,-0.028998817275382116,-0.002637850737889691,-0.06759838544014962,-0.008086101349402242
2025-05-27 14:50:00,-19.725635562528623,-12095.790393238814,-1298.4402501176373,-14268.620653592603,2.917694559143456,-2552.708199653536,32.50861524691868,-13.336298211196326,-0.028193370329606893,-0.0018756765667999886,-0.06677250598979678,-0.007299575280932613
2025-05-27 14:55:00,18.525873126462102,-12054.432229016093,-1257.3909106470965,-14227.456489387012,4.406915833162884,-2510.9140064651283,73.26919184630992,-11.26586452532346,-0.027190970146059312,-0.0009329501216441827,-0.06575298819977693,-0.006331443832817918
