CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 04:25:00,3.8393882084478945,2.217126916460114,2.213423856926,3.659901963164705,1.9795989463527996,3.0348024294482343,1.9625404529494765,4.7653846707259815,2.0133185337919017,1.3341815435045252
2025-03-04 04:30:00,3.800779921162214,2.218307524857131,2.215505041831065,3.616670339958553,1.9810739077681576,3.0312529795334497,2.0059984129607633,4.910651974377288,2.040357602024394,1.396663825606441
2025-03-04 04:35:00,3.796301467982401,2.222957075519974,2.2277314167427797,3.6084902241244774,1.987913097992226,3.0445299553982053,2.0157964486603337,4.939686112341728,2.0463974554156596,1.4105411853004182
2025-03-04 04:40:00,3.781861381589721,2.226550958039337,2.2368631468908564,3.5901147264817936,1.9931188492523313,3.052662445944474,2.049086420029203,5.0475680776004905,2.067150582818057,1.4585340113688225
2025-03-04 04:45:00,3.7442418109313995,2.2277604853839876,2.23900720248411,3.5479595373352124,1.9946356299822636,3.0491678500623536,1.9965274993996107,4.860447760433321,2.034338413973511,1.3822771867599741
2025-03-04 04:50:00,3.7662045599622758,2.2350353540554915,2.258897096484,3.566986485702211,2.0055325505563673,3.0751264787269164,2.059531504800472,5.0735435319382916,2.07361594807686,1.4733210917891415
2025-03-04 04:55:00,3.7295946475386783,2.2363181787880797,2.261238117816679,3.5258954657672157,2.007160385394128,3.0719126269756685,2.0612345252696826,5.072714683563131,2.074658235951543,1.475735890833029
2025-03-04 05:00:00,3.7702337991379493,2.24548676841558,2.2866505985816716,3.5641108377036166,2.020983633229953,3.1069841382924057,2.1198082597346497,5.269581883026553,2.111224032446889,1.5604473458506778
2025-03-04 05:05:00,3.6918684063070195,2.242522747049508,2.276534496464854,3.4801486689598016,2.0160395539379614,3.082996860051155,1.9268505330134464,4.579460669649249,1.9912785414358192,1.282785978621439
2025-03-04 05:10:00,3.4158194677473013,2.2190478427478664,2.206429718894487,3.1934885078346342,1.9793773043652232,2.959608724904819,1.9118841147372134,4.505804623249991,1.982103499140513,1.261647668912657
2025-03-04 05:15:00,3.3182269097989034,2.213546590667239,2.188971484013696,3.0902096037713886,1.9705189794255333,2.9238318269204786,1.988001204742105,4.762591555739311,2.02977553212882,1.3720579121205476
2025-03-04 05:20:00,3.293305327452105,2.2154059592669784,2.193059660233071,3.0615787390253533,1.9730453039198899,2.9238601199601137,1.9798602159002558,4.722923535961995,2.0247664244650316,1.3602555417044466
2025-03-04 05:25:00,3.1998891223016863,2.2101984662663474,2.176465900774736,2.9626885286304954,1.9646417172883905,2.8895692293398243,1.9122435302220724,4.478225175942887,1.9826022435270068,1.2629312878326007
2025-03-04 05:30:00,3.0298494935160556,2.1969610199809,2.136396090349739,2.7852904372027734,1.943821638741027,2.8164285975779597,1.8740611755781444,4.3380212028016425,1.958844781784039,1.2077634353610747
2025-03-04 05:35:00,2.945609517574267,2.192315354950201,2.1214976591974564,2.6960969101947017,1.9362930099780074,2.78520695053301,1.8728227827649795,4.327103674518295,1.9580527428763042,1.206058322572575
2025-03-04 05:40:00,2.8241538224906315,2.1837158716621343,2.09504568941531,2.568812351532044,1.9226513523770483,2.7348978435141715,1.8668960568743989,4.296682730360418,1.954241832153875,1.1975555683021046
2025-03-04 05:45:00,2.734631242380404,2.1782275399870485,2.077719769249712,2.4744199658651427,1.9138239520277003,2.6998453407156777,1.8892173382957547,4.360826107024527,1.9680898815887529,1.229678218641449
