CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:50:00,0.11199598061140525,-0.5031773992534481,0.12701368056301354,-0.5010354677491853,0.09500992495798055,-0.11833503989849103,0.1680249164068024,0.1200462774540827,-0.026060636702591067,0.21687631093410453,-0.22286537723106226,0.15699625831839792
2025-05-28 05:55:00,0.10317647541202613,-0.5056481803069319,0.12303645972288635,-0.5035116510355659,0.08633943364969188,-0.12102174263401866,0.16245488409250863,0.11576553351719965,-0.027809049318257006,0.21350322624330698,-0.2242981565134855,0.15475920268591636
2025-05-28 06:00:00,0.10215531806845157,-0.5056984299001773,0.12283765741407637,-0.5035774506110569,0.0852952977722532,-0.12104869654743944,0.16190489118533247,0.11135758972021437,-0.017953238111013126,0.2361461938234597,-0.21604803574168696,0.16729024360720812
2025-05-28 06:05:00,0.10979719484841821,-0.5030180706213898,0.12689718894032187,-0.5009239915535842,0.09271376099628648,-0.1180758409470759,0.16699797401001226,0.10840823044104986,-0.007174275387960338,0.2611430907196841,-0.20699444684840906,0.18107472054733353
2025-05-28 06:10:00,0.12243540743683035,-0.4987308884747208,0.13345925458168884,-0.496670309011614,0.10500580064890896,-0.11333829164427323,0.17539608209824453,0.10763511952165183,0.007193184688180754,0.29476397329566884,-0.19498372775176787,0.1993822257139939
2025-05-28 06:15:00,0.14109131968198563,-0.49248369300403216,0.14307154466374095,-0.4904646070374181,0.12316213350541205,-0.10644853749209371,0.18781401395751796,0.11003228424047418,0.019142075673266534,0.3218730069484448,-0.18496272429016292,0.21456006480205891
2025-05-28 06:20:00,0.14737621715561655,-0.4900640937983164,0.14670692581483613,-0.4880703951640901,0.12921767499091863,-0.10376505653027657,0.19228533553508864,0.11380948798225399,0.006530873752283117,0.29201667477718285,-0.19545460122300795,0.19838301524176605
2025-05-28 06:25:00,0.15016380917534833,-0.4887201113220144,0.14866168947271574,-0.4867472468884537,0.13185091012967676,-0.10226378924767987,0.19451918379189337,0.11775487799367323,0.005360635257171786,0.28912972299301476,-0.19641911388141542,0.19684379409947916
2025-05-28 06:30:00,0.1521315212733796,-0.48761832074971734,0.15023663353569416,-0.48566522864462847,0.13367966898546757,-0.10102896361289992,0.1962430227058105,0.12166581859146008,5.297541828030994e-05,0.2767920850390153,-0.2008385002999441,0.1902824779021126
2025-05-28 06:35:00,0.15746193056507773,-0.4854521853588101,0.15347054491532264,-0.48352326647052024,0.1387923965242035,-0.09862501998330175,0.200162812674491,0.12546124064941933,0.012925547204399868,0.30658594394975336,-0.1900734862821586,0.20683492614806154
