CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 07:10:00,2.6113731739397634,2.2243207340303512,2.1844167074243432,2.308258898489938,1.9749927951401192,2.7740391147105252,2.083527746333151,4.81749006917433,2.0898439755415135,1.5013877488796834
2025-03-04 07:15:00,2.6894057875871984,2.2357424572880826,2.2164957628552386,2.3860049629875566,1.9922998814291186,2.820911571093579,2.0982536734688657,4.848296430339295,2.099086502282433,1.5161237778981882
2025-03-04 07:20:00,2.7076249730077024,2.2411399629068116,2.230918009425212,2.4023255318180303,2.000290419328356,2.8383460891649297,2.0492552355951528,4.660158471204123,2.068571122716216,1.443669049099232
2025-03-04 07:25:00,2.7341655811930234,2.247417809315781,2.2479037141187317,2.4271635294901404,2.009640282288996,2.8599968481473526,2.046849892581494,4.642541478753824,2.0671370547084646,1.437312044770157
2025-03-04 07:30:00,2.716608801924525,2.2491863846319404,2.251683541384481,2.4067654283995794,2.0120177524776324,2.859681313411825,2.0820017342829855,4.757798383020956,2.08896914869121,1.4805623412608304
2025-03-04 07:35:00,2.6895301526946906,2.2499648337207305,2.2525606868685486,2.3766130953268867,2.0128638214086503,2.8545356608977026,2.0325050075507396,4.574267150433907,2.0580570249609886,1.4069834603756812
2025-03-04 07:40:00,2.621395161792145,2.246484329468438,2.240975960678387,2.304388283178233,2.007125864755466,2.8287103505046893,2.033104828614667,4.566407032133899,2.0583839180785533,1.403184313700394
2025-03-04 07:45:00,2.6146875186954124,2.2492101395460646,2.247562762362946,2.2952362659692263,2.010983590104337,2.8331263912665907,2.0901729783161294,4.7584463428064945,2.0940499579468237,1.4827596323121415
2025-03-04 07:50:00,2.627131655006848,2.2539022787182508,2.259895912399343,2.30572768435922,2.017880108370942,2.847067331489107,2.0815338117149618,4.717856428189951,2.0886616785659005,1.4687162588105143
2025-03-04 07:55:00,2.669663861884954,2.261690402790005,2.281279642413332,2.3470735359750567,2.029561614609185,2.876014994496182,2.1455475943293045,4.931498792012418,2.128699900666275,1.56023299944094
2025-03-04 08:00:00,2.7703040512743136,2.2755177407429934,2.3203138725875174,2.447962116985415,2.050576594025547,2.934197079755789,2.1727864775320906,5.010575340407043,2.145736643383792,1.599139854311603
2025-03-04 08:05:00,2.7984984093218146,2.2820458503825836,2.337956219171096,2.4744539247309842,2.0603034470582595,2.956720110826605,2.1197105706673636,4.806949213041844,2.1126848104455163,1.521338249520699
2025-03-04 08:10:00,2.8497364348318808,2.290962678309283,2.3625761076714693,2.524564198793923,2.0737214859271074,2.990792234858635,2.2205954579343676,5.153325342019549,2.175684445338134,1.665695884381266
2025-03-04 08:15:00,2.851460816664884,2.294887434583834,2.372563605992711,2.5238306002970243,2.079419086816843,3.0004687056329074,2.1448429230839436,4.87700564108212,2.128385786205958,1.5558559452018654
2025-03-04 08:20:00,2.7792794408840695,2.2912257902691224,2.3603438908493093,2.4473025134123154,2.073387636504137,2.9732429016384474,2.1008292890993085,4.7096011023523685,2.1008817873431433,1.4917140200061878
2025-03-04 08:25:00,2.7005707615673398,2.2867836301033386,2.3458526846031336,2.3641622654964056,2.0661509763489776,2.9423147327146615,2.0937541386041825,4.673980815252851,2.0964476964912486,1.4811013131340502
2025-03-04 08:30:00,2.524981638428775,2.272258997493542,2.3018762415601235,2.18176467870604,2.0433296767429123,2.862511253693968,2.043797284924412,4.4838562570227305,2.065263299618403,1.4084448742313487
2025-03-04 08:35:00,2.3498778013851696,2.2575476547225315,2.257389970887608,2.0000380186925195,2.02022406449366,2.782037129873302,1.9839750033289159,4.258872209527244,2.027928939602949,1.3217719330615818
2025-03-04 08:40:00,2.259659041855979,2.251317785676444,2.237758142621171,1.9055379864152366,2.0102344237587797,2.743015470651507,1.9880916349861588,4.263866362348279,2.030464154919964,1.327511613154089
2025-03-04 08:45:00,2.150397851244515,2.242989274789715,2.212005721983507,1.7916142279738725,1.9970028298289317,2.6939328883197255,2.011674532604278,4.33802870122029,2.045269736392564,1.3615747786615595
2025-03-04 08:50:00,2.1510734726188296,2.2458043300441703,2.2188815131275184,1.7905439944770085,2.0010006601217754,2.699142324794282,2.0875514249139417,4.594354586532169,2.0927407900377277,1.4712569336586574
2025-03-04 08:55:00,2.151425390629953,2.2486087556466945,2.2257163118781627,1.789126916016556,2.0049807727854714,2.70425365546954,2.0387230173060287,4.40637602443599,2.0623635532061777,1.4004814098152372
2025-03-04 09:00:00,2.0251764354624773,2.238404786769148,2.194483020638303,1.6578807053111682,1.988850459255317,2.6461407433665274,1.9512128613834536,4.081610119012444,2.0077645696656132,1.2738225898874251
2025-03-04 09:05:00,1.9303750113112268,2.23123057562129,2.172146488179351,1.5590317079498988,1.9774075964346485,2.602954865097049,1.9929967160968391,4.213750868688139,2.033804199817499,1.3340819547812865
2025-03-04 09:10:00,1.856753488848327,2.22611870099549,2.155860286439977,1.4819868010352184,1.9691547432447563,2.569899502479216,1.9570399464080896,4.079483551505027,2.0113883806798944,1.2820225884721925
2025-03-04 09:15:00,1.6879186493416778,2.2111009319698103,2.110607426942941,1.3073896259238207,1.9455904696948831,2.488836501423346,1.9056772914603035,3.8797066703017533,1.9794079732693834,1.207641829178305
2025-03-04 09:20:00,1.6222335221376303,2.2064520090061523,2.095731754727093,1.2387413450230649,1.9380599029130166,2.458396483377594,1.9460791611198307,4.007696118376678,2.0043959675555523,1.2655181765713615
2025-03-04 09:25:00,1.6162326122071624,2.2078329023529144,2.098514213336435,1.231375438777058,1.9398525498838128,2.4573568088414772,2.0020345608666674,4.194135678066982,2.0393002309527515,1.345440396348263
2025-03-04 09:30:00,1.6190371644600643,2.210134033087911,2.1039825346431917,1.2330294585448625,1.9430668959352055,2.4607597170326168,1.9607835261380961,4.038667720095492,2.0135874990232603,1.2848761888498121
2025-03-04 09:35:00,1.6067953590915323,2.2108777842841176,2.104892169351256,1.2192625198785476,1.9438733944529754,2.4565973045220684,1.973528070658547,4.0707700471256665,2.021586283591953,1.302710033364919
2025-03-04 09:40:00,1.527243471910537,2.204697754776893,2.0855404771693373,1.136474834957234,1.9339760628640448,2.4187922635520693,1.9077762422862166,3.827623752222332,1.9805561841011914,1.2073301401661622
2025-03-04 09:45:00,1.4430383229446808,2.1979240375224047,2.0644693102519995,1.0489998554945106,1.9231630103276753,2.3782223492988543,1.883540573240078,3.7315240133719563,1.965505818111127,1.1722050588974946
2025-03-04 09:50:00,1.3702337141367709,2.192198577804778,2.0464846620569626,0.9733063712241056,1.9139727218667129,2.342875239666119,1.8955973958052508,3.768066161640353,1.97306943206039,1.1894766122793035
2025-03-04 09:55:00,1.3788484345477658,2.1947314690032216,2.0526805383801436,0.9811881007010241,1.917550947304693,2.347766100971321,1.958701069921338,3.9864093367091087,2.0125542218056576,1.2801559110439227
2025-03-04 10:00:00,1.4314486317548707,2.201797872357003,2.0721357681012726,1.0341681434607364,1.9281367617717329,2.3746613047590888,1.9959536501023114,4.113288234839882,2.0358144559321225,1.3331135023106222
2025-03-04 10:05:00,1.4944466822905023,2.2100145206990116,2.094938306859021,1.09775285450216,1.9404984473625717,2.407045898117413,1.9900429110595832,4.084312788571989,2.032168329566064,1.3222851863742087
