CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:45:00,-442.38331353786634,-12348.623815304221,-1553.4571272271714,-14510.915137896882,-14.110309267318598,-2829.7057325963824,-249.2591192693625,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703446,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12330.723655994647,-1535.5749110489123,-14493.220339409585,-13.250527377379058,-2811.304381680935,-230.89860974964233,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.675076957516,-1532.5123931136914,-14490.378298973039,-12.953372067602913,-2807.751253632141,-227.31688895110472,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893333,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12316.542690348957,-1521.3939694254368,-14479.45139744207,-12.360583843727227,-2796.118719948864,-215.73135564789413,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626347,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.782997698014,-1499.690182545528,-14457.89561120425,-11.381588740388906,-2773.865848685772,-193.6424141272397,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209739,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.695413679612,-1491.6374538478995,-14450.012705305198,-10.92566222203709,-2765.2839169759636,-185.18873653562844,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.23196025801,-1477.2307898761064,-14435.753098123721,-10.236660371155722,-2750.3295976465424,-170.42206713713017,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.493887067481,-1431.6584245660342,-14390.21479014201,-8.396840847767635,-2704.117643877894,-124.68997465391715,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.01444801387,-1422.2744441069226,-14380.9377213814,-7.930844255580496,-2694.1577490844666,-115.06412925107645,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082228,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.063862450712,-1402.4587364719919,-14361.188018884946,-7.082300862653938,-2673.733151629346,-95.08177513807857,-15.946728070030586,-0.02884127411566717,-0.002811506766123406,-0.06730668358291592,-0.007978636171602105
