CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:50:00,-181.44805661635473,-12115.399029512206,-1322.4807851517253,-14279.791063185636,-3.8099640334269225,-2588.76865527855,-15.051309127889112,-12.471433199382295,-0.028655741693868864,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12118.85990144925,-1326.0943270139833,-14283.451990662274,-3.8925038184295317,-2591.766540999938,-18.61325980609672,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.0677709946589744,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.041139687848,-1340.3912433213845,-14297.834648340984,-4.371192727342304,-2605.4792135828893,-32.79134441541021,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.325671353217,-1346.8031945361727,-14304.32014496767,-4.549633164516763,-2611.295943284442,-39.093345592925175,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165048,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.02524766099,-1390.5141309178289,-14348.225002677762,-6.117176941139633,-2654.510923134296,-82.49383164001813,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.205636290702,-1415.7212270017044,-14373.610087487192,-6.97198733844175,-2679.2055269422717,-107.37896611051826,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.054728349482,-1437.582181690348,-14395.66441725794,-7.688538894563635,-2700.5646642883485,-128.8698552204072,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12260.015026617199,-1467.5109809249989,-14425.83155970955,-8.695979449497372,-2730.0272642858235,-158.33766362871825,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376817,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.709273816712,-1494.1599571151164,-14452.733154023983,-9.568723317107242,-2756.219899050734,-184.48082778892694,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.32542332921,-1496.7803081736056,-14455.55479290965,-9.533900063790952,-2758.339627446697,-186.65887786916903,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496286,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.530615966607,-1480.0466644618864,-14438.96333572283,-8.778648385228053,-2741.0565308638706,-169.5795273616243,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.068631839568144,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12224.12385055235,-1431.80785463762,-14390.755919128496,-6.857766857736351,-2692.1778834846264,-121.1887020127358,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.45149462318,-1403.2910121739114,-14362.283358128014,-5.701480279543603,-2663.03604831108,-92.543688658414,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12163.882441065914,-1371.911914604745,-14330.912795887198,-4.4550168265375305,-2631.0047955430864,-61.119855843875825,-11.634076907885927,-0.028983348732390946,-0.0031363514061415465,-0.06745840787435142,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12158.078220858064,-1366.245986728245,-14325.308977555673,-4.183355853521107,-2624.7333437170655,-55.346078224175926,-11.145700886853387,-0.02945438655235999,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
