CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 16:45:00,2.688481564088174,1.2821687862644817,-0.43178982864292964,3.0786553145943802,0.5815772309290993,-0.8025430655666567,0.17875289236839453,2.406106098257858,0.9086836165922955,-1.2024456301035873
2025-03-03 16:50:00,2.6550685434148638,1.2824130338438677,-0.4301640291030482,3.0413570596756725,0.5818824967283741,-0.798016717555254,0.12750150947320307,2.2533350629153848,0.8766558208009914,-1.2767610436555688
2025-03-03 16:55:00,2.6020654446686167,1.2805251850838404,-0.43478376273743125,2.984045891095291,0.5788850838688159,-0.8038187400118397,0.16143708565733725,2.3708977472443324,0.8977467518495456,-1.2287233154653507
2025-03-03 17:00:00,2.555577920200942,1.2792441655897002,-0.43762089291293765,2.9334668556801917,0.576828435112371,-0.8066555480476181,0.14985261511206455,2.3376484548246226,0.8904340960184289,-1.246072720696681
2025-03-03 17:05:00,2.570257658983733,1.2843424911753347,-0.42176288784471644,2.945582943708706,0.5846550601178582,-0.7785548154867242,0.14340435477428976,2.333024867381933,0.8861675647121494,-1.2554821344407936
2025-03-03 17:10:00,2.476373249492603,1.2780331663261137,-0.43934808044022017,2.8464905637177886,0.5748071134437706,-0.8058618621986067,0.13703629716077118,2.3134180696390096,0.8819553947287561,-1.2640761335557869
2025-03-03 17:15:00,2.4691269572993684,1.2807006164640804,-0.4306108390902008,2.8362409955505195,0.5788683465340083,-0.7895401676718803,0.14300024985548473,2.334068817354883,0.8855758144266516,-1.2554169779004958
2025-03-03 17:20:00,2.389565772537361,1.2757831126442198,-0.44411556001656594,2.7519062171190822,0.5711771141303631,-0.81009412241721,0.062102536909214454,2.067552939791012,0.8349986585209526,-1.3733848433038378
2025-03-03 17:25:00,2.2877762793654783,1.268385609209508,-0.4648714533407706,2.6449057524080115,0.5596459033466322,-0.8425795064144174,0.10384450820707834,2.197367564837046,0.860860070030903,-1.3161214073397618
2025-03-03 17:30:00,2.2573391819561666,1.268352960704779,-0.46402734862669176,2.611093582561003,0.5595267910665833,-0.8392459483927657,0.09528899797547169,2.1662956175916745,0.8554614846618906,-1.3292532672051336
2025-03-03 17:35:00,2.138656534446709,1.2590015029768626,-0.49049492878986467,2.486919337776425,0.5449704435951491,-0.8811283636979971,0.04473058396054609,1.9820337044261513,0.823874714352113,-1.4025706807934506
2025-03-03 17:40:00,1.9916900150216077,1.2465019248910616,-0.5261650226591227,2.3338984888488263,0.5255398445177595,-0.9381428790178484,-0.002505023523788073,1.7941786758961933,0.79420317238465,-1.4702969584322847
2025-03-03 17:45:00,1.7837713938646675,1.2273972158067206,-0.5811643277658621,2.11858339715983,0.49587977433818536,-1.0270308793902494,-0.08239529579537067,1.4806512907654075,0.7442099751238404,-1.5858232717536507
2025-03-03 17:50:00,1.727323808646732,1.2238791375330793,-0.5904295430987677,2.058667528149097,0.4903741266017299,-1.0399832360897348,0.050238106649492055,1.8498979474196942,0.8267322398341037,-1.3942555536600179
2025-03-03 17:55:00,1.75323161314779,1.228960814490393,-0.5744880737233375,2.08315497542398,0.49819225945563667,-1.0112025698327396,0.05158086964370307,1.8264724784320026,0.8274951122893676,-1.392707221968663
2025-03-03 18:00:00,1.8276493207477487,1.2391642106051608,-0.5435477351086208,2.157319618390607,0.5139440134806357,-0.9576500897405813,0.10550204396328836,1.9836910774958774,0.8610895860759427,-1.3151024733212116
2025-03-03 18:05:00,1.9127664967633788,1.2505806970431537,-0.5090758607182166,2.242383635449263,0.5315724225205634,-0.8983610421506733,0.18101082253783737,2.2063358852126926,0.9081276301530429,-1.2057429898495062
2025-03-03 18:10:00,2.1597365442534056,1.279144382852599,-0.42438308354121457,2.4931494948536246,0.5757624629235736,-0.7560915184467977,0.26996238540545164,2.471505428300149,0.9633322213313439,-1.0764964577028389
2025-03-03 18:15:00,2.417997348453704,1.3092403976391849,-0.3352716232874709,2.7552387435196577,0.6223178631581914,-0.6068296002842204,0.3856485428719928,2.809991367447602,1.0352333127261073,-0.9072149167751365
2025-03-03 18:20:00,2.7084029626497848,1.3430556813877255,-0.23533210613946204,3.0500171744452693,0.674626762417404,-0.43996503522349706,0.5439129215574197,3.2757567372667835,1.133584877934407,-0.6759335833150897
2025-03-03 18:25:00,3.0445810057320477,1.3821377352793103,-0.12005143559109688,3.3913631357605167,0.7350839453280169,-0.2481244652474327,0.5362744684900443,3.208605987185776,1.1285990113698723,-0.6854181311304582
2025-03-03 18:30:00,3.622593891934111,1.4470702588311066,0.07089850047588261,3.9801323395129065,0.8355792705259301,0.06856585068271279,0.8804809740320244,4.230326104181512,1.3427826523469917,-0.18418341601755459
2025-03-03 18:35:00,4.1043411345453915,1.5027522027020783,0.23456453862399743,4.469680208110225,0.921722167465587,0.3393314336754429,0.9199801248016217,4.2812881047021385,1.3673151156057732,-0.12461880605906987
2025-03-03 18:40:00,4.526994120110714,1.5528562438539644,0.3817517356889425,4.898249885456201,0.9992075768841011,0.582241806380743,1.122810477975917,4.881753673455033,1.4936830726283734,0.17040515961698838
2025-03-03 18:45:00,4.835519050896641,1.5916428255110178,0.4956294156771115,5.209435538631692,1.05914225435157,0.7693963699261309,1.0179087663071145,4.48457612431516,1.4281039883406892,0.019989296182989523
2025-03-03 18:50:00,5.058162827738937,1.6218557043414428,0.5842790505708577,5.432331852250553,1.105781862072351,0.9143508346142177,1.0072334350362657,4.3716602273166245,1.421175379733855,0.006324871084550033
2025-03-03 18:55:00,5.168605784032675,1.6405805550598194,0.6391860730459425,5.540082914148318,1.1346145561802046,1.0031289164820627,1.0101470074669203,4.344769416605095,1.4228748149840633,0.011339032126392909
2025-03-03 19:00:00,5.346652363796021,1.666587355900678,0.715383192364714,5.71696446021637,1.1747227100758184,1.1269271824711675,1.0633811761757788,4.489888956141742,1.4560253118486413,0.08829378102248679
