CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:25:00,0.5315093729237801,0.9945026101020911,0.9894368346903528,0.9949471681652786,0.39484293033090245,0.9926659648288656,0.7513849293996608,0.6355586536503719,0.9665975355683902,0.4284411074576491,0.9749285322891894,0.9395506141572902
2025-02-28 09:30:00,0.4814237614371564,0.9799143734113944,0.9619447169874082,0.9815212476919282,0.3452578429011619,0.9733383914392739,0.7163887649038931,0.6167452654905545,0.9098423557897042,0.3123274449438487,0.9323188559106412,0.8641076076827747
2025-02-28 09:35:00,0.4207059144917218,0.9616908317378483,0.9278470338949645,0.9647420004842366,0.2852475363693421,0.9492540951429609,0.6733581312523365,0.5907036428298571,0.8916404235760351,0.27454614779037256,0.9188054975710873,0.8396606939589568
2025-02-28 09:40:00,0.38156726667976626,0.9500951501916268,0.9058703767299987,0.9540750720121081,0.24656461904886484,0.9338547420947079,0.6453324010783028,0.5606593629928667,0.9033131385472011,0.29777320047805134,0.9278184189445664,0.854715452934538
2025-02-28 09:45:00,0.3694373523184611,0.9469643338088949,0.8993544922681462,0.9512149495723581,0.23453729539393176,0.9295442677487353,0.6363806695988006,0.5316566744796047,0.931638301983011,0.35410466697406195,0.9493810141888483,0.8912888201297717
2025-02-28 09:50:00,0.36047174074503574,0.9447936306744293,0.894595640373395,0.9492402475575925,0.22564001535364642,0.9264920177533651,0.6296093850036397,0.5054860202019291,0.9273271399662313,0.3448472535565099,0.9462025737587483,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9403953747659302,0.8857768408131614,0.9452110156838325,0.2099871024655504,0.9205230038636718,0.6178597232244516,0.4813142382514066,0.9139861533287279,0.3171705975411867,0.9362118803796551,0.867628073503302
2025-02-28 10:00:00,0.33587245993331893,0.938181427292343,0.8809507515294206,0.943196233478723,0.20130519568440053,0.9174158656570264,0.6110474242461614,0.4588826878872079,0.9131518690581519,0.31500897102411707,0.9356287337588813,0.866457578281282
2025-02-28 10:05:00,0.33447729894818123,0.9382783168688551,0.8803454317714736,0.9433126507616938,0.19990296165553745,0.9173358567772882,0.609443835164116,0.43889678181699754,0.9295674521219148,0.3475852354262079,0.9480687981278209,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.9451559547510662,0.8921098652852812,0.9496829688068291,0.2194125301108485,0.9261360684611377,0.6230518484969318,0.42414553034168834,0.9631855221196126,0.4137804027368843,0.9736567887617891,0.9317165846806463
2025-02-28 10:15:00,0.3629067433194386,0.9485427785071145,0.8974951607325805,0.9528339296311197,0.22784602123936937,0.9303626934047484,0.6287816582485299,0.41408309301553814,0.9443417722234242,0.3748852556023925,0.9595022120491554,0.9067362122850722
2025-02-28 10:20:00,0.3668011319806024,0.950459841366738,0.9001948208659665,0.9546294262962274,0.23162789682553542,0.9326636568345479,0.6311964743452285,0.4064553298328286,0.9481066046949786,0.3821197593565535,0.9624204829994663,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.9546423096938388,0.9070249301182762,0.9585143627008641,0.24234071406024427,0.9379310266439991,0.638684681729565,0.40136569894567775,0.9555657483318656,0.3963920633020632,0.9681630929381904,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.9560661380410895,0.9088165902636465,0.959855131219739,0.24438462443415565,0.9395845136235743,0.6399597330386846,0.3980198427156001,0.9437894211330171,0.3721663622295739,0.959306159368962,0.9054582117963499
2025-02-28 10:35:00,0.38122483898286164,0.9572383436517433,0.9101484230357773,0.9609638563512299,0.24564080237326347,0.940908249039563,0.6406685784345323,0.39524836521696183,0.9554698723472674,0.3951095322504987,0.9681719591491447,0.9205325228520902
2025-02-28 10:40:00,0.3875293195534133,0.9600026541075006,0.9143833607324936,0.9635410182767075,0.25178087539810234,0.9443167634185727,0.6449447286249281,0.39371312180175444,0.9599199302299475,0.40354569544630525,0.9716508162708586,0.9262435530688427
2025-02-28 10:45:00,0.38487517670639937,0.9599316082784373,0.9134422755846763,0.963503211736181,0.24908571636428478,0.9440113140781077,0.6428463688385246,0.39254851443767436,0.9501850596844863,0.3832339017242439,0.9643415854304218,0.9133817759308991
2025-02-28 10:50:00,0.36965709635637833,0.9558381408083758,0.9051636703254275,0.9597555295264675,0.23400994239252393,0.9384379363751454,0.6317288036785911,0.38999648792607733,0.9233273459078848,0.32821151678656535,0.9441483601402902,0.8779570438374371
2025-02-28 10:55:00,0.35921884693849604,0.9531960960121206,0.8995412313434945,0.9573463483047318,0.2236619762813139,0.9347666888527884,0.6239066225624783,0.38543887440780034,0.937187793270658,0.35027806511582904,0.9546867828630987,0.8959435438675463
2025-02-28 11:00:00,0.35874530835401575,0.9537016359069237,0.8996647683207621,0.9578401230298208,0.22314295646889115,0.9352182010062062,0.6231646037894913,0.38119453965543615,0.9373069825603222,0.3451013393983775,0.954843735175255,0.8960049002713724
2025-02-28 11:05:00,0.34619463541887185,0.9503427265716202,0.8927388625317427,0.954769721870725,0.2107225272150186,0.9306086556067061,0.6137571630908321,0.37617856491356183,0.9236485402556038,0.31473255293239566,0.9445633928215853,0.8778533396558974
2025-02-28 11:10:00,0.33516188567272476,0.9474033701039508,0.8865856772310181,0.9520861475482114,0.19981277053708335,0.9265496951727468,0.6053256394904494,0.3696021613329086,0.9372549995292316,0.3408781128386973,0.9549143294798543,0.8955454342875968
2025-02-28 11:15:00,0.3269722378247961,0.9453395702614655,0.8820334230555682,0.9502100419682273,0.19171242047444048,0.923637918960776,0.5988764051542086,0.36306419298469184,0.9123264771685231,0.28899668181298455,0.9361347931244848,0.862653938685265
2025-02-28 11:20:00,0.3142076491684176,0.9417674817073509,0.8747349186994351,0.9469427538232287,0.17911362830661326,0.9187516137709706,0.5890691484174051,0.35530693699288385,0.9171351750085173,0.29798099574615944,0.9398230573668338,0.8688351384717787
2025-02-28 11:25:00,0.3037346841782502,0.9388805503914135,0.8686917655924944,0.9443072953854013,0.1687838896291971,0.9147634287602207,0.5808249200437365,0.3471776237577018,0.8989279119553855,0.2597246717727142,0.9261110553294296,0.844599314614044
2025-02-28 11:30:00,0.28321689372556547,0.9327315200477597,0.8567037749613458,0.9386630987636855,0.14856617258650973,0.9065039959885071,0.5652921747650845,0.33729162104064647,0.8838596517342721,0.22832260722815612,0.9148605002665495,0.8246157226010624
2025-02-28 11:35:00,0.26854788247886585,0.9283640945181626,0.8479761621720712,0.9346618938393763,0.13413224252804556,0.9005794253007977,0.553803565740568,0.3261888896775713,0.8842365988329768,0.22807975510860756,0.9153539023717372,0.8250221677687366
2025-02-28 11:40:00,0.2590009764910528,0.9255686621948414,0.8421240440468298,0.9321104031180962,0.12476085548060611,0.8967147925474013,0.5458775941677017,0.3148463958854233,0.8847827316864705,0.22826117874043117,0.9158795164265066,0.8256506360775755
2025-02-28 11:45:00,0.24361879381174267,0.9208618301832456,0.8327907833213801,0.9277959305493535,0.10964892808018245,0.8903477863280684,0.5336912744252609,0.3028722370353796,0.8863363576476926,0.23054369807230857,0.9171453923960422,0.8275520841504869
2025-02-28 11:50:00,0.23566276994395818,0.9184718786418382,0.8276910618555564,0.9256181973842581,0.10186834887011065,0.8870161164136012,0.5267346876241807,0.29134717726242076,0.8753951971713492,0.20678861692608574,0.9089995886524544,0.8130868023073878
2025-02-28 11:55:00,0.228402769468401,0.9162591083022922,0.8229202986808664,0.9236037812678266,0.09478378951080502,0.8839173550239914,0.5202026316948234,0.27994574120817695,0.889464395931173,0.23534581527698895,0.919860852676327,0.8318042005865836
