CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:50:00,0.6474868510784706,0.9663385685318382,0.9506816118341845,0.968551793401736,0.5155277261164011,0.9589465159602784,0.7999712217714785,0.6581024989388342,0.9579452374007753,0.6259543570852848,0.9655439281625455,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.970979178405192,0.9581548359874112,0.9728655224559435,0.5238027815563133,0.9647738252967843,0.8081335534982781,0.6606520213466114,0.9573448587344349,0.6228422884902409,0.9652530817862139,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728437933003395,0.9606293096607079,0.974615988546389,0.5232339859867261,0.9669830378611926,0.8099452710620922,0.6636994541490617,0.9401199568314045,0.5849073282783777,0.9522266280667329,0.9237448568862832
2025-02-28 08:05:00,0.642937987221802,0.9706580143741548,0.9558194133259104,0.9726262691286662,0.5100047085217205,0.9639147327472413,0.8025323671884823,0.6648101707042591,0.9248822786311379,0.551153301637076,0.9407080525740266,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285533525317,0.95309303840003,0.9717042507380738,0.5005883928863248,0.9623536008417306,0.7977747398151911,0.6639190854592614,0.9297369761601635,0.5602946050747402,0.9444911159777938,0.9097992644940343
2025-02-28 08:15:00,0.6466151695370714,0.9755087355452383,0.9627941529099422,0.9771627065827133,0.5129691500680487,0.9697953820306175,0.8087652226005333,0.6634496821384777,0.97017766505645,0.642675899245408,0.97572215495596,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836937814294,0.9785896546750643,0.9857561795089358,0.5357545369520511,0.9816584506725805,0.8274416259331712,0.6666573113498608,0.9885960822452666,0.6774998895011941,0.990171175501189,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905498330143505,0.9880634050328547,0.9911097858508411,0.5472452352934101,0.9889477552208659,0.8380745522211144,0.671834204879284,0.990988131389215,0.6806485726548273,0.9922143160119743,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958718821487,0.9931758814093787,0.9942288183659389,0.5509380194106182,0.9930822422509442,0.843155838986329,0.6779987235626033,0.9615143975545126,0.6151491033318708,0.9698809337297252,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493391428726,0.9857118183204583,0.9908908270506653,0.5327065918413711,0.9881055848880695,0.8323060416784458,0.6814275690582303,0.9499909734641325,0.5884252149919176,0.9613150377497071,0.9348854295358706
